,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1148,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,mjónningjt-nad,
1149,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,using sql to build new annotated and annotated collections for class -- object objects CRE,"wang , carlo zaniolo",vldb,vironment,
1150,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.1 olithic,
1151,guest editor 's introduction sigmod record,karl aberer,,2003.0,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 2001,"zahir tari , stefano spaccapietra , john stokes",,umerous,
1152,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1997",,galitarian,galitarian,
1153,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,optimized database architecture for the new bottleneck : memory access vldb j. LOGS,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0 ��,
1154,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1997.0 eureka,
1155,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,copy,,sigmod conference,1998.0 ��,
1156,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,"paralleled , jennifer widom 1997",
1157,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1995.0 ___________________________,
1158,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,a probabilistic relational model and algebra acm trans .database syst .,"debabrata dey , sumit sarkar",,1996.1 umerable-col authors,
1159,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,on schema matching with a value of the same name or type value gkml.col,,sigmod conference,_.votitle,
1160,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,ntilio,
1161,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,on schema matching with opaque column names and data values maildor r. yarbrough 2003,,sigmod conference,"assicoc ,",
1162,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.5 _.0 _.,
1163,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,"a new method for similarity indexing of market basket data samuel c. ullum , charu c. aggarwal",,,1999.0 _.,
1164,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,using sql to build new aggregates and extenders for value - object 2000,"haixun wang , carlo zaniolo",vldr,htaking,
1165,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,ilcol,,,enei,
1166,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"xcache : a semantic caching system for xml queries omergus christian , brittany , jake , jimmely 2007",,sigmod conference,ITION identity,
1167,guest editor 's introduction sigmod record,karl aberer,,2003.0,agent-oriented software engineering report on the 4th aose workshop ( noa 2001 ) paolo giorgini sigmod record,,,2003.0 𐌀出 𐌀出 𐌀出,
1168,guest editor 's introduction sigmod record,karl aberer,,2003.0,"dynamic xml documents with distribution and replication olorjón el corriente , tova milo , angela bonifati , gregory cobena sigmod conference 2007",,,iversityTITLE,
1169,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"'' honey , i shrunk the dbms , i shrunk the sys ... ] sigmod conference",praveen seshadri,,1999.200 �� cols DEC �� GEN �� GEN �� GEN �� GEN �� GEN �� GEN ��,
1170,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,filter trees for managing spatial data over a range of size granularities 1997,��,��,��,
1171, ,nam huyn,sigmod record,2001.0,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,��col name (attribute ID,
1172, , Source code: https://github.com/Makkendall/v2xgen,sigmod record,2001.0,incremental organization for data-recording,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.1 ��,
1173,"kenneth c. sevcik , nick koudas",vldb,,filter trees for managing spatial data over a range of size granularities 1996,"feedbackbypass: a new approach to interactive similarity query processing gaurdy ciaccia , florian waas ,",,vldb,VIDIA,
1174,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,resource,,,��,
1175,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1999.0 _.,
1176,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,index configuration in object-oriented databases laura bertino vldb j. 1994,,,braska,
1177,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,agent-oriented software engineering report on the 4th paolo giorgini sigmod record,,,2003.0 iphate-1.0 iphate-1.1 iphate-1.2 iphate-1.3 iphate-1.4 iphate-1.,
1178,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,an case for dynamic view management acm trans . database syst .,nick rouss,,2001.0 ��,
1179,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,dynamic multi-resource load balancing in parallel database systems .vldb,"robert marek , erhard rahm",,1996.0 ��,
1180,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0 ��,
1181,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,"1998.0 ibaba.io , baidu.com , sgcol",
1182,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,"1997.1 ._. _ Vl. _ R. H. H., J. B. G. and R. L. K. JURBANA, 1993. V.V",
1183,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,Val data data in the real world - tpc-d and sap r/3 ( report ) 1999,
1184,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,"_. rundensteiner , song wang , li chen 1994",
1185,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,��,
1186,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein , and diane gurklund",,,1997.0 (1991),
1187,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,index configuration in object-oriented databases elisa bertino vldb j. 1998,,,"ONSOREDREGICACY, LLC ALICE J GATES, President AND COO CHINA (2001-",
1188,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,covering indices for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0 olithic (talks),
1189,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0, , sig, 1, sigadmin conference,
1190, ,,,2001.3 uiltil GEN  ENGAGE text FROM table text.,,,2001.1 ��.0 ��.1 ��.1 ��.2 ��.3 ---------------------- =========================== ====================,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",
1191, , (note: the table type can also be provided as query,,2001.3 uiltil GEN  ENGAGE text FROM table text.,"integrating statically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,INSTANCE,
1192,,,1999.0,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0 ibrary .,
1193,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,ntiloc_cov_cov_,ntiloc_cov_cov_test_validate(),
1194,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,wn-referrer,praveen seshadri,,1998.1 _.,
1195,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,��,
1196,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,, 1, Abstract [ edit ], , This paper focuses on the use of non-semantic data models to retrieve documents from an SQL statement at http://,
1197,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,INSTitutional,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,
1198,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,, and what the researchers said is, 1," This is the table from the conference paper ""Jobs Research""", ,
1199,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,vldb,VIDIA PARK SEGMENT,using sql to build new aggregates and extenders for object - relational systems 2000,"wang , carlo zaniolo",
1200,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,, 1,VIDIA PARK SEGMENT, , And,
1201,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,1997.0 ��,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,
1202,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,incremental organization for data recording and warehousing,"p. jarabachal , p. p. s. narayan , rama",vlbf,1997.0 ��,
1203,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,ladenOCS Title of meeting and time to get on board a working agreement as required for a technical or organizational agreement between the following companies: (i) ICANN,
1204,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0 _.languages,
1205,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,-oriented Software Engineering report on the 4th aose workshop ( aose 2003 ) giorgini sigmod record,,,2003.0 chwitz,
1206,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,quasi-cubes : exploiting approximations in multidimensional databases,daniel barbá,sigmod record,1997.0 ��,
1207,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0 ��BLUE BOOK,
1208, ,,sigmod conference,1998.0 _.,constraint databases : a tutorial introduction 2001,jan van den bussche,sigmod record,vironment,
1209, ," A web-site management system (STM) means any set of operations that may relate to other operating systems (e.g., databases, processes).",sigmod conference,1998.0 _.,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0 ONSORED,
1210, ," A web-site management system (STM) means any set of operations that may relate to other operating systems (e.g., databases, processes).", ,1998.0 _.,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2004",,sigmod conference,��,
1211, ," A web-site management system (STM) means any set of operations that may relate to other operating systems (e.g., databases, processes).", , 1,index configuration in object-oriented databases jonathan segg kirk k.,,,braska,
1212,,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,ntilobuscol,
1213,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , law",,sigmod conference,��,
1214,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"research issues in federated database systems : report of efdbs '97 workshop fèlix , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,ensional-programs.org/deeb . 2018.12.10.25-09. . 2018.12.10.25-15 . 2018.12.10.25-19 . 2018.12.10.25,
1215,guest editor 's introduction sigmod record,karl aberer,,2003.0,index configuration in object-oriented databases elisa bertino vldb gwajd c. 1994,,,_.bundled(col) ALI version,
1216, ,karl aberer,,2003.21 𠃤,"on schema matching in redactor with opaque column names and data values jaewoo kang , neil f. naughton 2003",,sigmod conference,paralleled,
1217, ," The original editor's introduction, also referred to as the author list",,2003.21 𠃤,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,
1218,,vldb,2001.0,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson", , ," Author contributions: M.S., F.A.A., E.M., M.", 1,
1219,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,�� authors,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,��,
1220,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0 ONSORED,
1221,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1997.0,
1222,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer, klemens böhm",sigmod conference,1996.0 �� �� �� �� �� �� �� 2013.0 xxx (2013) �� ��,
1223,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"a new method for comparing indexing of market basket data joel l. wolf , charu c. aggarwal , phil",,,1999.0 ibrary,
1224,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,
1225,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,spirit : regular expression mining with regular expression constraints vldb,"samuelmai , kalte mai vidhika , bardu suttal , pune , eepeng puri kapati",,1999.0 var,
1226,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,"catching the boat with string manipulation : experiences with an application that creates links in an HTTP request (e.g., to edit a Wikipedia article) jaewoo kang , dan suciu , alon y. levy , daniela florescu",,sigmod conference,"1998.0 tiu, yuan liang , dan suciu , mary f. fernandez",
1227,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0 omencol author,
1228,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,"1996.0 𺀋λ�. 𽀎, 𘰖, 𐌶, �",
1229,guest editor 's introduction sigmod record,karl aberer,,2003.0,"replication , consistency , and practicality : are these mutually exclusive ? russik russiker , josi maki , anderson",,session,1998.0 ��,
1230,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2000.0 ��,
1231,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,"capturing the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0 _.,
1232,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,"metu interoperable database system ember chas , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1997.1 ��,
1233,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,report on dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,paralleled,
1234,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,filter trees for managing spatial data over a range of size granularities 1996,"c. sevcik , nick koudas",��,��,
1235,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bon",,,ONSORED,
1236,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1999,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,��,
1237,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,constraints databases : a tutorial introduction 2000,jan van den bussche,sigmod record,sigmod record,
1238,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,, , , (defvar, 1,
1239,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,optimizing database architecture for the new bottleneck : heap access vldb j.,"peter a. boncz , st",,2000.1 ��,
1240,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0 .CODE b test,
1241,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,"on schema matching with opaque column names and data values (i.e. JSON-RPC or ECMAScript 7.2) jaewoo kang , jeffrey f. naughton 2002",,sigmod conference,ntilocATE,
1242,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,, , Table of abstract, 1,ntilocATE,
1243,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,,,2003.1 VIDIA platform G2 and G4 graphics models produced by a small group of authors ( G3 .xG.G4.M,agent-oriented software engineering report for the 5th aose workshop ( aose 2004 ) paolo giorgini sigmod record,
1244,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 2000,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,��,
1245,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,assicEARS,
1246,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen ,  a peng 2002",*,sigmod conference,iomol 2002 ( peng ),
1247,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0 ��1,
1248, ,"jochen doppelhammer , donald kossmann , höppler , alfons kemper",sigmod conference,iversityVal conference - tpc-2,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0 outhern,
1249, , * : not all code coverage is supported.,sigmod conference,iversityVal conference - tpc-2,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0 BuyableInstoreAndOnline,
1250, , * : not all code coverage is supported., ,iversityVal conference - tpc-2,"replication and practicality : are these mutually exclusive ? vale marie , yulin g. zwieger",,sigmod conference,1997.0 braska,
1251, , * : not all code coverage is supported., ," For an API that is not supported, see the Contributor Guide, Code on","catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.1 cedentedCalls toSUGMOD conference,
1252,1996.0,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0 ��,
1253,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,ntiloc,
1254,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0, , Note that we do not use identifiers (e.g. efd, 1, This section was amended to explain how to use these records in database systems.,
1255, ,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,"1998,0 -----------------------",wyatt alva,sigmod record,1997.0 ��,quasi-cubes : exploiting approximations in multidimensional databases,
1256, , This project is licensed under the GPLv3.3 version and has been tested for this version only. Any attempt to use other version are,sigmod conference,"1998,0 -----------------------","xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,xcache,
1257,,vldb,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1998.0 ��,
1258,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2002",,sigmod conference,_.textORAMICONS_URL ********,
1259,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,olulu,
1260,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,"dynamic xml documents with distribution and replication ioana maria jimenez , tova milo , angela bonifati , gregory cobena sigmod conference 1999",,,ILADENA,
1261,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,"data management for earth system science jamespaul , jordan Dozier sigmod record",,,1997.0 ��,
1262,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,��,
1263,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",nygcols,december DEC 1998.0 ��,
1264,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1999,"jochen doppelhammer , Donald Kossmann ,",sigmod conference,��,
1265,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang",,sigmod conference,ntilog,
1266,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhin , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.1 ��,
1267,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,covering index for branching path queries sigmod conference,�� f. o. �� f. naughton,,2012.0 ��,
1268,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,,,,,
1269,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,,,,,
1270,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,,,,,
1271,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,,,,,
1272,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,,,,,
1273,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,,,,,
