,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
4872,online association rule mining christian hidber sigmod conference,,,1999.0,rules modeling of information,TITLE,,,0
4873,"tpc-d : the challenges , issues and results 1996",ramesh bhashyam,vldb,,"tpc-d : the challenges , issues and results 1996",ramesh bhashyam,vldb,2004 . t,0
4874,an architecture to support scalable online personalization on the web,"kaushik dutta , debra e. vandermeer , krithi ramamritham , anindya datta , shamkant b. navathe",vldb j.,2001.0,global data,"ixin si , zhongyang 休他 休最 休霁出",,2005,0
4875,"florida international university high performance database research center leonard loureiro , yi deng , carlos ordonez 0002 , mario sanchez , cyril u. orji , wei sun , artyom shaposhnikov , naphtali rishe , michael alexopoulos , david barton sigmod record",,,1995.0,database studies of data,"pihai xan , shuoyong wian , shinpo jensen",pioneer data,2003.3,0
4876,"data mining : concepts and techniques - book review fernando berzal galiano , nicolás marín",,sigmod record,2002.0,"data mining : concepts and techniques - book review fernando berzal galiano , nicolás marín , nicolás marías",,,1996.0,0
4877,mindreader : querying databases through multiple examples 1998,"ravishankar subramanya , christos faloutsos , yoshiharu ishikawa",vldb,,vlogan in a nutshell 2009,gaurav r. kishida,vladita kudzu,1998,0
4878,information rules,dale a. stirling,sigmod record,2003.0,statistical techniques and data,dale a. stirling,sigmod record,1988.0 �,0
4879,formal query languages for secure relational databases,"marianne winslett , kenneth smith , xiaolei qian",acm trans . database syst .,1994.0,query languages for secure relational databases,"marianne winslett , kenneth smith , xiaolei qian",acm trans . database syst .,1995,0
4880,"evolution and change in data management - issues and directions kathleen hornsby , heidi gregersen , lex wedemeijer , tomi männistö , john f. roddick , florida estrella , federica mandreoli , marlon dumas , lina al-jadir , enric mayol , leopoldo e. bertossi , jens lufter sigmod record 2000",,,,evolving database management systems for data mining 1998,,col topic title,,0
4881,the database research group at eth zurich,"hans-jörg schek , moira c. norrie , gerhard weikum , stephen blott",sigmod record,1994.0,the database research group at eth zurich,"hazy , michigan , nate-kein , suzuka erikonenokawa",sigMOD record,1994.0 ��,0
4882,"a new approach to developing and implementing eager database replication protocols gustavo alonso , bettina kemme 2000",,acm trans . database syst .,,dynamic database consistency of systems from multi-database database systems kyodor Şemir,,s. b. shmurdick,2005,0
4883,"an effective hash based algorithm for mining association rules ming-syan chen , philip s. yu , jong soo park 1995",,sigmod conference,,"an effective hash based algorithm for mining association rules ming-syan chen , philip s. yu , jong soo park 1995",,��秮因 井星似 侗树会伸  ��,�,0
4884,query optimization for selections using bitmaps ming-chuan wu,,sigmod conference,1999.0,semver schema for,,sigmod conference,{2012} ޵100,0
4885,mpeg-7 and multimedia database systems harald kosch 2002,,sigmod record,,mpeg-7 and multiquam and metadata management by j. m.,,SIGmod database system,,0
4886,"a taxonomy for secure object-oriented databases sebastiaan h. von solms , martin s. olivier",,acm trans . database syst .,1994.0,"a taxonomy for secure object-oriented databases sebastiaan h. von solms , martin s. olivier",t. s. van den Dripp < t. van den </ t,acm trans . data-binding system,1995,0
4887,"a general techniques for querying xml documents using a relational database system stratis viglas , eugene j. shekita , rajasekar krishnamurthy , jayavel shanmugasundaram , jeffrey f. naughton , jerry kiernan , igor tatarinov 2001",,sigmod record,,semantically meaningful data,",",semamajan hussain,��,0
4888,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2003.0,compression semantics for multi-path serialization,ixnum and ivaraj chaitod,ixnum 2012,,0
4889,implementation of magic-sets in a relational database system sigmod conference,"inderpal singh mumick , hamid pirahesh",,1994.0,implementation of magic-sets in a relational database system sigmar,"kirakumar hannand , kamchandran gudman indir",,,0
4890,querying heterogeneous information sources using source descriptions,"anand rajaraman , alon y. levy , joann j. ordille",vldb,1996.0,querying heterogeneous information sources using source descriptions,"anand rajaraman , samar j. h. , j. k. jane",vndb,1996.0 CRYSTAL authors,0
4891,"integrating triggers and declarative constraints in sql database sytems roberta cochrane , hamid pirahesh , nelson mendonça mattos",,vldb,1996.0,"integrating triggers and declarative constraints in sql database sytems roberta cochrane , hamid pirahesh , nuan jiu",,"vldb , lusin yajng","1994.0 vldb - the database of the database sysop constraints on log-based ontologies hui michavez , lu",0
4892,an effective deductive object-oriented database through language integration 1994,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , alvaro a. a. fernandes",vldb,,an effective database through language integration,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , edgar m. ross , ike r. errmann",vldb,𝐷 vldb (as opposed to a system for estimating relational tables),0
4893,"the glue-nail deductive database system : design , implementation , and evaluation 1994","geoffrey phipps , marcia a. derr , shinichi morishita",vldb j.,,the glue-nail data structure system by Gregory Z. Voss,��朰,vldb j.,��空 係去痛巴,0
4894,"the trigs active object-oriented database system - an overview gerti kappel , werner retschitzegger 1998",,sigmod record,,trigs arithmetica svensson,aariv lonikos,,�,0
4895,minimization of tree pattern queries,"sihem amer-yahia , divesh srivastava , laks v. s. lakshmanan , sungran cho",sigmod conference,2001.0,minification of monoliths using recursive-concurrent algorithm,"sihem amer-yahia , darun davits , mika p. moklis",sigmod conference,2001.0 ��,0
4896,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,grid data management systems & services 2003,� ޯޯSE,,ޅ ް ޱ,0
4897,"database technologies for electronic commerce yirong xu , ramakrishnan srikant , rakesh agrawal vldb 2002",,,,"database technologies for electronic commerce zhanghao, bingweng , chunxong  , robert uchida",,,,0
4898,"extracting structured data from web pages arvind arasu , hector garcia-molina sigmod conference 2003",,,,"extraction of data from web pages arvind arasu , hector garcia-molina sigmod conference 2003",,,,0
4899,using quantitative information for efficient association rule generation,"márcio de carvalho , rodolfo f. resende , bruno pôssas , wagner meira jr.",sigmod record,2000.0,querying for information,"mihai w. k. v. mihari , leon",SIGMOD title,,0
4900,"the hcc-tree : an efficient index structure for object oriented databases b. sreenath , s. seshadri 1994",,vldb,,"the hcc-tree : an efficient index structure for object oriented databases b. sreenath , s. seshadri , b. sivaramadubhai 2005",colleen kelling,,,0
4901,"cure : an efficient clustering algorithm for large databases sudipto guha , rajeev rastogi , kyuseok shim 1998",,sigmod conference,,"cure : an efficient clustering algorithm for large databases sudipto guha , rajeev rastogi , kyuseok shim 1999",�,semiannual presentation of peer-reviewed journals,2002,0
4902,"the trigs active object-oriented database system - an overview gerti kappel , werner retschitzegger 1998",,sigmod record,,the semantic recorders using data structures for multivariate and multiview data,��,sigmod journal title,2000  ��,0
4903,tam : a system for dynamic transactional activity management,"ling liu , calton pu , tong zhou",sigmod conference,1999.0,semantics and object storage on the distributed systems of deep ecology,ivpalakrishnan (labhajan et al.),,1990.0,0
4904,query optimization for xml,"jason mchugh , jennifer widom",vldb,1999.0,query optimization for xml,"j. shannock taylor , s. flanzer",1998.00 TITLE,2001.0,0
4905,"a framework for clustering evolving data streams philip s. yu , charu c. aggarwal , jiawei han , jianyong wang vldb 2003",,,,a framework for clustering evolving data streams,"އ�彷 , 轟市年",ޅ�,2002.0 ޅ�綊伇摁从,0
4906,guest editorial malcolm p. atkinson vldb j. 2000,,,,guest editorial malcolm p. atkinson vldb j. 2000,,,�,0
4907,query optimization for xml,"jason mchugh , jennifer widom",vldb,1999.0,query optimization for xml,yann chavala,,1999.0 col title,0
4908,an extendible hash for multi-precision similarity querying of image databases vldb,"m. tamer özsu , shu lin , raymond t. ng , vincent oria",,2001.0,an extended hash for multivariate matching for multivariate data,"m. tamer özsu , shu lin , raymond t. ng , vincent oria",col year,2003.0 ��,0
4909,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,"unordered system , data structures, and systems security","harald k. segal , mr vinn , jorge l. z. de los sigmod",,1996.0 ��,0
4910,"processing set expressions over continuous update streams sumit ganguly , minos n. garofalakis , rajeev rastogi 2003",,sigmod conference,,processes for large data,,,�,0
4911,"an effective hash based algorithm for mining association rules ming-syan chen , philip s. yu , jong soo park 1995",,sigmod conference,,"an efficient, non-linear, and uniform sequential database system ming-symh rai , ikon bukawa 1997",,,1965 Lecture Notes on the Database Sciences of the University of Beijing (2011),0
4912,"image mining in iris : integrated retinal information system kheng guan goh , wynne hsu , mong-li lee 2000",,sigmod conference,,image mining in iris : integrated retinal information system khen-liijian,"guon j. sanhuan , s",,,0
4913,"storing semistructured data with stored alin deutsch , mary f. fernandez , dan suciu sigmod conference 1999",,,,database architectures: the history of systems,,,��,0
4914,database systems management and oracle8 c. gregory doherty,,sigmod conference,1998.0,a database system management architecture based on functional analysis of information,,semper vivens,,0
4915,online association rule mining christian hidber sigmod conference,,,1999.0,online association rule mining and the mining of information,,,2003.0,0
4916,online association rule mining christian hidber sigmod conference,,,1999.0,online association rules,,keywords,2014 .0,0
4917,query rewriting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis papakonstantinou",,,query rewriting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis papakonstantinou",,ޫ1.0 AUTHOR,0
4918,"materialized view and index selection tool for microsoft sql server 2000 vivek r. narasayya , sanjay agrawal , surajit chaudhuri sigmod conference",,,2001.0,"metadata collection on data structures, methods used for data mining 2002.0",", kishan bhaustal , vijayu garmani",conference on text-based systems 2016 :,2003.0,0
4919,on supporting containment queries in relational database management systems sigmod conference 2001,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang",,,on supporting containment queries in relational data management systems sigmod conference : an introductory database system for the web,ikit j. van der Sar,"aldoc val, svejulen ikpalakrishnan",2011,0
4920,watermarking relational databases,"rakesh agrawal , jerry kiernan",vldb,2002.0,the,,2001.0,,0
4921,formal query languages for secure relational databases,"marianne winslett , kenneth smith , xiaolei qian",acm trans . database syst .,1994.0,multiscale relational databases - a new world of computing technology,dansjohan jeantel,"acm tracoca , edwita lauzon",1996.0 ��,0
4922,supporting efficient multimedia database exploration vldb j. 2001,"k. selçuk candan , yoshinori hara , kyoji hirata , wen-syan li",,,", a database",", şevnie OŞńskiy , gérard de laverDE , сnel цло capt",,,0
4923,a hypertext query language for images li yang,,sigmod record,1994.0,hypertext syntax for image objects,,buenos,2006,0
4924,"the trigs active object-oriented database system - an overview gerti kappel , werner retschitzegger 1998",,sigmod record,,the trigs interface (1990-2006),,�,,0
4925,"efficient user-adaptable similarity search in large multimedia databases thomas seidl , hans-peter kriegel vldb 1997",,,,a tool for the management of multidisciplinary teams,,,,0
4926,query decomposition and view maintenance for query languages for unstructured data 1996,dan suciu,vldb,,query decomposition and view maintenance for query languages for unstructured data 1996,"annindran , shisharakumar nagarajan , krishna dulip, ryan johanne",vivastava,2002,0
4927,"database technologies for electronic commerce yirong xu , ramakrishnan srikant , rakesh agrawal vldb 2002",,,,book management systems for data,ރ,,ޕ,0
4928,garbage collection in object-oriented databases using transactional cyclic reference counting vldb j.,"s. sudarshan , prasan roy , abraham silberschatz , srinivas ashwin , s. seshadri",,1998.0,garbage collection in object-oriented databases using transactional cyclic reference counting vldb j.,"v. vindik , r. kuklaver , kumar berber , thichter d. rolf",ivirajankumar SHAR chitrakad,2018.0 ��,0
4929,wavecluster : a multi-resolution clustering approach for very large spatial databases vldb,"surojit chatterjee , gholamhosein sheikholeslami , aidong zhang",,1998.0,data mining: scalability management using clustered multi-dimensional graphs and linear algebra data,"m. r. mazzacchio , eddy h. l. shalmani",peter b. f. schulhoffer,1998.0 ��,0
4930,"research in information managment at dublin city university alan f. smeaton , mark roantree sigmod record 2002",,,,journal title,ޘ0 ޘ1 ޘ2 �,�,�11,0
4931,the grid : an application of the semantic web 2002,"carole a. goble , david de roure",sigmod record,,semantic databases 1998,"carole a. goble , david de roure",sigmod record,,0
4932,"tcp-d - the challenges , issues and results",ramesh bhashyam,sigmod record,1996.0,ix.net for distributed systems,randy A. Mankiw,ix.net,2003 . ��,0
4933,the ccube constraint object-oriented database system sigmod conference,"alexander brodsky , pavel a. exarkhopoulo , victor e. segal , jia chen",,1999.0,the ccube constraint object-oriented database system sigmod conference,"alexander brodsky , pavel a. exarkhopoulo , victor e. segal , jia chen",,1999.0,0
4934,location-based spatial queries sigmod conference 2003,"jun zhang , dimitris papadias , manli zhu , yufei tao , dik lun lee",,,a database of shared data,"juan f. beng , jianyi n. stuart , danasushan kuchma",ixid ixa,,0
4935,"a framework for clustering evolving data streams philip s. yu , charu c. aggarwal , jiawei han , jianyong wang vldb 2003",,,,a relational database systems framework  philip s. yu,,,SQL GEN project using Cassandra for high-performance relational development philip s. yu,0
4936,converting relational to object-oriented databases sigmod record 1997,joseph fong,,,converging semantic databases FOR,jerem olvestowicz,,,0
4937,"object-relational database systems : principles , products , and challenges ( tutorial )","michael j. carey , anil nori , nelson mendonça mattos",sigmod conference,1997.0,"object-relational databases systems : principles , products , and challenges ( author summary )","michael j. carey , anil nori , nelson mendonça mattos","symposium on the collection, management",1996,0
4938,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2003.0,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2003.0 �Mectoring data structures about file systems,0
4939,"bulk-loading techniques for object databases and an application to relational data claude delobel , sophie cluet , sihem amer-yahia vldb 1998",,,,"bulk publishing (computing techniques for database databases, databases management systems...)",,,2009,0
4940,information rules,dale a. stirling,sigmod record,2003.0,androgenesis,andrew brachter,,2003.0 �,0
4941,report on first international workshop on real-time database systems 1996,"sang hyuk son , kwei-jay lin , azer bestavros",sigmod record,,author,ikay,sigmod,,0
4942,"tcp-d - the challenges , issues and results",ramesh bhashyam,sigmod record,1996.0,ibm-logit,ramesh bhashyam,��-LOGIT,,0
4943,"garbage collection in object oriented databases using transactional cyclic reference counting s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin",,vldb,1997.0,"garbage collection in object oriented databases using transactional cyclic reference counting s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin",,,"2001,",0
4944,garbage collection in object-oriented databases using transactional cyclic reference counting vldb j.,"s. sudarshan , prasan roy , abraham silberschatz , srinivas ashwin , s. seshadri",,1998.0,concurrent database and transactional data structures in distributed database systems,shajit jassi,,1998.0 �cl,0
4945,minimization of tree pattern queries,"sihem amer-yahia , divesh srivastava , laks v. s. lakshmanan , sungran cho",sigmod conference,2001.0,maximization in the global database,sevan-vepouli,sigmod conference,2001.0 �� col title,0
4946,"the design and implementation of a sequence database system raghu ramakrishnan , miron livny , praveen seshadri 1996",,vldb,,"the design and implementation of a chain database system raghu ramakrishnan , miron livny , praveen seshadri A multi-regional approach to data management on the internet",miron,vldb,��,0
4947,"sequence query processing raghu ramakrishnan , miron livny , praveen seshadri sigmod conference 1994",,,,collection based query optimization technology for database systems,sarvanna r. d. devens,,lexicon-,0
4948,database research at nthu and itri arbee l. p. chen 1994,,sigmod record,,database research at nthu and itri arbee wang 1994,ޥ p. cori,ި,ޕ亠 bhagathikumar,0
4949,"a system for keyword proximity search on xml databases tianqiu wang , yannis papakonstantinou , nick koudas , vagelis hristidis , andrey balmin , divesh srivastava vldb 2003",,,,a user-experience guide to a statistical approach to clustering hierarchical data structures for clustering and linear programming,,ޱ,ނ�,0
4950,"protdb : probabilistic data in xml andrew nierman , h. v. jagadish vldb",,,2002.0,"ornaments as systems data structures , et al.",,,,0
4951,"a new approach to developing and implementing eager database replication protocols gustavo alonso , bettina kemme 2000",,acm trans . database syst .,,"a new approach to developing and implementing eager database replication protocols gustavo alonso , bettina kemme , ed. , marika , chalisa , j. ikunemi , paju valmor rafliett",,acm trans . database syst .,޾,0
4952,"join queries with external text sources : execution and optimization techniques umeshwar dayal , surajit chaudhuri , tak w. yan",,sigmod conference,1995.0,join queries with external text sources : execution and optimization techniques takwanto s. j. wan,ixam s. yagopala col authors,"ikit minhajan , pkhartha han",2012.0 ��,0
4953,"caching strategies for data-intensive web sites khaled yagoub , patrick valduriez , valérie issarny , daniela florescu vldb 2000",,,,"caching strategies for data-intensive web sites yan-johong , seung-juun leung , gusam wang GEN program code quality data","yohokusui yasu , hain-wei xin , et al. 1998",�2160 HIN-ANG hhui bergmann,�,0
4954,"join queries with external text sources : execution and optimization techniques umeshwar dayal , surajit chaudhuri , tak w. yan",,sigmod conference,1995.0,"join queries with external text sources : execution and optimization techniques tak w. yan , anish Krakauer",ް title,ް title,1994.0 csrv.col sponsor org,0
4955,"cost-based selection of path expression processing algorithms in object-oriented databases zhao-hui tang , georges gardarin , jean-robert gruser vldb 1996",,,,design,,,ރ,0
4956,query optimization for xml,"jason mchugh , jennifer widom",vldb,1999.0,query optimization for xml,"jason mchugh , jennifer widom",vldb,,0
4957,"a general techniques for querying xml documents using a relational database system stratis viglas , eugene j. shekita , rajasekar krishnamurthy , jayavel shanmugasundaram , jeffrey f. naughton , jerry kiernan , igor tatarinov 2001",,sigmod record,,"""Abstract data structures, distributed systems, and data modeling"", pp. 12-14, 2008-2004",,august-2003,,0
4958,d ( k ) - index : an adaptive structural summary for graph-structured data 2003,"chen qun , andrew lim , kian win ong",sigmod conference,,d (k) - colposSE (k ids d) 1990,"chen qun , andrew lim , kian win ong",sigmod conference,,0
4959,"query processing techniques for multiversion access methods jochen van den bercken , bernhard seeger",,vldb,1996.0,"query processing techniques for multiversion access methods jochen van den deb , dan m. bergland",,col_ids NUMBERS,,0
4960,evaluating functional joins along nested reference sets in object-relational and object-oriented databases vldb,"alfons kemper , reinhard braumandl , jens claußen",,1998.0,clustering and deep databases,juan guong,,1999.0,0
4961,"constructing the next 100 database management systems andreas geppert , klaus r. dittrich sigmod record",,,1994.0,"constructing the next 100 database management systems andreas geppert , klaus r. dittrich sigmod , c. g. h. cenk",,ާ title,2003 .0 �mp0,0
4962,database management systems and the internet susan malaika vldb,,,1996.0,database management systems and the internet susan malaika vldb,,,1996.0 ��士代当当 代简体 一語,0
4963,"materialized view and index selection tool for microsoft sql server 2000 vivek r. narasayya , sanjay agrawal , surajit chaudhuri sigmod conference",,,2001.0,materialized view and index selection tool for microsoft SQL server - a database management software,,,1995.0 SQL Server Virtual Containers and Libraries,0
4964,special issue on data mining for intrusion detection and threat analysis - guest editor 's introduction sigmod record,daniel barbará,,2001.0,deep security research in systems management - security research research,,,"2001,",0
4965,accessing a relational database through an object-oriented database interface vldb 1995,"jack a. orenstein , d. n. kamber",,,relational database access (2010),��,vldb 1996,title,0
4966,"extracting schema from semistructured data serge abiteboul , rajeev motwani , svetlozar nestorov 1998",,sigmod conference,,semantic database abstraction of records,��,,��,0
4967,"vqbd : exploring semistructured data jihwang yeo , sudarshan s. chawathe , thomas baby sigmod conference",,,2001.0,ixvfb0p ixuvw0lib database support for relational database applications. ixvb .,avivorbet v dressel,,ixvfb0p  ixuvw0lib,0
4968,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,hierarchical relational databases for data processing 2010 col,china,vldb,,0
4969,krdb ' 98 : the 5th international workshop on knowledge representation meets databases 1998,"alexander borgida , martin staudt , vinay k. chaudhri",sigmod record,,kaldwin p. т� ޫ,"cin et al., 2000 -- kinemma semacina",sigmod record title,2012,0
4970,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999.0,and database structures for data structures of social groups,alina,v,,0
4971,database research at nthu and itri arbee l. p. chen 1994,,sigmod record,,database research at nthu and itri arbee l. p. chen 1994,,col authors,amlsymval_2000 colloquy,0
4972,managing intervals efficiently in object-relational databases vldb 2000,"thomas seidl , marco pötke , hans-peter kriegel",,,managing intervals efficiently in object-relational databases vldb 2000,"thomas seidl , marco pötke , j.d. kohne , svein kebak",,޷𝓺 ޵𝓳 ޷,0
4973,information rules,dale a. stirling,sigmod record,2003.0,information databases,dale a. srulka,sigmod record,2003.0 �,0
4974,"a system for keyword proximity search on xml databases tianqiu wang , yannis papakonstantinou , nick koudas , vagelis hristidis , andrey balmin , divesh srivastava vldb 2003",,,,"a system for keyword proximity search on xml databases tianqiu wang , yannis papakonstantinou , nick koudas , vagelis hristidis , andrey balmin , divesh srivastava vldb 2003",,ޗ ޗ ޗ ޗ ޗ title,,0
4975,supersql : an extended sql for database publishing and presentation motomichi toyama sigmod conference 1998,,,,,,,,0
4976,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,data mining operations on heterogeneous structured data sources,zhang haxi,𝐾 a research toolset based on an extensive corpus of open source web management systems,database management systems for data,0
4977,"the trigs active object-oriented database system - an overview gerti kappel , werner retschitzegger 1998",,sigmod record,,"the trigs arad-pal , werner retschitzegger",edel berman,sigmod year,,0
4978,"data mining : concepts and techniques - book review fernando berzal galiano , nicolás marín",,sigmod record,2002.0,data mining : concepts and techniques - book review fernando berzal galiano,"pione , abiguan yasuma",,,0
4979,power efficient data gathering and aggregation in wireless sensor networks sigmod record 2003,"ibrahim korpeoglu , hüseyin özgür tan",,,concurrent hashing of multipart hierarchical databases val minisystem,,��鶏語,��1851,0
4980,"research in information managment at dublin city university alan f. smeaton , mark roantree sigmod record 2002",,,,"research in information management at dublin city university alan f. smeaton , michael J. de Mello , eddie d. rutgers",ݺ �,��,,0
4981,managing web data dan suciu sigmod conference 1999,,,,web analytics for social data,,,,0
4982,reminiscences on influential papers sigmod record,"kenneth a. ross , beng chin ooi , frank neven",,2003.0,records,fern  �stratova,icsci1 paper,1999.0 ��,0
4983,"data mining : concepts and techniques - book review fernando berzal galiano , nicolás marín",,sigmod record,2002.0,data mining: concepts and techniques - book review bryant vivien-kumar,,,,0
4984,on completeness of historical relational query languages acm trans . database syst .,"james clifford , albert croker , alexander tuzhilin",,1994.0,on completion of database based query languages acm trans . database syst .,"arel k. fricand , michael grosse",,,0
4985,an extendible hash for multi-precision similarity querying of image databases vldb,"m. tamer özsu , shu lin , raymond t. ng , vincent oria",,2001.0,an extendable approach to hierarchical multi-parameter clustering of data,t. segal l. harrigan,,1966.0 ��,0
4986,"cure : an efficient clustering algorithm for large databases sudipto guha , rajeev rastogi , kyuseok shim 1998",,sigmod conference,,"cure : an efficient clustering algorithm for large databases sudipto guha , rajeev rastogi , kyuseok shim",,sven e.k. kudzic,�лесский,0
4987,enhancing database correctness : a statistical approach,"wen-chi hou , zhongyang zhang",sigmod conference,1995.0,language interfaces,zhongyang zhang,conference,1996.0 �,0
4988,krdb ' 98 : the 5th international workshop on knowledge representation meets databases 1998,"alexander borgida , martin staudt , vinay k. chaudhri",sigmod record,,author,the author,,��,0
4989,"research in information managment at dublin city university alan f. smeaton , mark roantree sigmod record 2002",,,,research in information management at dublin city university alan f. smhave et al.,,��,��,0
4990,wavelet-based histograms for selectivity estimation sigmod conference 1998,"jeffrey scott vitter , yossi matias , min wang",,,wavelet-based histograms for selectivity estimation sigmod conference 1998,ی,ް ް މ ޠ ް,޵ ޹ ޴ ޵ ޷,0
4991,semint : a system prototype for semantic integration in heterogeneous databases,"wen-syan li , chris clifton",sigmod conference,1995.0,semint : a system prototype for semantic integration in heterogeneous databases,"wen-syan li , chris clifton",sigmod conference,"1995.0 �� �� Wladimir de Maizi , H. J. Huerta , M. Huizenga",0
4992,the araneus web-base management system sigmod conference,"giansalvatore mecca , paolo merialdo , alessandro masci , paolo atzeni , giuseppe sindoni",,1998.0,the araneus web-base management system semiannual record,bobby c. b. trowbridge,,2002,0
4993,query rewriting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis papakonstantinou",,,query rewriting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis papakonstantinou","�� s. vassalove , roccarrollo l. roccrasson",�� m. r,0
4994,"the ores temporal database management system babis theodoulidis , george karvelis , jayant chaudhary , aziz ait-braham , simon sou , george andrianopoulos sigmod conference",,,1994.0,the ores temporal database management system babi utta,john paterno,,1991.0 ��,0
4995,the role of integrity constraints in database interoperation vldb 1996,"peter m. g. apers , mark w. w. vermeer",,,integrity constraints and the data management system,tian,�A journal record bibliographic citations database in the humanities,,0
4996,safe query languages for constraint databases acm trans . database syst .,peter z. revesz,,1998.0,safe query languages for constraint databases acm trans . database syst .,peter z. revesz,,1998.0,0
4997,"a taxonomy for secure object-oriented databases sebastiaan h. von solms , martin s. olivier",,acm trans . database syst .,1994.0,a taxonomy for secure data mining data,,,1997.0 �,0
4998,update propagation protocols for replicated databases 1999,"raghavan komondoor , abraham silberschatz , yuri breitbart , s. seshadri , rajeev rastogi",sigmod conference,,bulletin board security policy,"michael karpala , tessa s. ullrich",,,0
4999,garbage collection in object-oriented databases using transactional cyclic reference counting vldb j.,"s. sudarshan , prasan roy , abraham silberschatz , srinivas ashwin , s. seshadri",,1998.0,object-oriented databases with transactional cyclic references,rajam k. h.,,1998.0 ��降 ?????-?????- ????  ?????-?????-?????-?????-1983  ?????-?????-�� ????,0
5000,on supporting containment queries in relational database management systems sigmod conference 2001,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang",,,database monitoring SIGSI,"o. van der Hoeven, r. jensen & dea zebras",,,0
5001,"object-relational database systems : principles , products , and challenges ( tutorial )","michael j. carey , anil nori , nelson mendonça mattos",sigmod conference,1997.0,"object-relational database systems : principles , products , and challenges ( tutorial )","nelson mendonça c. tercelio , benjy l. nagy",sigmod conference . 2003,sigmod conference,0
5002,using versions in update transactions : application to integrity checking,"dimitri tombroff , eric simon , françois llirbat",vldb,1997.0,using versions in update transactions : application to integrity checking,claustrophiano rostebankov,vldb (,1999.0,0
5003,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2003.0,application of tree-driven clustering to data,"konstantin kornakrishnan , gerald n. rump , pazas , nayad thaly",,2002.0 二,0
5004,"an array-based algorithm for simultaneous multidimensional aggregates jeffrey f. naughton , yihong zhao , prasad deshpande 1997",,sigmod conference,,"an array-based algorithm for simultaneous multidimensional aggregates . jorge apel m. b. k. k. harrell , neham ukul , samantha kath. r. f. tuskeri , nehren k. thakur",,sval,1987,0
5005,"materialized view and index selection tool for microsoft sql server 2000 vivek r. narasayya , sanjay agrawal , surajit chaudhuri sigmod conference",,,2001.0,book,urn:bundled storage and warez management,ixprincess database database manager for open web,1996.0 �vind dharani,0
5006,"florida international university high performance database research center leonard loureiro , yi deng , carlos ordonez 0002 , mario sanchez , cyril u. orji , wei sun , artyom shaposhnikov , naphtali rishe , michael alexopoulos , david barton sigmod record",,,1995.0,"florida international university high performance database research center leonard loureiro , yi deng , carlos ordonez , yanyun",steven j. jules flosdick,,2006.0 FLORIDA,0
5007,information management for genome level bioinformatics vldb,"norman w. paton , carole a. goble",,2001.0,information management for,,,2001.0 �,0
5008,"tpc-d : the challenges , issues and results 1996",ramesh bhashyam,vldb,,"tpc-d : the challenges , issues and results 1996",ramesh bhashyam,vldb,,0
5009,"managing video data in a mobile environment rafael alonso , yuh-lin chang , v. s. mani , liviu iftode 1995",,sigmod record,,managing video data in a mobile environment R,ޅ,conference calls on multimedia data,ނ,0
5010,"towards a theory of cost management for digital libraries and electronic commerce a. prasad sistla , robert h. sloan , yelena yesha , ouri wolfson",,acm trans . database syst .,1998.0,the cost and security of knowledge,,p. b. broussard,1993.0,0
5011,sql open heterogeneous data access sigmod conference,"berthold reinwald , hamid pirahesh",,1998.0,relational databases visuospatial databases,"ij. srinivasan, j. p. ixivi",,,0
5012,"acm multimedia '94 conference workshop on multimedia database management systems p. bruce berra , bhavani m. thuraisingham , kingsley c. nwosu 1995",,sigmod record,,"acm multimedia '94 conference workshop on multimedia database management systems p. bruce berra , bhavani m. thuraisingham , kingsley c. nwosu 2010",john t. palmolenscol,,��,0
5013,"tcp-d - the challenges , issues and results",ramesh bhashyam,sigmod record,1996.0,tcp,ramesh bhashyam,sigmod format,1995-01-19T2700,0
5014,information management for genome level bioinformatics vldb,"norman w. paton , carole a. goble",,2001.0,information management for genome level bioinformatics and data management,ix.,,,0
