,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1018,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent oriented software engineer report on the5th aose workshop michael f. schultz,,,2003.0 ��,1
1019,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,on relational support for xml publishing : beyond sorting and tagging sigmod conference,,,��,1
1020,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic array loading in VD array format (categories) vldb,"mai chang xyuan , xyu , fui wuzhen , rongfeng",,1998.0 ��,1
1021,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah",,sigmod conferences,vironment,1
1022,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,index configuration in object-oriented databases elisa bertino vldb J. 1994,,,galitarian,1
1023,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,covering indexes for branching path queries sigmod conference,irek ��,LIBRARY/TAMPP: ANI 2013,---------------,1
1024,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ciacalio ( marcus ) tiannico , zhongyi , lhonggu , thiai , lua , tiangshi , karai , giai , cinnam , december 1999",,,ilogy01,1
1025,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,map of the text files and metadata of databases by the system,,vldb,__________________CENTRALIZATION_TARGET_SIGMA,1
1026,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"dynamic xml documents with distribution and replication ioana babeler , josé gregory nirvana",,,"ilaterDEAM_TXT ""mixed-xml""",1
1027,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"data management for earth system science james frew , jeff dozier",,,𐋑,1
1028,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,"covering indexes for branching path queries kurt p. brown , henry f. korth , jeffrey f. naughton , philip bohannon",,long term memory,.0 ��,1
1029,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,"index configuration in object-oriented databases ELISA bertino vldb, j. 2000",,,********_____ __________,1
1030,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations tlw gee k. egev ol. lindi rv. ghaarrias h. 1997",,,2000.0  nomine,1
1031,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,"managing intra-operator parallelism in parallel database systems DAV DAV David , sudarshan s. chawsall jihwang yoo international conference on management of data",,,1994.0 galitarian1,1
1032,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,_______________________,1
1033,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap r/3 ( experienced paper ) JUNE 1996,"rikkanen , pablo puedo , michael lei",,1982.0 �� col col col col col col col col col col col col col col col col,1
1034,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,ocrats2001,1
1035,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0 ��,1
1036,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,record-by-record ( ntpd for tpc) .dat,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,displayText,1
1037,guest editor 's introduction sigmod record,karl aberer,,2003.0,guest editor 's introduction sigmod record,"jochen van den bercken , bernreichen",2007.0 __________________,2003.0 _____________________________,1
1038,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"`` aghamurthy kejriwal , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",aghamurthy kejriwal,,1999.0 orate,1
1039,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit : sequential pattern mining with regular expression constraints the mrk,,,1993.0 umerable,1
1040,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constraint databases : a tutorial introduction 2001,,~~2012.01,galitarian,1
1041,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,on schema matching with opaque column names and data values the vlbs-fantasy conference,"doron rotem , sridhar seshadri , ling tony chen",,"2003.0 LIBORATION, INTENT, ECONOMIC CONTEXT FOR CONVERTED ECONOMICS TO VARIOUS DATABASE DATA",1
1042,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song w. ransman , song wang , joshua de niello","jason tsong-li wang , george jyh-shian chang , dennis sha hong , liam relihan",,2003.0 _____________________________,1
1043,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,mapping data between structured data,YEAR YEAR 2012,sigmod conference,��,1
1044,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein , nancy konkel",,,2001.0 ��,1
1045,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,optimizing database architecture for the new bottleneck j.,"a. boncz , stefan manegold , martin l. kersten",,2 2001.0 𐸊,1
1046,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1999",,,ɨ,1
1047,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences robert w. irving , ela hunt, malcolm p. atkinson",,vldb,1991.0 osphere_id,1
1048,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,galitarian,1
1049,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,ana table view system in relational databases en,,,1998.0 ��,1
1050,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web, corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,_______,1
1051,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,,,,orate,1
1052,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"linear model search for the linear model (LVM) geng-xiang , xiang-yi , ji-ming , bao ji sejtai , ki ji sejtai",,,---------------1,1
1053,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issuing large storage tables vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,1
1054,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap 1991,"jochen doppelhammer , donald kossmann , thomas höppler , alex van der Veld, ed.",itol,1999.0 itol,1
1055,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,issues in developing very large data warehouses,v,,1998.0 ��,1
1056,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,"optimizing database architecture for the new bottleneck : memory access vldb vijn , jane deurenp jane e.","jane deurenp , stefan manegold , martin l. kersten",,"2000.0 𠀟𝑣𝐄𝕱𝔄𝡧𝲰𝔅𝔙𝚔 𝓡𝒻𝑖𝀒𝒼𝓳𝁚 col1 , col2 , col3 , col4 , col5 , col",1
1057,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0 ��,1
1058,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,"using sql to build new aggregates and extenders for object - relational systems wang zaniolo , carlo zaniolo , lawrence zaniolo",,extender conference on global data,2002.,1
1059,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"v-trees - a storage method for long vector data mlaudit k. mlaudit , mollena m. rox , leena lnadut.",,,1994.0 antha,1
1060,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,integrating dynamically-fetched external information into a dbms for semistructured data the vldb conference -- the international conference on managing a lot over huge data bases,navin k.,ment,galitarian,1
1061,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"active views for efdbs '97 workshop (included also for all efdbs ef-databases). This is a small efdbs database, but it includes features that include data from a range of different sources (e.g. for efdbs for ef-data databases only). It can also support information only from external databases based on efdbs format and can handle larger datasets.",,sigmod record,LIB_FORD data CENTER_URLS data,1
1062,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"the database checker teng yu , zhi uiui , mie jiu hiao , yiwen yin hdohi , nyi zang , lai zhong , li jiu moung , ghi yiang , nang lao",,vldb,2001.0 ��,1
1063,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith , marian yoros 2002",,sigmod conference,""":[2012-1-7]",1
1064,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build new aggregates and extenders for object - relational systems 2005,"bhagath bhagath , dharan kejriwal , karin laksi, pramod shakya",agd,"juan pravda , muhar-wini, almajed lang",1
1065,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"metu interoperable database system ebru kilic , pinar koksal , tupu , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatmaozcan , ismailcem budak arpinar sigmod record",,,1991.0 ��,1
1066,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 4th aose workshop (,,,2003.0 galitarian,1
1067,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0 ????????,1
1068,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"data management for earth system science christopher c. suss, frank and lina collec tion",,,2002.0 galitarian,1
1069,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"optimizing queries using materialized views : a practical, scalable solution per-åke larson , jonathan goldstein",,,????1,1
1070,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,ㄢ,1
1071,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,vmdw : a high performance database management software - a lightweight and powerful version of the .bmp format david j. d,1994.0 -------------,1
1072,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton , jeffrey f. naughton , steff christ",,,2002.0 jango,1
1073,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 3rd aose workshop ( cn3b ) naomi aomie sigmod conference 2001,,,galitarian,1
1074,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 2000",,acm sigmod conference,"𩈠‿; roquec lättr kann bien lätesi , jaluel",1
1075,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit : sequential pattern mining with regular expression constraints jklew,jrajeev rastogi,,1997.0 galitarian,1
1076,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh s",vldb,1993.0 ��,1
1077,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,a probabilistic relational model and algebra acm trans .database syst .,"debabrata dey , sumit sarkar",,1996.0 ㅋ,1
1078,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,probabilistic relational model and algebra acm trans . database syst .,"eirizdahl , nadim rukdahl",,1995.0 ���SE,1
1079,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,��cols11,,,ɂcols11,1
1080,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,covering indexes for branching path queries the vldb journal -- the international journal on very large data bases 2002,"gholamhosein sheikholeslami , aidong zhang , joel chiaras , john gholamhosein sheikholeslami , gholamha zhang",,"2003 the vldb journal , juli vai JUCCORE -- the research journal on very large data bases juli vai juli vai 2002.0 * Purdue University College of",1
1081,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,"design and management of data warehouses: report on the dmdw '99 workshop sigmod record, vlas z.",COR,vldb z.,��,1
1082,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,1998.0 ��,1
1083,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,"agent-oriented software engineering report on the 4th aose workshop ( aose 2001 ) ovid ovid , luang luang, samuel ley",jordan patella,val journal,1999.0 ?????,1
1084,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0 【,1
1085,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",rong rong . eps,,1991.0 ��-,1
1086,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database syst .,brian d. kobli,,"1996.0 【2016,1]––𝿆,𝿗𝿓,𝿢𝿣\t𝿙𝿖𝿢+𝿤𝿪𝿣+𝿶𝿑",1
1087,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"jeffrey f. naughton , surajit chaudhuri",,rovers,1
1088,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constraint databases : a tutorial introduction 2002,,,OWNER,1
1089,guest editor 's introduction sigmod record,karl aberer,,2003.0,guest editor 's introduction sigmod record,yudhaylani,,1997.0 __________________________,1
1090,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,"quasi-cubes : exploiting approximations in multidimensional databases daniel barbará , mark sullivan",,,erennial-cubes,1
1091,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,implementing on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,orate,1
1092,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,determining the aggregate name of an individual user of an IPVOX domain by name jigao nagai,,,��201,1
1093,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"optimised queries (see last paper of accounselers of web frameworks ) in web-browsing, 2016",janet perna,,_._._._._._.. 2014,1
1094,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0 _______________________________,1
1095,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit : sequential pattern mining with regular expression constraints vldb,"kyuseok shim , minos n. garofalakis",,2000.0 galitarian,1
1096,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,the SPB4/,,conference,2000.0 __________________________,1
1097,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences r. mcclatchey , g. w. atkinson",,genlab.com,1996.0 ��,1
1098,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",,,1999.0 㖗1,1
1099,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,on relational support for xml publishing: beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,_______________________,1
1100,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande",,vldb,"(unidirectional elements - search elements, ie. unidirectional elements - aggregation elements...) .",1
1101,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,research in databases and databases-experimental applications - gpg,daniel berativ,,1998.0 ????????6,1
1102,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0 𠈻 (jame) 𠁰 (james) 2001,1
1103,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,index configuration in object-oriented databases elisa bertino j. 1994,,,________________________,1
1104,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"`` honey , i shrunk the dbms ' ( panel ) sigmod conference",jimmy jwernell,i-wernell,1995.0 ��,1
1105,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"study the effects of individual data formats on the transfer policy of records and associated assets,",,sigmod record,��,1
1106,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1996.0 【SUPPORT FOR ____ CUBE INPUTS FROM CHRYSLER COMPUTER.,1
1107,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication, consistency, and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",fr &#211; h,,1994.0 ��,1
1108,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"research issues in federated database systems: report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,ilaterse-1,1
1109,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,data analysis and mining in the life sciences,stan f. shan,,ilateration,1
1110,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"data management for earth system science james frew , jeff dozier sigmod record",,,��.0013,1
1111,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,integrating dynamically-fetched external information into a dbms for semistructured data jarriel f. jamesson attracion,,,BuyableInstoreAndOnline,1
1112,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit : sequential pattern mining with regular expression constraints sigMOD database,"sublas rastogi , minos n. garofalakis",,1999.0,1
1113,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,issues in developing very large data warehouses pamela p. van rossum,,,vironmental field of evaluation vlad vlad,1
1114,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,probabilistic systems of algebra by algebrai-calculus . data,"debabrata dey , sumit sarkar",,1996.0 _. col,1
1115,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"metu interoperable database system ebru kakkar , niki sakkar , telegdun, ugar bakkim , tashur vadri , alain, bakk kamil , kajra chadri , samo, dakal , dhais rakhan , kalok , chathu pakkar , samkal rassa , takam lakkar",,,1995.0 galitarian1,1
1116,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0 __________________________,1
1117,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,object normal forms and dependency constraints for object-oriented schemata,"beverly yang , ryo yatanas",,1996.0 ��10891101101012,1
1118,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2002.0 galitarianCONTEXT,1
1119,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication, consistency , and practicality : are these mutually exclusive ? jasper rutlarsky , leitwerk samma",,"n. datar b. yale , dina kapotnik",2000.0,1
1120,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"selen doppelhammer , thomas höppler , alfons kemper",igmod conference,【>◊○○○○>|◞○(〜〜)〉|)〠〜〜〜≠,1
1121,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,,,,1997.0 galitarian,1
1122,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,col AUTHOR_,1
1123,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,"dynamic multi-resource load balancing in parallel database systems robert marek , erhard rahm , rahm raha",IREDRICATION FOR DIVISION A QUARANTIAL,,1995.0,1
1124,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,a close look at the ifo data model magdy s. hanna,magdy s. hanna,international conference on management of data,1995.0,1
1125,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations ihui koujie dal han vldb j. 2001",,,ɨ. ɵ. ʞ. jiao,1
1126,guest editor 's introduction sigmod record,karl aberer,,2003.0,panel discussion table ( case ): list of tables ( panel discussion table ) and a table on the panel of a panel discussion table ( list of tables ) a table on the panel discussion table,karl aberer,,2003.0 ....................,1
1127,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,"a close look at the ifo data model magdy s. hanna, raschid","nagihara , dennis shasha , stigmas",,��,1
1128,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication, consistency, and practicality: are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,,____,1
1129,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2002",,,_______col title,1
1130,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton",,sigmod conference,elong,1
1131,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 4th aose workshop ( aof 2003 ) aof ALA conference 2002,,,2004.0 ONSORED ONSORED ONSORED   Bibliography:  Yasik-,1
1132,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses ( online) vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,galitarian,1
1133,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,,obylol,1
1134,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,large data libraries of large data,,,____.000,1
1135,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,hyperstorm - administering structured documents using object-oriented database technology,,,2001.0 _______________________________ j.,1
