,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2579,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,the asilomar report on database research,"j mchugh , j widom , s jhindl",vldb,1999 galitarian,1
2580,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1992 ––––––––––––,1
2581,user interfaces ; who cares ?,s spaccapietra,vldb,1994,user interfaces ; who cares ?,s spaccapietra,,1995 _______________________________,1
2582,an xml-based wrapper generator for web information extraction,"l liu , w han , d buttler , c pu , w tang",sigmod conference,1999,tassel tex2_format,"r hak , r kb yi, sj hb",sigmod conference,1995 . ---------------------------,1
2583,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999,realistic realtime computation: a step by step approach,"s musick , t critchlow",sigmod record,1999 galitarian,1
2584,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997,a region splitting strategy for physical database design of multidimensional file organizations,"mp clapton , b ggfren , r pynlindell","sigmod conference ,",1997.1 ______________________________,1
2585,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,changing the format of document in document-related documents,y k fiegecol,c nicht,1997 ��,1
2586,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules,"g gottlob , c gottlob , r b sikhmanan",sigmod conference,1999 𡀎1,1
2587,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",sigmod conference,"1992                   t o r d r s d m t h e f u m o r s e r d y e i r , h e o o r , f r o s e e o n t , e r u",1
2588,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994,define-typed SQL query for database,"d nalp , z hannik , l kieпling","czgruggr , k heimdag , d t.",1994.0 galitarian,1
2589,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi , i sethi",sigmod record,1994,using metadata for the intelligent browsing of structured media objects,d keim,sigmod conference,1994.0.3 GENERATOR,1
2590,s3 : similarity search in cad database systems,"s berchtold , h kriegel",sigmod conference,1997,"bizarro, t sos , z jacob","s berchtold , h kriegel",vldb,2002,1
2591,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,algorithm for querying by spatial structure,"n papadias , n mamoulis , v delis",,1998 .0 ��,1
2592,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid","sigmod record ,",***************************  Col title,1
2593,user interfaces ; who cares ?,s spaccapietra,vldb,1994,user interfaces ; who cares ?,j hellerstein,tods,��,1
2594,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,local dimensionality reduction : a new approach to indexing high dimensional spaces .,"r lempel , s moran",vldb,2002 ––— |––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,1
2595,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1998 【. NAME,1
2596,adaptive selectivity estimation using query feedback,"c chen , n roussopoulos",sigmod conference,1994,adaptive selectivity estimation using query feedback,"p mecca , t wang",sigmod conference,"��(1) , b",1
2597,building light-weight wrappers for legacy web data-sources using w4f,"a sahuguet , f azavant",vldb,1999,formats - HTML and CSS formats,"a sahuguet , fr azavant",vldb,2000,1
2598,opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,opt + + : an object-oriented implementation for extensible database query optimization,"r s d kabra , d dewitt","vldb SIJ, SIJ",2000 ܓܚܕܘܶܡܐ - + - - - - - - - - - - - - - - - - - - - - - - -,1
2599,global transaction support for workflow management systems : from formal specification to practical implementation,"p grefen , j vonk , p apers",vldb j.,2001,global transaction support for workflow management systems : from formal specification to practical implementation,"p graefe , g graefe",sigmod conference,1993,1
2600,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,discovery of multiple-level association rules from large databases,"x tatarinov , i zhen , j philippins",session_year,2000  fundament,1
2601,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,1999,finding intensional knowledge of distance-based outliers,d nagr,sigmod record,2000 【CORRECTOR]_CORRECTOR: error in 'japanese: ' ;,1
2602,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,1994,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,1998 ��,1
2603,building light-weight wrappers for legacy web data-sources using w4f,"a sahuguet , f azavant",vldb,1999,building light-weight wrappers for legacy web data-sources using w4f,"ra yudkin , r javindan",,orate4,1
2604,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,a .,"xhécol , d lucas","c hécol , e elmagarmid",2001 _.,1
2605,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000,hierarchical compact cube for range-max queries,"t ling , r lee",vldb,2001    Theorem col: inclusive,1
2606,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001,updating xml,i wat,sigmod conference,2002 ��,1
2607,the context interchange mediator prototype,"s bressan , c goh , k fynn , m jakobisiak , k hussein , h kon , t lee , s madnick , t pena , j qu , a shum , m siegel",sigmod conference,1997,the context interchange mediator prototype,"g albin, s otto","gohan, n goh , m fynn , d vndar",1993 --------SEARCH,1
2608,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003.0 --------------- CENTRAL CONFERENCE,1
2609,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,algorithms for querying by spatial structure,"t gevaldsen , p mamoulis",vldb,2000 ㅅ�ㅄㅅㅅㅅㅅㅅ and 10 DAYS !!,1
2610,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , g kieпling , h schmidt","vldb ,",1994.0 __________________,1
2611,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,evaluation of remote backup algorithms for transaction-processing systems,g corrie,n biros,1994 _______________________________ ( 1994 ) evaluation of remote backup algorithms for transaction-processing systems,1
2612,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994,a consensus glossary of temporal database concepts,"v harinarayan , a rajaraman","proc . 1994 acm-sigmod int . record of data jim , l jim ;",1994.0 �� col . the record,1
2613,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996,a query language and optimization techniques for unstructured data,l suciu,proc . the 23rd intâ?? l conf . on very large data basels,2003 ******************,1
2614,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994,an effective deductive object-oriented database through language integration,"chériel , p matzio , o ross",vldb,1998 . intro = new,1
2615,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001,gophers in relational databases,"vl hjaltason , j jang , i tsujitsu",vldb,2002.0 galitarian1,1
2616,template-based wrappers in the tsimmis system,"j hammer , h garcia-molina , s nestorov , r yerneni , m breunig , v vassalos",sigmod conference,1997,standardization of the language,"ja hammer , h garcia-molina , s nestorov , r yerneni , m breunig , v vassalos",sigmod conference,2001 __________________ _,1
2617,a close look at the ifo data model,m hanna,sigmod record,1995,method of having a close look at the ifo data model,m hanna,sigmod record,"2003 ܠܦܡܚܬܗ܄ܘܟܦܒܐܑܗܘܚܠܝܝܒܠܞܝܝܒܞܚ! ,",1
2618,user interfaces ; who cares ?,s spaccapietra,vldb,1994,user interfaces ; who cares ?,f ragliet,vldb,1999 ilater,1
2619,an adaptive data replication algorithm,"o wolfson , s jajodia , y huang",acm trans . database syst .,1997,object-oriented data replication,"s jajodia , s huang",s bchwala,1997.0 galitarian,1
2620,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,"evaluation of remote backup algorithms for transaction-processing systems in proc . 1994 acm CONTAINS , b rindrichton",j harviecol,"sigmod CONTAINS , b rindrichton",__________________,1
2621,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000  nomine,1
2622,adaptive selectivity estimation using query feedback,"c chen , n roussopoulos",sigmod conference,1994,schema constraints for database relational database queries and related languages,"d jdanj, f kramar, s ryncsON","lz.sens , s ch",1999 ) COST,1
2623,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1997,online aggregation,t mngui,s ooq 2017 2016 2015 2014,1996.0 ***************************,1
2624,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,evaluation of remote backup algorithms for transaction-processing systems,"roth , p schwarz",vldb,"1997 ɪ¢́. within the cloud, there is no difference, even in a system where they are running it (that is, it is more or less like a web site - it is more dynamic, more fast",1
2625,push technology personalization through event correlation,"a adi , d botzer , o etzion , t yatzkar-haham",vldb,2000,push technology Personalization through event correlation,"d mamira , n shiloh , m sultanouri",proc . of the 2000 acm sigmod conference,2003 galitarian,1
2626,business data management for b2b electronic commerce,"c quix , m schoop , m jeusfeld",sigmod record,2002,business data management for b2b electronic commerce,"m schoop , m schoop , m jeusfeld",sigmod record,2003 . LOGISCO CONFIR,1
2627,tutorial : designing an ultra highly available dbms,,,2000,tutorial : designing an ultra highly available dbms,,,2000 ____________________,1
2628,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994,model parameters and algorithms for model training,"w ruele , r taira",vldb j.,1994.0 _______________,1
2629,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules .,"r ng , l lakshmanan , j han",vldb,1998,1
2630,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001,data mining with optimized two-dimensional association rules,"r pf , r q, r d",acm sigmod conference,2000 ��,1
2631,content-based image indexing,t chiueh,vldb,1994,content-based image indexing,"t chuueh , p maltin, j franklin",,1994.,1
2632,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,digital library services in mobile computing,"d bhargava , m annamalai , e pitoura",sigmod record,1996 BuyableInstoreAndOnline,1
2633,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,p building a lab information system around a C++ -based object-oriented dbms,"m ihls , y liu","o-o , what 's happening to db2 ?",2008 (2) ____________________,1
2634,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994,"declare and sds : early efforts to commercialize deductive database technology , submitted for","w kieпling , h schmidt , w strauп",vldb j.,1999 orate,1
2635,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996,metu interoperable database system,"s l ochn , l lenghuy , l kaszt",sigmod conference,2002 _______________________________,1
2636,a case for intelligent disks ( idisks ),"k keeton , d patterson , j hellerstein",sigmod record,1998,the memcached system,"gi , hi gi , y hanken",num,1998 ��2,1
2637,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,evaluation of remote backup algorithms for transaction-processing systems,d sperber,,1994.0 ɦp,1
2638,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,2000 galitarian,1
2639,models and languages for describing and discovering e-services,,,2001,models and languages for describing and discovering e-services,c mohan,,2001.1,1
2640,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,2001    YEAR ( ' 1999 ',1
2641,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,discovery of multiple-level association rules from large databases,"n han , y fu",vldb,1992,1
2642,delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,delaunay : a database visualization system,"j zobel , a moffat , k ramamohanarao","acm trac . database system ,",************************ *****,1
2643,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001,adaptable query optimization and evaluation in econstraintscol,"h g bibliou , t yagoslavl",sigmod conference,_____,1
2644,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi , i sethi",sigmod record,1994,using metadata for the intelligent browsing of structured media objects,"d aksoy , m grosky",sigmod record,1990    HERE,1
2645,report from the nsf workshop on workflow and process automation in information systems,,,1996,report from the nsf workshop on workflow and process automation in information systems,"a greece , m ceti , m nouvelle , m yauverlèghe",––––––,2004 ––––––,1
2646,mining needle in a haystack : classifying rare classes via two-phase rule induction,"m joshi , r agarwal",sigmod conference,2001,mining needle in a haystack : classifying rare classes via two-phase rule induction,"j prng , m qi , w siy",argv,1996,1
2647,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte",sigmod record,1996,"author of author, not to be discussed in this document","g gerlhof , p kemper",sigmod record,1997 ---------------.0 ---------------.0 ---------------.0,1
2648,models and languages for describing and discovering e-services,,,2001,models and languages for describing and discovering e-services,"f jian , tui",,2001 galitarian,1
2649,the context interchange mediator prototype,"s bressan , c goh , k fynn , m jakobisiak , k hussein , h kon , t lee , s madnick , t pena , j qu , a shum , m siegel",sigmod conference,1997,the context interchange mediator prototype,p,sigmod conference,2002 galitarian,1
2650,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,automated selection of materialized views and indexes in sql databases,"c japan , bj kudan","logit ,",2002.0 ��,1
2651,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,experiences in coal & fossil fuels : mining aviation safety data,"z nazo , b gondwana",sigmod conference,2003 galitarian,1
2652,efficient and extensible algorithms for multi query optimization,"p roy , s seshadri , s sudarshan , s bhobe",sigmod conference,2000,efficient and extensible algorithms for multi query optimization,"nalai , v marla cols , s pam , s maratha",sigmod conference,2000.0 _______________________________,1
2653,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"qa yarifl , m bibor, r shanl",orate,2002.0 orate,1
2654,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining to create constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998.0 ��,1
2655,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001,adapted and optimized query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",,【CALAC]1.0001-0.10-0.17.0-1 and 【BINARY]1.0001.20-0.21.0-1.,1
2656,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001.0 ????????,1
2657,mining needle in a haystack : classifying rare classes via two-phase rule induction,"m joshi , r agarwal",sigmod conference,2001,mining needle in a haystack : classifying rare classes via two-phase rule induction,"m shayla , m leo",sigmod conference,2002 _____________________________,1
2658,a workflow-based electronic marketplace on the web,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998,a workflow-based electronic marketplace on the web,"xhk ǵ, ia yd ǵ",sigmod record,2004,1
2659,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sig,1998.1 galitarian,1
2660,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000,hierarchical compact cube for ranges-max queries,"j lee , t ling , h li",sigmod conference,galitarian,1
2661,mining needle in a haystack : classifying rare classes via two-phase rule induction,"m joshi , r agarwal",sigmod conference,2001,mining needle in a haystack : classifying rare classes via two-phase rule induction,"n sart , b jakob , r kavar",sigmod conference,2001.0 【CENTRAL] CENTRAL: TOPIC _______,1
2662,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,duplication in information system dissemination,"hv yan , m rauven",vldb,1995  Orwell,1
2663,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moeecol",,rovers,1
2664,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,experiences in aviation safety data,"z nazeri , e bloedorn , p ostwald","t z o nazeri , d lavonia",1997.0 ��,1
2665,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001,updating xml,j hayhill,2015 ��,1994 ��,1
2666,databases for gis,"c medeiros , f pires",sigmod record,1994,databases for gis,p ld moleskyandk,proceedings of the 1994 accms sigmod conference,BuyableInstoreAndOnline,1
2667,efficient maintenance of materialized mediated views,"j lu , g moerkotte , j schќ , v subrahmanian",sigmod conference,1995,nginx as a scalable web client that offers client configuration management,"j lu , j schќ , v subrahmanian","sigmod conference ,",1995.0 galitarian1,1
2668,mining needle in a haystack : classifying rare classes via two-phase rule induction,"m joshi , r agarwal",sigmod conference,2001,algolumORES . algolumORES . algolumORES. algolumORES,"m joshi , r agarwal",sigmod conference,2002,1
2669,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994,lexicon,"m gebhardt , m jarke , s jarke",sigmod conference,1997 ___________________________,1
2670,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,distributed file organization with scalable cost/performance,d shasha,process management of a large heap,––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,1
2671,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi , i sethi",sigmod record,1994,using metadata for the intelligent browsing of structured media objects,"h grosky , f fotouhi , i sethi",sigmod record,1994 .0 galitarian,1
2672,user interfaces ; who cares ?,s spaccapietra,vldb,1994,user interface ; who cares ?,"mchugh , g bhar , f quang, v leigh",sigmod record,2002 ��,1
2673,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001,approximate query processing using wavelets,"p mikeshvakrami , h hajir , s kamikha",m s p raghavan,2002 ��,1
2674,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,algorithms for querying by spatial structure,"m papadias , n mamoulis",vldb,1998 ��,1
2675,the impact of database research on industrial products ( panel summary ),"d barbarс , j blakeley , d fishman , d lomet , m stonebraker",sigmod record,1994,the impact of database research on industrial products ( panel summary ),"l basinoviet, m deutsch",sigmod record,1994 ---------------,1
2676,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,the asilomar report on database research,"r m rohwood , b h jagadish",sigmod record,1993 ________________________,1
2677,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000,on wrapping query languages and efficient xml integration,"avivien , s ludwig",vldb,2000.0 –––––––––––––––––––––––,1
2678,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995,user-defined syntax highlighting and control of multi-file documents,"m hernсndez , s stolfo","proc . of vldb ,",1995.0 ––2 ––2,1
2679,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,monitoring business processes through event correlation based on dependency model,q jhk pn yas gharanas,sigmod conference,2004 ____________________________,1
2680,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1995,dictionary of search rules,"l gravano , h garcia-molina",vldb,1991 ____________________________,1
2681,s3 : similarity search in cad database systems,"s berchtold , h kriegel",sigmod conference,1997,s3 : similarity search in cad database systems,"r ramakrishnan , d srivastava , s sudarshan , p","proceedings of acm sigmod international conference on & hellip ; ,",1992.0 Footnote,1
2682,videoanywhere : a system for searching and managing distributed video assets,"a sheth , c bertram , k shah",sigmod record,1999,videoanywhere : a system for searching and managing distributed video assets,"n th tha , c a tha , k tha",j lindsay,2001 ㅜ튼�,1
2683,a workflow-based electronic marketplace on the web,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998,a workflow-based electronic marketplace on the web,"r rachef , m robert",vldb,2010 𔨘带项,1
2684,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996,p unstructured query execution system for data integration,"j james , m m , o joe","sigmod conference ,",1996.0 ______________________,1
2685,videoanywhere : a system for searching and managing distributed video assets,"a sheth , c bertram , k shah",sigmod record,1999,video anywhere : a system for searching and managing distributed video assets,"k mogi , m kitsuregawa",icsb,1993.00 als,1
2686,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,building a laboratory information system around a c++ - based object-oriented library,"l r o'neil , i rozen , n f kenn",sigmod conference,1994.3 ),1
2687,adaptive selectivity estimation using query feedback,"c chen , n roussopoulos",sigmod conference,1994,selectivity estimation using query feedback,"s chakravarthy , v krishnaprasad , e anwar",vldb,1995 **********************,1
2688,databases for gis,"c medeiros , f pires",sigmod record,1994,database for gis,"c medeiros , f pires",sigmod record,????,1
2689,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994,provisions and obligations in policy management and security applications,"j pramay, s jahadri",sigmod record,1993,1
2690,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi , i sethi",sigmod record,1994,self-referential inference methods from R,"icesh hanme, j xhrli , l wyhen",,galitarian1,1
2691,data mining in the bioinformatics domain,s tsur,vldb,2000,data mining in the bioinformatics domain,s tsur,vldb,2001 !!!!!!!!!!!!!!!!!!!!!!!! !!! . .,1
2692,a case for intelligent disks ( idisks ),"k keeton , d patterson , j hellerstein",sigmod record,1998,a case for intelligent disks ( idisks ),"a pirotte , e zimсnyi , d massart",vldb,2001 _. UNIVERSE . . a col,1
2693,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994,an effective deductive object-oriented database through language integration,"g barja , n paton , a gartman","the vldb journal ,",––––––––––:,1
2694,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,a library for learning about Haskell,"p lassan , k tresSON",sigmod conference,2002,1
2695,global transaction support for workflow management systems : from formal specification to practical implementation,"p grefen , j vonk , p apers",vldb j.,2001,"functionality of the system itself, with the particular intent to enable and modify user agent","t grefen , j .",sigmod conference,2001 _______________________,1
2696,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001,data mining with optimized two-dimensional association rules,"t hg morimi , g tokuyama",nelcol .,2003 ────,1
2697,an introduction to remy 's fast polymorphic record projection,l wong,sigmod record,1995,a.,"l wong , d lomet , b salzberg",vldb,1994,1
2698,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,database analysis of site conditions & quality,"s rozen , l stein",vldb,1979 ㅋㅋ,1
2699,data mining in the bioinformatics domain,s tsur,vldb,2000,data mining in the bioinformatics domain,c tsur,s tsur,"2000 –––––– rl cole , g graefe",1
2700,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994  ????,1
2701,report from the nsf workshop on workflow and process automation in information systems,,,1996,reporting from the nsf workshop on workflow and process automation in information systems,"y s fjord , v jjong jangcol",tb theobald,2003,1
2702,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995 【,1
2703,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997,optimizing queries across diverse data sources,"j mchugh , j widom","vldb ,",1997.0 ONSORED,1
2704,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995,the merge/purge problem for large databases,"g fecteau , s stolfo",sigmod conference,1995 b̃ ��3.8,1
2705,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,"mwdf : a system for the management of multidimensional view, index and partitioning: a multi-data model tool for the management of multid",r torlone,"mdm ; ,",1997.0 ��,1
2706,an adaptive data replication algorithm,"o wolfson , s jajodia , y huang",acm trans . database syst .,1997,auto_replication_replication_by_user/ref : the next steps,"a leußdijk , w zijn",sigmod statement,1998.0 _.opio,1
2707,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,libra-project: a project in the libra project,"h darman , d m bardil , t m brittan",_______________________________: new language used by libra,2002 galitarian,1
2708,near neighbor search in large metric spaces,s brin,vldb,1995,near neighbor search in large metric spaces,s brin,vldb,1995.0 ONSORED,1
2709,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",sigmod record,2002,"semantic b2b integration : issues in ontology-based applications,","z cui , d jones , p o'brien",sigmod record,2001 ��,1
2710,an adaptive query execution system for data integration,"z ives , d florescu , m friedman , a levy , d weld",sigmod conference,1999,an adaptive query execution system for data integration,"z bwg , r deeks , m gannett",x vldb,1999 ��,1
2711,fault tolerant design of multimedia servers,"s berson , l golubchik , r muntz",sigmod conference,1995,fault tolerant design of multimedia servers,"m nbk , s berson , r golubchik","sigmod conference ,",1995.0 ––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,1
2712,"world wide database - integrating the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999,"world wide database - integrating the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,2002 ────,1
2713,efficient and extensible algorithms for multi query optimization,"p roy , s seshadri , s sudarshan , s bhobe",sigmod conference,2000,efficient and extensible algorithms for multi query optimization,"m hirshid , t saev , k seeje",sigmod conference,2000.1 ___________________________,1
2714,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,value parsing of input data on,e bertino,sigmod record,2002 【SEGMENT 】,1
