,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1010,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2000,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2001 vironment,1
1011,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , jason chionh , lidan shou",sigmod conference,2001 ________.______.**.****.**.****.***!!!!***? ******!!!**.****.***.***.***.***.***!!!!*,1
1012,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"ken smith , leo obrst",sigmod record,1999,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale,"ken smith , leo obrst",sigmod record,2002 ___________________________,1
1013,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,tjwohl,visatoren,1985 _.NET CONSTITUTIONS,1
1014,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,"sripada , suryanarayana m. sripada",vldb,1994 galitarian2,1
1015,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2000,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2000 ItemThumbnailImage citation (1 and 10),1
1016,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,table_index,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou , curwenjie",sigmod conference,2001 galitarian1,1
1017,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,a logical foundation for deductive object-oriented databases,"c. tao , wang lei","con . database , tong chou",2002 galitarian,1
1018,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999,data abstraction: for understanding data,nadipa h. h. liszczuk,vldb,2001 _____________________________,1
1019,towards a richer web object model,frank manola,sigmod record,1998,interface for database databases,oskar,sigmod record,1998 iversal,1
1020,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,is web-site management a database problem ?,"benjamin mccloughlin , benjamin dalazione",vldb,1998 orestOLACEtitle,1
1021,why i like working in academia,richard t. snodgrass,sigmod record,2002,why i like working in academia,richard t. snodgrass,sigmod record,2002 ��,1
1022,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,"jeff dozier , roc colston",sigmod conference,1999 ��,1
1023,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,individualized object model model generation and configuration,"kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995 galitarian1,1
1024,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,using sets of feature vectors for similarity search on voxelized cad objects,griffinp,sigmod conference,2002 galitarian,1
1025,"a robust , optimization-based approach for approximate answering of aggregate queries","vivek r. narasayya , gautam das , surajit chaudhuri",sigmod conference,2001,"a robust , optimization-based approach for approximate answering of aggregate queries","gautam das , surajit chaudhuri",sigmod conference,2001 ��,1
1026,towards a richer web object model,frank manola,sigmod record,1998,towards a richer web object model,frank manola,vldb,1999 ��,1
1027,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",tlc,1998 ��,1
1028,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",very large data bases,1997 𠊄戞新,1
1029,filter trees for managing spatial data over a range of size granularities,"kenneth c. sevcik , nick koudas",vldb,1996,filter trees for managing spatial data over a range of size granularities,"scott lahiri , lars c. johnson",enbrig,1999 vironment .,1
1030,why i like working in academia,richard t. snodgrass,sigmod record,2002,who writes data,john eisenburg,international conference on management of data,1996 _.,1
1031,jumping on the nii bandwagon,xiaolei qian,sigmod record,1994,jumping on the nii bandwagon,"zhou dong , liaoyong bing",al-dong,1991 _.,1
1032,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000 _.docx,1
1033,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,a metric for the metric format,"krithi ramamritham , panos k. chrysanthis",vldb m.,1996 mopricolor col,1
1034,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1996 galitarian,1
1035,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"pavan deolasee , amol kharkha , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001 iversal,1
1036,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,coordinating backup/recovery and data consistency between database and file systems,h. syndham,vldb,1987 _______________________________,1
1037,advances in real-time database systems research,azer bestavros,sigmod record,1996,advances in real-time database systems research,azer bestavros,sigmod record,1995 galitarian,1
1038,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,italian electronic identity card - principle and architecture,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,"2000 Regarding the problem of poor or incomplete data quality, the primary focus of RFC 1221 and 1327 has been to provide appropriate control over the interpretation of data which includes the source, modification and interpretation from which this specification should be interpreted and interpreted, in accordance with this [RFC] proposal for a method to obtain control over the quality of the data through high",1
1039,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,"1998 _. l. gourm , karek r. van den Brode",1
1040,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,using sets of feature vectors for similarity search on voxelized cad objects,"renée christian , fernando nieva",sigmod conference,2003 itablyCol title,1
1041,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,model-based control over text,"sibel adali , raghu ramakrishnan , k. selçuk candan , v. s. subrahmanian",acm trans . database syst .,1996 _.,1
1042,why i like working in academia,richard t. snodgrass,sigmod record,2002,why i like working in academia,sammura colten,locutrum,2002 galitarian1,1
1043,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,go . public : open-source databases and database research and community,"sally , michael grattney , julie h. nixoncol",tashen,1998 galitarian,1
1044,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,jeff dozier,sigmod record,1997 ????????,1
1045,managing web data,dan suciu,sigmod conference,1999,managing web data,dan suciu,sigmod conference,1999 ; ��: The World's Most Important Data Base; a global guide that provides essential information to web developers,1
1046,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,query caching and optimization in distributed mediator systems,samuel p. shannon,vldb,1998 ��,1
1047,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,1999,"o-o , what have they done to db2 ?","kaitlin , joie-franca pompeycolar",tjernigan,1999 ��,1
1048,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,1999,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson",vldb,1998 ��,1
1049,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2005 ㅇㄷㅄ녜문니다,1
1050,the impress ddt : a database design toolbox based on a formal specification language,"jacek skowronek , maurice van keulen , jan flokstra",sigmod conference,1994,the impress ddt : a database design toolbox based on a formal specification language,"jacek skowronek , maurice van keulen , jan flokstra , paul morin",acm sigmod conference,1993 _______________________________,1
1051,"a robust , optimization-based approach for approximate answering of aggregate queries","vivek r. narasayya , gautam das , surajit chaudhuri",sigmod conference,2001,"a robust , optimization-based approach for approximate answering of aggregate queries",vivek r.,sigmod conference,2002 galitarianSEVEN,1
1052,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,hannibal chakrabarti,vldb,1992 galitarian,1
1053,enabling dynamic content caching for database-driven web sites,"qiong luo , divyakant agrawal , wen-syan li , wang-pin hsiung , k. selçuk candan",sigmod conference,2001,matlab - matlab - matlab - matlab-benchmark,"fierdan , jérôme darmont",vldb,2002 【 】 】 】 】 】 】 】 】 】 】 】 】 】 】 】 】 】 】 ALGORITHM PREDICATIONS LIBRARY,1
1054,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,optimizing disjunctive queries with expensive predicates,july seber,convention in col .,1991 ��,1
1055,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,"james frew , jeff dozier",sigmod record,1998 _______________________________ the world's top scientific data,1
1056,the lyric language : querying constraint objects,"alexander brodsky , yoram kornatzky",sigmod conference,1995,the lyric language: querying constraint objects,"alexander brodsky , yoram kornatzky",2015 _______________________________,1995 _______________________,1
1057,why i like working in academia,richard t. snodgrass,sigmod record,2002,why i like working in academia,johann christoph freytag,sigmod conference,2002 ㌰ㅹㅠㅹㅱ ��1,1
1058,advances in real-time database systems research,azer bestavros,sigmod record,1996,advances in real-time database systems research,dimitrios gunopulos,sigmod record,1996 _.texv,1
1059,advances in real-time database systems research,azer bestavros,sigmod record,1996,databases of databases with schema support,dave sasse,sigmod conference,1998 vironmentalstudies col,1
1060,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,coordinating backup/recovery and data consistency between database and file systems,"surajit chaudhuri , umeshwar dayal",accp,2002 jri,1
1061,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1998 BuyableInstoreAndOnline,1
1062,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,"aqml : a collection of libraries, documents, and metadata","elisa bertino , ahmed k. elmagarmid , mohand-said hacid",sigmod record,2001,1
1063,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,supporting procedural constructs in sql compilers,"dr. erich werts , roberto lezma",coten,2000 ��,1
1064,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,dual-buffering strategies in object bases,cindy i. hansen,krishna g. kulkarni,1996,1
1065,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei h",sigmod conference,1999 galitarian,1
1066,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997,groupfold evaluation,dan suciu,vldb,1995 ={.},1
1067,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,using sets of feature vectors for similarity search on voxelized cad objects,hannes bakti,krueger s.,1997 mthorie,1
1068,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb,1998 erenn,1
1069,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2002,constantly adaptive continuous queries over streams,"samuel madden , joseph m. hellerstein",sigmod conference,2001 galitarian1,1
1070,towards a richer web object model,frank manola,sigmod record,1998,towards a richer web object model,frank manola,sigmod record,1998 itolo0  TITLE COMPONENTS : THE MOST COMM,1
1071,integrating heterogenous overlapping databases through object-oriented transformations,"tore risch , vanja josifovski",vldb,1999,integrating heterogenous overlapping databases through object-oriented transformations,"torn rosch , vanja josifovski",vldb,1999 galitarian1,1
1072,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",international conference on management of data,1996 -------------,1
1073,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,"pattern matching and pattern discovery in scientific , program , and document databases","zhang , ricky sang",vldb,1999 ��,1
1074,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,optimizing disjunctive queries with expensive predicates,"guido moerkotte , guido moerkotte , klaus peithner",international conference on management of data,1994 _. (1.9 x16),1
1075,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,"james frew , jeff dozier",sigmod record,1997 galitarian,1
1076,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,"2002 vironment , c. s. v, l. t, o",1
1077,efficient management of multiversion documents by object referencing,"vassilis j. tsotras , carlo zaniolo , shu-yao chien",vldb,2001,efficient management of multiversion documents by object referencing,"olesen , matias sehlen , jos vindels",international conference on management of data,2003 ��,1
1078,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant J. Shenoy",sigmod conference,"2001 oubtedly, some people are willing to integrate with this",1
1079,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,"james frew , jeff dozier , jeff dozier",vodap,1992,1
1080,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",acm trans . database syst .,2002 _.,1
1081,managing web data,dan suciu,sigmod conference,1999,managing web data,David Kuehn,international conference on management of data,1999,1
1082,enabling dynamic content caching for database-driven web sites,"qiong luo , divyakant agrawal , wen-syan li , wang-pin hsiung , k. selçuk candan",sigmod conference,2001,enabling dynamic content caching for database-driven web sites,"shunglai jiao , lhong qing",vldb j.,2001 galitarian,1
1083,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantino , k. selçuk candan , v. s. subrahmanian","sibel adali , yannis papakonstantnin",1997 【semantic language implementation】,1
1084,towards a richer web object model,frank manola,sigmod record,1998,towards a richer web object model,frank manola,sigmod record,1998 ��1,1
1085,integrating heterogenous overlapping databases through object-oriented transformations,"tore risch , vanja josifovski",vldb,1999,f ( - d ) - index : another validation of the index-referer variable,"torin torofELL , vina maría coli",vldb,2001 ��,1
1086,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001 rovers,1
1087,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,1996 ________________________COMMENTS,1
1088,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,dual-buffering strategies in object bases,"andreas gr&#254; nhagen , andreas gr&#252; nhagen , Donald Kossmann, donald kossmann",vldb,1992 !!!COMMON,1
1089,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,equality . a set of policies for the use of a set of metrics,"edwardy bufi , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan CHANG , ruan yomata",sigmod conference,1988 galitarian,1
1090,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,query caching and optimization in distributed mediator systems,"yannis papakonstantinou , yannis. papakonstantinsai",scoteneti,2002 ��,1
1091,integrating heterogenous overlapping databases through object-oriented transformations,"tore risch , vanja josifovski",vldb,1999,integrating heterogeneous overlapping databases through object-oriented transformations,"tore ripskin , tipyasr nokulski",international conference on management of data,2000,1
1092,jumping on the nii bandwagon,xiaolei qian,sigmod record,1994,jumping,"sintu rolin , tiaou dal",sigmod record,1994 ��,1
1093,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,1999,"o-o , are they doing any of their business for you?","nathan mclendonça , london i. k. aloncolle , zachary mclendonça",vldb,2001 galitarian,1
1094,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2002 -------------CAPITALITY ---,1
1095,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994 erennial systems,1
1096,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,"""bibliography""",mike g. gritton,sigmod conference,2000 galitarian,1
1097,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,2001,1
1098,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2001,progressive approximate aggregate queries with a multi-resolution tree structure,"iao iosif , sharad mehrotra",sigmod conference,2002 phasis,1
1099,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997,groupwise processing of relational queries,hai b. deyroyaraja,vldb,2001 ?????,1
1100,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2000,telcordia's database reconciliation and data quality analysis tool,tmz,conference,1995 SPONSORED,1
1101,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,to move up the food chain : supporting e-commerce applications on databases,"jhong shang, jae chien",tsc,2001 galitarian,1
1102,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,a data structure with dynamic data and abstract data,david elliot shaw,sc,2002 roversy,1
1103,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,1999 galitarian,1
1104,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,database backups... in-office,"zhaolai , roberto rosenthal",international conference on management of data,2002 obyl2,1
1105,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,sit-in : a real-life spatio-temporal information system,"paul lompson , alberto e. de la Rovieti",vldb,2007 ��,1
1106,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,query caching and optimization in distributed mediation systems,sam_clark,sigmod conference,1992 qqa2,1
1107,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1995 ilogy GEN 2 1.0,1
1108,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,a database,"jrithi ramamritham , panos k. chrysanthis",vldb b.,1996 ????????,1
1109,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,working toward an effective cross,"anant , ben zehra",sigmod record,2001 galitarian,1
1110,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997,using probabilistic information in data integration,j &#231; r &#222; koller,vldb,1996 ????????,1
1111,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,minimizing scalability with high probability ( tutorial ),"guido moerkotte , klaus peithner",very large data bases,1994 galitarian,1
1112,the lyric language : querying constraint objects,"alexander brodsky , yoram kornatzky",sigmod conference,1995,the lyric language : querying constraint objects,japaniero nogoro yorampole,sylvan yoraman,1995 ___________________,1
1113,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2002,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2014 galitarian,1
1114,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2000,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy, gail lalk",local information col,1999 ㎷年万利动广世界兵家禁族平稷辞持家別:3年験、消利动广迪其中右网沐檅稍若平跟短。,1
1115,"a robust , optimization-based approach for approximate answering of aggregate queries","vivek r. narasayya , gautam das , surajit chaudhuri",sigmod conference,2001,"a robust , optimization-based approach for approximate answering of aggregate queries","harvard u. naaraja , yuarama col venue",sigmod conference,2002 galitarian,1
1116,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,the C++ source tree,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996 _______________________,1
1117,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,"unstructured graphs (in the form of simple formulas, ordered sets) : simple models with non-trivial data","hanan samet , edwin h. jacox",acm trans . database syst .,1994 ____________,1
1118,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,support for Python databases,"gaurav d. shapiro , tsingbeng d. seo , jinan sudarshan",very large datastore collections,1993 ㆐,1
1119,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2004 ?????,1
1120,on saying enough already ! in sql,"donald kossmann , michael j. carey",sigmod conference,1997,on saying enough already ! in sql,"donald kossmann , michael j. carey",pascal nicott,1997 vironment,1
1121,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997 iversal,1
1122,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ? ( panel abstract ),jeff t. harriman,vldb,1998 ────,1
1123,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997,using probabil,"david c. ars , jessica brittard , daniela florescu , daphne koller",vldb,1997 __________________________,1
1124,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,coordinating backup/recovery and data consistency between database and file systems,"binto george , jayant r. haritsa",vldb,2004 phasis,1
1125,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2002,continuously adaptive continuous queries over streams,"m. HELLERZEGEREN , JESUS MERRARIZATION",bergler,2002 galitarian,1
1126,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1999 ___________________________,1
1127,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,supporting procedural constructs in sql compilers,nelson mendonça mattos,samar,1998 vironment,1
1128,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward Y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod event,2000 galitarian,1
1129,integrating heterogenous overlapping databases through object-oriented transformations,"tore risch , vanja josifovski",vldb,1999,integrating heterogenous overlapping databases through object-oriented transformations,jacob jassonovski,vldb,2000,1
1130,why i like working in academia,richard t. snodgrass,sigmod record,2002,why i like working in academia,richard t. snodgrass,sigmod record,2002 ��,1
1131,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. beng chi",vldb j.,1994,1
1132,why i like working in academia,richard t. snodgrass,sigmod record,2002,why i like working in academia,william l. gettys,international conference on management of data,2002 Sadly,1
1133,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997 ________________________1,1
1134,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ? ( panel abstract ),"william o'connell , william o'connell , andrew witkowski",vldb,2001 galitarian,1
