,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1081,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel )",praveen seshadri,sigmod conference,1999,"`` Honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel )",kraveen seshadri,sigmod conference,1999 _.,1
1082,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"ken smith , leo obrst",sigmod record,1999,unpacking the semantics of source and use to perform semantic reconciliation in large-scale information,lle obrst,sigmod conference,2003 ��,1
1083,dataguides : enabling query formulation and optimization in semistructured databases,"roy goldman , jennifer widom",vldb,1997,create row and insert table cols,"roy goldman , jennifer widom",vldb,1998 ItemThumbnailImage,1
1084,xrank : ranked keyword search over xml documents,"feng shao , lin guo , chavdar botev , jayavel shanmugasundaram",sigmod conference,2003,xrank : ranked keyword search over xml documents,"jia jiao , roli jiao , jade jia",sigmod conference,2003 _.,1
1085,an effective hash based algorithm for mining association rules,"ming-syan chen , philip s. yu , jong soo park",sigmod conference,1995,an effective hash based algorithm for mining association rules,"ming-syan chen , philip s. yu , jong soo park",sigmod conference,1995,1
1086,parallel mining algorithms for generalized association rules with classification hierarchy,"masaru kitsuregawa , takahiko shintani",sigmod conference,1998,parallel mining algorithms for generalized association rules with classification hierarchy,xiaolei matzohiya,sigmod conference,1998 _. i.e. for example: for the following query: SELECT * FROM my_schema_values SELECT my_collection_schema_value FROM my_schema_values WHERE my_collection_schema_value IN MY_BASE_,1
1087,extraction of object-oriented structures from existing relational databases,"julia e. hodges , shekar ramanathan",sigmod record,1997,extraction of object-oriented structures from existing relational databases,"julia e. hodges , shekar ramanathan",conference on management of information,2008 ��,1
1088,a structured approach for the definition of the semantics of active databases,"letizia tanca , piero fraternali",acm trans . database syst .,1995,a structured approach for the definition of the semantics of active databases,"letizia tanca , piero fraternali",global conference on management of data,1995 __________________,1
1089,online scaling in a highly available database,"svein erik bratsberg , rune humborstad",vldb,2001,online scaling in a highly available database,"svein erik bratsberg , rune humborstad",vldb,2001 ܐܠܘܐܟܝܡܟܢܩܝܳܕܠܫܒܘ�,1
1090,feedbackbypass : a new approach to interactive similarity query processing,"paolo ciaccia , florian waas , ilaria bartolini",vldb,2001,feedbackbypass : a new approach to interactive similarity query processing,kavela plasik,vldb j.,2002 galitarian,1
1091,a one-pass algorithm for accurately estimating quantiles for disk-resident data,"khaled alsabti , vineet singh , sanjay ranka",vldb,1997,data a one-pass algorithm for accurately estimating quantiles for disk-resident data,"khaled alsabti , vineet singh , sanjay ranka , william j. mckenna , chu tai",vldb,1998 ㅇ ㅇ ㅅ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ �,1
1092,fast algorithms for maintaining replica consistency in lazy master replicated databases,"eric simon , esther pacitti , pascale minet",vldb,1999,fast algorithms for maintaining replica consistency in lazy master replicated databases,"eric simon , esther pacitti , pascale minet",sigmod conference,1998 ????????,1
1093,reminiscences on influential papers,"christos h. papadimitriou , anant jhingran , yannis e. ioannidis , kenneth a. ross",sigmod record,2000,query by mandamus - in action with its technology revealed,"christos h. papadimitriou , anant jhingran , yannis e. ioannidis",sigmod conference,2000 galitarian,1
1094,a general solution of the n-dimensional b-tree problem,michael freeston,sigmod conference,1995,a general solution of the n-dimensional b-tree problem,michael freeston,the Vladej van Stojen,1995 ONSORED,1
1095,a probabilistic relational model and algebra,"debabrata dey , sumit sarkar",acm trans . database syst .,1996,probabilistic relational model and algebra,"debabrata dey , sumit sarkar",trans . database syst .,1996 ��TITLE,1
1096,performance of future database systems : bottlenecks and bonananzas,chaitanya k. baru,vldb,1996,performance of future database systems : bottlenecks and bonananzas,chaitanya k. baru,vitulINE,1996,1
1097,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,dual-buffering strategies in object bases,"jakic , m. alvarsson",vldb,1996 -------------,1
1098,a database index to large biological sequences,"robert w. irving , ela hunt , malcolm p. atkinson",vldb,2001,a database index to large biological sequences,"james d. rover , alyssa r. deane , benjamin broussard",cpl,2003 ocally,1
1099,efficient index structures for string databases,"tamer kahveci , ambuj k. singh",vldb,2001,efficient index structures for string databases,et al,very large data bases,2001 ��,1
1100,much ado about shared-nothing,"michael g. norman , peter thanisch , thomas zurek",sigmod record,1996,much ado about shared-nothing,"michael g. norman , peter thanisch , thomas zurek",sigmod record,1996 _.DATA.CREATING.DATA,1
1101,mineset ( tm ) : a system for high-end data mining and visualization,?,vldb,1996,mineset ( tm ) : a system for high-end data mining and visualization,"luis gravano , junyan ding , narayanan shivakumar",vldb,1996 ________________________. 2018 _______________________________________________________ 2014.2018.19.2010.brows,1
1102,open issues in parallel query optimization,"waqar hasan , patrick valduriez , daniela florescu",sigmod record,1996,open issues in parallel query optimization,r. g. g. cattell,conference,1996 _.NET: A Language for DbSQL,1
1103,mining long sequential patterns in a noisy environment,"wei wang , philip s. yu , jiong yang , jiawei han",sigmod conference,2002,mining long sequential patterns in a noisy environment,"wei wang , philip s. yu , jiong yang , jiawei han",sigmod conference,"1996 _. de antonellis , jivy han .",1
1104,overview of the stanford real-time information processor ( strip ),"brad adelberg , ben kao , hector garcia-molina",sigmod record,1996,overview of the stanford real-time information processor ( ),"brad adelberg , ben kao , hector garcia-molina",sigmod record,1996 galitarian.,1
1105,sybase replication server,"mark deppe , yongdong wang , alex gorelik",sigmod conference,1994,sybase replication server,"mark deppe , yongdong wang , alex gorelik",very large data bases,1994 _________________________Col  COVERUP,1
1106,the lotus notes storage system,kenneth moore,sigmod conference,1995,the PLC-like data models,"kenneth moore , valleo alfrance",vldb,2001 galitarian1,1
1107,a general solution of the n-dimensional b-tree problem,michael freeston,sigmod conference,1995,a general solution of the n-dimensional b-tree problem,michael freeze,sigmod conference,1995 ��,1
1108,efficient filtering of xml documents with xpath expressions,"rajeev rastogi , pascal felber , chee yong chan , minos n. garofalakis",vldb j.,2002,efficient filtering of XML documents with xpath expressions,"gleason c. clasco , fernando de la rasz , zhong sien .",vldb,2000 galitarian1,1
1109,efficiently instantiating view-objects from remote relational databases,"gio wiederhold , byung suk lee",vldb j.,1994,efficiently instantiating view-objects from remote relational databases,"stefano ceri , stefano paraboschi , stefano ceri",arthm att,1993 galitarian,1
1110,in-memory data management for consumer transactions the times-ten approach,times-ten team,sigmod conference,1999,in-memory data management for consumer transactions the times-ten approach,times-ten team,sec,1998 ��,1
1111,dynamic multi-resource load balancing in parallel database systems,"robert marek , erhard rahm",vldb,1995,dynamic multi-resource load balancing in parallel database systems,"marek , erhard rahm , k. dharwal",very large data bases,1995 galitarian1,1
1112,design and development of a stream service in a heterogenous client environment,"stavros christodoulakis , nikos pappas",vldb,2000,"building a robust software application ( i-SORT ) in the heterogeneous domain and allowing the same functionality, capabilities and architectures for all kinds of scenarios, applications and storage environments, including data structures, applications using storage and application servers, applications using","stavros christodoulakis , nikos pappas",vldb,2000 galitarianSORT,1
1113,metu interoperable database system,"sema mancuhan , ismailcem budak arpinar , fatma ozcan , pinar koksal , asuman dogac , gökhan özhan , cevdet dengi , ugur halici , cem evrendilek , sena nural , ebru kilic",sigmod conference,1996,metu interoperable database system,"sema mancuhan , ismailcem budak arpinar , fatma ozcan , pinar koksal , asuman dogac , gökhan özhan , cevdet dengi , ugur halici , cem evrendilek , sena nural , ebru kilic",sigmod conference,1996 【IMPORTANT】,1
1114,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,supporting procedural constructs in sql compilers,kshitij benjamin,vldb,2016 ????????,1
1115,clustering validity checking methods : part ii,"michalis vazirgiannis , maria halkidi , yannis batistakis",sigmod record,2002,allocation methods: part iii,"marias w. vincenzo, c. vincenzo",sig,2002 galitarian,1
1116,dms : a parallel data mining server,felicity a. w. george,vldb,1998,dms : a parallel data mining server,felicity a. w. george,vldb,2000 ��,1
1117,similarity based retrieval of pictures using indices on spatial relationships,"chengwen liu , a. prasad sistla , clement t. yu , king liu",vldb,1995,similarity based retrieval of pictures using indices on spatial relationships,"chengwen liu , an. prasad sistla , clement t. yu , king liu",vldb,1993 milo,1
1118,"do n't be lazy , be consistent : postgres-r , a new way to implement database replication","bettina kemme , gustavo alonso",vldb,2000,"do n't be lazy , be consistent : postgres-r , a new way to implement database replication","bettina kemme , gustavo alonso",vldb,"2001 𐌊․‎ ( b , b0 )",1
1119,practical predicate placement,joseph m. hellerstein,sigmod conference,1994,practical predicate placement,joseph m. hellerstein,sigmod conference,1994 ��2,1
1120,a framework for providing consistent and recoverable agent-based access to heterogeneous in mobile databases,"bharat k. bhargava , evaggelia pitoura",sigmod record,1995,a framework for providing consistent and recoverable agent's-based access,"bharat k. bhargava , evaggelia pitoura",sigmod record,1995 galitarian1,1
1121,smooth - a distributed multimedia database system,"christian hanin , roland tusch , carmen riedler , harald kosch , margit lang , lászló böszörményi , christian hofbauer , alexander bachlechner",vldb,2001,oracle 's smooth - a distributed multimedia database system,"b.B.H., m.M.B , tom s.L , alan de cette, r.A",vldb,2000 _.,1
1122,small worlds : the dynamics of networks between order and randomness - book review,jie wu,sigmod record,2002,,jie wu,sigmod record,2002 galitarian,1
1123,a framework for implementing hypothetical queries,"timothy griffin , richard hull",sigmod conference,1997,a framework for implementing hypothetical queries,"timothy griffin , richard hull",noSQL-based,2000 galitarian,1
1124,report on first international workshop on real-time database systems,"sang hyuk son , kwei-jay lin , azer bestavros",sigmod record,1996,report on first international workshop on real-time database systems,"sang hyuk son , kwei-jay lin , azer bestavros",sigmod record,1996 SPONSORED3,1
1125,enhanced hypertext categorization using hyperlinks,"byron dom , piotr indyk , soumen chakrabarti",sigmod conference,1998,enhanced hypertext categorization using hyperlinks,"piotr indyk , piotr indyk",sigmod conference,1998 ItemThumbnailImageData,1
1126,fast incremental maintenance of approximate histograms,"yossi matias , phillip b. gibbons , viswanath poosala",vldb,1997,dydn : data warehouse maintenance in fully concurrent environments,gai gai,tui,2003 ��,1
1127,efficient and effective clustering methods for spatial data mining,"raymond t. ng , jiawei han",vldb,1994,efficient and effective clustering methods for spatial data mining,jial,sigmod conference,1994 ONSORED,1
1128,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001 galitarian1,1
1129,a probabilistic relational model and algebra,"debabrata dey , sumit sarkar",acm trans . database syst .,1996,a probabilistic relational model and algebra,"debabrata dey , sumit sarkar",acm trans . database syst .,1998 ????????,1
1130,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,information,samdakul . daniel dang,agi w.  Col title,1997 _______________________________,1
1131,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,coordinating backup/recovery and data consistency between database and file systems,"hui-nhui keng , joung ting , aihwei bhu","karen chai , joung ting",2002 galitarian,1
1132,report on the 1995 international workshop on temporal databases,"arie segev , richard t. snodgrass , christian s. jensen",sigmod record,1995,the author of the catalog,"christian segev , christian t. snodgrass , christian jensen",sigmod record,1995 _.,1
1133,an extended entity-relationship model for geographic applications,"nectaria tryfona , thanasis hadzilacos",sigmod record,1997,an extended entity-relationship model for geographic applications,"nectaria tryfona , thanasis hadzilacos",sigmod record,2003 galitarian,1
1134,integrating modelling systems for environmental management information systems,"david j. abel , dean kuo , kerry l. taylor",sigmod record,1997,integrating modelling systems for environmental management information systems,"john l. almanza , raul huddleston",international conference on management of data,1995 galitarian,1
1135,a quantitative analysis and performance study for similarity-search methods in high-dimensional spaces,"stephen blott , roger weber , hans-jörg schek",vldb,1998,a quantitative analysis and performance study for similarity-search methods in high-dimensional spaces,"nyv. r , boston y. nyvo. r , nyv. r, boston y. nyvo. rh",vldb,1998 ��,1
1136,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"ken smith , leo obrst",sigmod record,1999,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"coz , erick d. w.",co-punctival,1999 ㅋㅋ col.a .a.,1
1137,an algebraic approach to rule analysis in expert database systems,"jennifer widom , elena baralis",vldb,1994,janneferger,"jennifer widom , elena baralis",sigmod conference,1992 ��col title,1
1138,on schema matching with opaque column names and data values,"jaewoo kang , jeffrey f. naughton",sigmod conference,2003,on schema matching with opaque column names and data values,michael stonebraker,sigmod conference,2003 galitarian1,1
1139,what is the nearest neighbor in high dimensional spaces ?,"charu c. aggarwal , alexander hinneburg , daniel a. keim",vldb,2000,the search engines with higher precedence,"charu c. aggarwal , alexander hinneburg , daniel a. keim",vldb,2001 galitarian,1
1140,dynamic vp-tree indexing for n-nearest neighbor search given pair-wise distances,"ada wai-chee fu , yin-ling cheung , yiu sang moon , polly mei-shuen chan",vldb j.,2000,dynamic vp-tree indexing for n-nearest neighbor search given pair-wise distances,"ada wai-chee fu , yin-ling cheung , yiu sang moon , polly mei-shuen chan",vldb j.,2000 erennial,1
1141,lineage tracing for general data warehouse transformations,"yingwei cui , jennifer widom",vldb,2001,lineage tracing for general data warehouse transformations,edward rabin,vldb,2001 ItemThumbnailImage,1
1142,panel : querying networked databases,"divesh srivastava , nick koudas",sigmod conference,2003,panel : querying networked databases,divesh srivastava,sigmod conference,2003 ?????????????,1
1143,data mining : practical machine learning tools and techniques - book review,james geller,sigmod record,2002,data mining : practical machine learning tools and techniques - book review,james geller,sigmod record,2003 【CENTRED,1
1144,synthesis of extended transaction models using acta,"panos k. chrysanthis , krithi ramamritham",acm trans . database syst .,1994,synthesis of extended transaction models using acta,christoph bussler,txt,1994 ilater2,1
1145,indexing multimedia databases ( tutorial ),christos faloutsos,sigmod conference,1995,a library ( manual-development/,christos faloutsos,sigmod conference,1995 uania . . .,1
1146,spatial join selectivity using power laws,"christos faloutsos , bernhard seeger , caetano traina jr. , agma j. m. traina",sigmod conference,2000,spatial join selectivity using power laws,"g. nehnehneh , g. nehnehneh",sigmod conference,1994 galitarianCol title,1
1147,clio : a semi-automatic tool for schema mapping,"laura m. haas , renée j. miller , mauricio a. hernández",sigmod conference,2001,clio : a semi-automatic tool for schema mapping,"laura m. haas , renée j. miller , mauricio a. hernández",sigmod conference,"2004 𐌚 col. col. alfrazione , jim",1
1148,spatial operators,"eliseo clementini , paolino di felice",sigmod record,2000,spatial operators,"eliseo clementini , paolino di felice , paolino di felice",sigmod record,,1
1149,user-cognizant multidimensional analysis,sunita sarawagi,vldb j.,2001,user-cognizant multidimensional analysis,"sunita sarawagi , rajeev , sunita sarawagi",vldb j.,"2005 𐌳𐈩𐌳𐌳𐌳𐌳𐌳𐌳𐌳𐌳, rajeev/r. andrew c.",1
1150,"olap , relational , and multidimensional database systems",george colliat,sigmod record,1996,nicolas nicolas,george colliat,vldb,,1
1151,fast evaluation techniques for complex similarity queries,"michael mlivoncic , roger weber , klemens böhm , hans-jörg schek",vldb,2001,a new class of methods to find values of a table or a matrix,"dans al-Aman , roger comer",the vldb Journal -- the international journal on huge data bases,2001 galitarian,1
1152,capbased-ams : a capability-based and event-driven activity management system,"kamalakar karlapalem , helen p. yeung , patrick c. k. hung",sigmod conference,1996,capbased-ams : a capability-based and event-driven activity management system,"kamalakar karlapalem , helen p. yeung , patrick c. k. hung",sigmod conference,2001 【MESA】,1
1153,ptool : a scalable persistent object manager,"xiao qin , robert l. grossman",sigmod conference,1994,ptool : a scalable persistent object manager,"xiao qin , robert l. grossman",sigmod conference,1993 ㅋㅋ,1
1154,scientist 's called upon to take actions,xiaolei qian,sigmod record,1996,scientist 's called upon to take actions on sfv4-9a-00-18,zhiyi qian,xiaolei qien,1996 _.,1
1155,building database-driven electronic catalogs,sherif danish,sigmod record,1998,building database-driven electronic catalogs,sherif danish,sigmod record,2003 ��,1
1156,an algebraic approach to rule analysis in expert database systems,"jennifer widom , elena baralis",vldb,1994,an algebraic approach to rule analysis in expert database systems,"jennifer widom , elena baralis",vldb,1994 _. . .,1
1157,networked data management design points,james r. hamilton,vldb,1999,networked user database management,james r. hamilton,vldb,2000 galitarian,1
1158,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,"powerbookmarks : a system for personalizable web information organization , sharing , and management",geoffriese,sigmod conference,1999 _.col .publishing-col .accessories .col,1
1159,making b + - trees cache conscious in main memory,"kenneth a. ross , jun rao",sigmod conference,2000,a tree locator: an attribute tree search,"peter b. gharmana , b. stooven",sigmod conference,2003 orate1,1
1160,rainbow : multi-xquery optimization using materialized xml views,"brian murphy , elke a. rundensteiner , bradford pielech , maged el-sayed , mukesh mulchandani , luping ding , katica dimitrova , ling wang , xin zhang",sigmod conference,2003,"iql-datastores : a single-table of data (with labels), to be stored in multi-format","jang ching , chu le-chen , dax jing",vldb j.,1996 galitarian1,1
1161,towards a richer web object model,frank manola,sigmod record,1998,towards a richer web object model,frank manola,sigmod record,1997 ㅠ,1
1162,spotfire : an information exploration environment,christopher ahlberg,sigmod record,1996,spotfire : an information exploration environment,christopher ahlberg,sigmod record,1996 【TOP-5 INTRODUCTIONAL WORKSPAC,1
1163,bridging heterogeneity : research and practice of database middleware technology,"günter sauter , fernando de ferreira rezende",vldb,1998,converged heterogeneity : research,"günter sauter , fernando de ferreira rezende",vldb,1998 __________________________,1
1164,quadtree and r-tree indexes in oracle spatial : a comparison using gis data,"kothuri venkata ravi kanth , siva ravada , daniel abugov",sigmod conference,2002,quadtree and r-tree indexes in oracle spatial : a comparison using gis data,"kothuri venkata ravi kanth , siva ravada , daniel abugov",sigmod conference,2002 galitarian,1
1165,supervised wrapper generation with lixto,"sergio flesca , robert baumgartner , georg gottlob",vldb,2001,supervised wrapper generation using dlls,cgwg,vldb,1996 _.PRIMORIUM1,1
1166,heterogeneous database query optimization in db2 universal datajoiner,"shivakumar venkataraman , tian zhang",vldb,1998,heterogeneous database query optimization in db2 universal datajoiner,"shivakumar venkataraman , tian zhang",vldb,1999 _.labels,1
1167,a framework for change diagnosis of data streams,charu c. aggarwal,sigmod conference,2003,a framework for change diagnosis this month,charu c. aggarwal,sigmod conference,2003 galitarian,1
1168,emc information sharing : direct access to mvs data from unix and nt,walt kohler,sigmod conference,1999,emc information sharing : direct access to mvs data from unix and nt,walt kohler,sigmod conference,2000 ItemThumbnailImageREC color CORDAGE,1
1169,ensuring relaxed atomicity for flexible transactions in multidatabase systems,"bharat k. bhargava , aidong zhang , marian h. nodine , omran a. bukhres",sigmod conference,1994,ensuring relaxed atomicity for flexible transactions in multidatabase systems,"bharat k. bhargava , aidong zhang , marian h. nodine , omran a. bukhres",international conference on management of data,1994 __________________________,1
1170,a quantitative analysis and performance study for similarity-search methods in high-dimensional spaces,"stephen blott , roger weber , hans-jörg schek",vldb,1998,a quantitative analysis and performance study for similarity-search methods in high-dimensional spaces,"michael g. van den Brink , michael m. van der Oden, hans roger , orica bord, dew erwijk",visu o. van den Brink,1995 ONSORED,1
1171,object query standards,andrew e. wade,sigmod record,1996,object query standards,andrew e. yiu-kai,sigmod conference,"1996 _. hong_wan_feng , s. jeng dawu",1
1172,semantic data caching and replacement,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,1996,support for serialized lists,"merdy jónsson , björn þór jónsson , dharth k. jónsson",vldb,1991 orate,1
1173,similarity based retrieval of pictures using indices on spatial relationships,"chengwen liu , a. prasad sistla , clement t. yu , king liu",vldb,1995,similarity based retrieval of pictures using indices on spatial relationships,"king, king liu","mike vollrich , jens van der Bek","2000 "":[1]",1
1174,an empirical performance study of the ingres search accelerator for a large property management database system,"john g. hughes , david a. bell , sarabjot s. anand",vldb,1994,an empirical performance study of the ingres search accelerator for a large property management database system,jeane kewers,sigmod conference,2000 galitarian,1
1175,dms : a parallel data mining server,felicity a. w. george,vldb,1998,yayyor oshina,felicity a. w. george,vldb,1990 ��,1
1176,curio : a novel solution for efficient storage and indexing in data warehouses,"helen m. thomas , krithi ramamritham , anindya datta",vldb,1999,curio : a novel solution for efficient storage and indexing in data warehouses,"m. thomas , krithi ramamritham , anindya datta",vldb,1993 ;,1
1177,dynamic multi-resource load balancing in parallel database systems,"robert marek , erhard rahm",vldb,1995,user-oriented file system management,"johong jik SC, gwang seo",nyang gwang,1988 galitarian,1
1178,xpath queries on streaming data,"sudarshan s. chawathe , feng peng",sigmod conference,2003,xpath queries on streaming data,"Suzya k. sanjamesh , sushil j. navet",navet,2002 ��,1
1179,caching technologies for web applications,c. mohan,vldb,2001,caching technologies for web applications,b. ryan,vldb,2001 galitarian,1
1180,caching strategies for data-intensive web sites,"khaled yagoub , patrick valduriez , valérie issarny , daniela florescu",vldb,2000,caching strategies for data-intensive web sites,"khaled yagoub , patrick valduriez , valérie issarny , daniela florescu",international conference on management of data,2000 galitarian,1
1181,gigascope : a stream database for network applications,"theodore johnson , charles d. cranor , oliver spatscheck , vladislav shkapenyuk",sigmod conference,2003,gigascope : a stream database for network applications,"theodore johnson , charles d. cranor , oliver spatscheck , vladislav shkapenyuk",signup,2003 𢨠�: a web database (for users' login and credential management) in JavaScript,1
1182,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,data management,"pacharwal , josheb , matir vanki","stacie , jaune vanki, nurad kabhi, jitendra bhakti",2002 galitarian2,1
1183,spotfire : an information exploration environment,christopher ahlberg,sigmod record,1996,toolkit,frank de la,sigmod record,1999 ��,1
1184,document management as a database problem,rudolf bayer,vldb,1995,,"lakshmanan &#1-42, nick roussopoulos",sigmod conference,2003 【CORPORATE SITE】,1
1185,density biased sampling : an improved method for data mining and clustering,"christopher r. palmer , christos faloutsos",sigmod conference,2000,density biased sampling: an improved method for data mining and clustering,"christopher r. palmer , christos faloutsos",international conference on management of data,2000 ????????,1
1186,data mining techniques,jiawei han,sigmod conference,1996,data mining techniques,jiawei han,sigmod conference,"1996 Regarding data mining methods, there is no technical",1
1187,querying and mining data streams : you only get one look a tutorial,"minos n. garofalakis , rajeev rastogi , johannes gehrke",sigmod conference,2002,generalization of type classes.,"minos n. garofalakis , rajeev rastogi , johannes gehrke",sigmod conference,2001 EVA1,1
1188,providing database-like access to the web using queries based on textual similarity,william w. cohen,sigmod conference,1998,providing database-like access to the web using queries based on textual similarity,william w. cohen,international conference on management of data,1998 _______________,1
1189,on parallel execution of multiple pipelined hash joins,"philip s. yu , hui-i hsiao , ming-syan chen",sigmod conference,1994,using R3 algorithms in a C++ application,"philip s. yu , hui-i hsiao , ming-syan chen , hui dan",sigmod conference,1997 ��,1
1190,are web services the next revolution in e-commerce ? ( panel ),"umeshwar dayal , gerhard weikum , rakesh agrawal , johannes klein , shalom tsur , serge abiteboul",vldb,2001,are web services the next revolution in e-commerce ? ( panel ),"umeshwar dayal , gerhard weikum , rakesh agrawal , johannes klein , shalom tsur , serge abiteboul",vldb,"2001 _. s. altskoy, s. avik, s. hams.",1
1191,spatial join selectivity using power laws,"christos faloutsos , bernhard seeger , caetano traina jr. , agma j. m. traina",sigmod conference,2000,spatial join selectivity using power laws,"christos faloutsos , bernhard seeger , caetano traina jr. , agma j. m. traina",sigmod conference,2001 𒨞,1
1192,view management in multimedia databases,"v. s. subrahmanian , eric lemar , k. selçuk candan",vldb j.,2000,publishing in a database with strong statistical ties to authors,"u. sahenfeldt , umlien alsberg",sigmod conference,2000 ItemThumbnailImage,1
1193,advanced xml data processing - guest editor 's introduction,karl aberer,sigmod record,2001,advanced xml data processing - guest editor 's introduction,karl aberer,sigmod record,2000 ��,1
1194,user-cognizant multidimensional analysis,sunita sarawagi,vldb j.,2001,user-cognizant multidimensional analysis,"sunita sarawagi , davey r. seguero",vldb,2002 galitarian,1
1195,"high-performance and scalability through application tier,in-memory data management",?,vldb,2000,"high-performance and scalability through application tier,in-memory data management",?,vldb,2002 tnc-languages,1
1196,application of oodb and sgml techniques in text database : an electronic dictionary system,jian zhang,sigmod record,1995,application of oodb and sgml techniques in text database : an electronic dictionary system,"jian zhang , jia qiang",sigmod record,1997 𓷑有 col,1
1197,a framework for implementing hypothetical queries,"timothy griffin , richard hull",sigmod conference,1997,a framework for implementing hypothetical queries,"m. griffin , richard hull",vldb j.,1998 phasis,1
1198,user interfaces ; who cares ?,stefano spaccapietra,vldb,1994,user interfaces ; who cares ?,raulel steevenk,sigmod record,1994 ––––––––-,1
1199,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,the &#252; data management for earth system science,oscar rachis,the vldb journal -- the international journal on very large data bases,1992 mop.col,1
1200,broadcast disks : data management for asymmetric communications environments,"michael j. franklin , stanley b. zdonik , swarup acharya , rafael alonso",sigmod conference,1995,broadcast disks : data management for asymmetric communications environments,"pamela delarizon , elisabeth de la Cruz, kaczynski",sigmod conference,1995             �,1
1201,index concurrency control in firm real-time database systems,"brajesh goyal , s. seshadri , v. srinivasan , jayant r. haritsa",vldb,1995,index concurrency control in firm real-time database systems,"goyal , s. seshadri , v. srinivasan , jayant r. haritsa",vldb,1995 -------------,1
1202,type-checking oql queries in the odmg type systems,suad alagic,acm trans . database syst .,1999,type-checking oql queries in the odmg type systems,suad alagic,vic .,2000 ????????,1
1203,autoadmin ` what-if ' index analysis utility,"surajit chaudhuri , vivek r. narasayya",sigmod conference,1998,autoadmin ` what-if ' index analysis utility,"surajit chaudhuri , sur",sigmod conference,1998 _.jpg,1
1204,analysis of existing databases at the logical level : the dba companion project,"fabien de marchi , jean-marc petit , farouk toumani , stéphane lopes",sigmod record,2003,analysis of existing databases at the logical level : the dba companion project,"fabien de marchi , jean-marc petit , farouk toumani , stéphane lopes",sigmod recording,1997 㛙GENESIZER model,1
1205,linking business to deliver value : a data management challenge,anand deshpande,vldb,2000,,anand deshpande,vldb,2003 ��,1
1206,data mining : practical machine learning tools and techniques - book review,james geller,sigmod record,2002,research tools and concepts,james geller,sigmod record,2012,1
1207,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen ,",sigmod conference,2004 galitarianCol title,1
1208,"replication , consistency , and practicality : are these mutually exclusive ?","avishai wool , henry f. korth , yuri breitbart , todd a. anderson",sigmod conference,1998,"replication, consistency, and practicality : are these mutually exclusive ?","avishai wool , henry f. korth , yuri breitbart , todd a. anderson",sigmod conference,1998 galitarian,1
1209,performing jobs without decompression in a compressed database system,"n. winterbottom , s. j. o'connell",sigmod record,2003,performing jobs without decompression in a compressed database system,"arkis-watson , bing j. k. shan and mike j. wilbeck",sigmod conference,2003 ItemThumbnailImage,1
1210,xpath processing in a nutshell,"georg gottlob , christoph koch , reinhard pichler",sigmod record,2003,xpath processing in a nutshell,"stuva jane , ukulak j",sigmod record,2003 galitarian,1
1211,condition handling in sql persistent stored modules,jeff richey,sigmod record,1995,vlc project integration with relational databases,jeff richey,sigmod conference,1995 ONSORED,1
1212,practical predicate placement,joseph m. hellerstein,sigmod conference,1994,practical predicate placement,carsten blecken,acm sigmod conference,1994,1
1213,querying and mining data streams : you only get one look a tutorial,"minos n. garofalakis , rajeev rastogi , johannes gehrke",sigmod conference,2002,one-shot sampling of gehrke,"minos n. garofalakis , rajeev rastogi , johannes gehrke",sigmod journal,2003 galitarian,1
1214,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"masahisa tamura , masaru kitsuregawa",vldb,1999,binary programming in open source,jm,vldb,1994 -------------,1
