,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2262,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,mining generalized associations,"r srikant , r agrawal",vldb,1995-1996,1.0
2263,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,"2000 jagar , d mairala , g sasman , r johnson , r bain",1.0
2264,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994,wavelets,m garofal,sigmod conference,2002 galitarian,1.0
2265,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,user interfaces ; who cares ?,s spaccapietra,vldb,1994 lance,1.0
2266,efficient maintenance of materialized mediated views,"j lu , g moerkotte , j schќ , v subrahmanian",sigmod conference,1995,digital library services in mobile computing,"b bhargava , m annamal",sigmod record,1995 izational,1.0
2267,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1987 �� (cols),1.0
2268,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997,efficient and extensible algorithms for sub query optimization,"p roy , s seshadri , s sudarshan , s bhobe",sigmod conference,pdf,1.0
2269,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,l a case for fractured mirrors,b b c d e .,a r z b,2003 ��,1.0
2270,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,an adaptive data replication algorithm,"o wolfson , s jajodia , y huang",acm trans . database syst .,1996_01 .,1.0
2271,content-based image indexing,t chiueh,vldb,1994,lineage tracing for general data warehouses,"y cui , j widom",vldb j.,2003 Â,1.0
2272,delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001 ��,1.0
2273,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,2003,algorithms for querying by spatial structure,"d papadias , n mamoul",vldb,1998 ��,1.0
2274,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,Unrolling Cyclies to decide trigger termination,"lee , t ling",vldb,"1999 �� , eric",1.0
2275,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1997,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994 _.col titles,1.0
2276,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,1.0
2277,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998,fault tolerant design of multimedia servers,"s berson , l golubchik , r muntz",sigmod conference,1995 𐐦� class,1.0
2278,mining generalized association rules,"r srikant , r agrawal",vldb,1995,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,,1.0
2279,microsoft.com : a high-scale data management and transaction processing solution,s kennamer,sigmod conference,1998,c case for broken glass,"r ramamurthy , d dewitt , q su",vldb j.,"x , v z.",1.0
2280,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,the merge/purge problem for large databases,"m hernсndez , s kavashikind",sigmod conference,1995 _.SOCSTR,1.0
2281,opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,Cluster validity methods : part i,"m halkidi , y batistakis , m vazirgiannis",sigmod record,2001 ��,1.0
2282,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,1999,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,1.0
2283,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001, , There are several major approaches that have been deployed to make use of the, 1,1998,1.0
2284,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003,"p o'neil , c id",sigmod conference,1997 ONSORED,improved query performance with variant indexes,1.0
2285,videoanywhere : a system for searching and managing distributed video assets,"a sheth , c bertram , k shah",sigmod record,1999, Table 2: SELECT, 1,1997 ONSORED, ,1.0
2286,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,2000,2017 VIDIA col val,2017 VIDIA,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",1.0
2287,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001, , Radiometers were used in, 1, Abstract and Background,1.0
2288,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1997,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,year,multi-dimensional substring selectivity estimation,1.0
2289,push technology personalization through event correlation,"a adi , d botzer , o etzion , t yatzkar-haham",vldb,2000,report on the fifth international conference on flexible query answering systems,,,2001,1.0
2290,global transaction support for workflow management systems : from formal specification to practical implementation,"p grefen , j vonk , p apers",vldb j.,2001,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2004 _.NET UNIVERSITY,1.0
2291,near neighbor search in large metric spaces,s brin,vldb,1995,data entry point,,,2001 lance,1.0
2292,data mining in the bioinformatics domain,s tsur,vldb,2000,the context interchange mediator prototype,"s bressan , c goh , k fynn , m jakobisiak , k hussein , h kon , t lee , s madnick , t pena , j qu , a shum , m siegel",sigmod conference,1997 librAT,1.0
2293,microsoft.com : a high-scale data management and transaction processing solution,s kennamer,sigmod conference,1998, 1, RAW Paste Data, , import os,1.0
2294,supporting state-wide immunisation tracking using multi-paradigm workflow technology,"a sheth , k kochut , j miller , d worah , s das , c lin , d palaniswami , j lynch , i shevchenko",vldb,1996,1994 ��,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,1.0
2295,historical queries along multiple lines of time evolution,"g landau , j schmidt , v tsotras",vldb j.,1995,mining needle in a haystack : classifying rare classes via two-phase rule induction,"m joshi , r agarwal",sigmod conference,2001 ibrary,1.0
2296,historical queries along multiple lines of time evolution,e d e w w, ,1995,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003 Â,1.0
2297,vldb j.,1995 ��, , It is not,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001 ALCAPEA 2018,1.0
2298,"k keeton , d patterson , j hellerstein",sigmod record,1998,a case for intelligent disks ( idisks ),data mining with optimized two-dimensional association rules,"t m kalaszwiat KALAS , N KALASzwiat , s kalaszwiat",rd_data,2001,1.0
2299,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999,adaptable query optimization and evaluation in temporal middleware,"g spencer , w gharris",sigmod conference,2001,1.0
2300,historical queries along multiple lines of time evolution,"g landau , j schmidt , v tsotras",vldb j.,1995,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001 braska SEC conference,1.0
2301,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996,automatically interpolated by index records,"s agrawal , s chaudhuri , v narasayya",vldb,2000  ,1.0
2302,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997," These authors do not provide the necessary access management to the author database, so this article does not attempt to provide a complete database for this database. The", 1,vldb,2000  ,1.0
2303,global transaction support for workflow management systems : from formal specification to practical implementation,"p grefen , j vonk , p apers",vldb j.,2001,vldb,author,building light-weight wrappers for legacy web data-sources using w4f,"a sahuguet , f azavant",1.0
2304,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997 ��,1.0
2305,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,citation,"z cui , d jones , p o'brien",sigmod record,2002 umerous,1.0
2306,mining the world wide web : an information search approach - book review,,,2002,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi , i sethi",sigmod record,1994 _.colTitle,1.0
2307,mining generalized association rules,"r srikant , r agrawal",vldb,1995,wavelet synopses with error guarantees,"m garofalakis , p gibbons",sigmod conference,2002,1.0
2308,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994 ��,1.0
2309, ,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001 ��,virtual library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1993 ��,1.0
2310, , Contributors,sigmod conference,2001 ��,"c ross , a y ossvaldy, r ben , edwin","c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",sigmod conference,1990,1.0
2311, , Contributors, ,2001 ��,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1994,1.0
2312, , Contributors, , Maintainer: Thomas Hildebrandt, ," Table 8 summarizes all relevant journals published by the CTS,", 1,1994,1.0
2313, , Contributors, , Maintainer: Thomas Hildebrandt,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,,zoo : a desktop emperiment management environment,1.0
2314, , Version, , Maintainer: Thomas Hildebrandt,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2002 GEN3CAP,1.0
2315,"s lee , t ling",vldb,1999,unrolling cycles to decide trigger termination,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996 _.data,1.0
2316,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,wavelet synopses with error guarantees,"m garofalakis , p gibbons",sigmod conference,2002 󵌽,1.0
2317,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001,data mining in the bioinformatics domain,s tsur,vldb,2002,1.0
2318,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997,s15 : similarity search in cad database systems,"s berchtold , h kriegel",sigmod conference,1997 _.GEN.COM caption,1.0
2319,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,progressive merge join : a generic and non-blocking sort-based join algorithm,"j dittrich , b seeger , d taylor , p widmayer",vldb,2003 _.col title,1.0
2320,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994 _.colcol year,1.0
2321,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,author,"c yu ,",vldb,2003 iomacs,1.0
2322,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001 ��,1.0
2323,clustering by pattern similarity in large data sets,"h wang , w wang , j yang , p yu",sigmod conference,2002,report from the nsf workshop on workflow and process automation in information systems,,,1996 ibliography,1.0
2324,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,building light-weight wrappers for legacy data-sources using w4f,"a sahuguet , f azavant",vldb,1999 AUTHORS,1.0
2325,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r j shim",vldb j.,2001 ��,1.0
2326,dynamic pipeline scheduling for improving interactive query performance,"t urhan , m franklin",vldb,2001,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,2018 ��,1.0
2327,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb j.,2003,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994 lance,1.0
2328,an adaptive data replication algorithm,"o wolfson , s jajodia , y huang",acm trans . database syst .,1997,an xml-based wrapper generator for web information extraction,"l liu , w han , d",sigmod conference,1999 ��,1.0
2329,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,,"w chu , i ieong , r taira",vldb j.,1994 ��,1.0
2330,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999 itleCOMMUNISTICS,1.0
2331, ,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999 colsoncol,1.0
2332, ," If you are interested in submitting your question, please email [email protected], as well as an email address using the subject (where valid data entered has not yet been verified).",sigmod record,1998,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994 ��,1.0
2333, ," If you are interested in submitting your question, please email [email protected], as well as an email address using the subject (where valid data entered has not yet been verified).", ,1998,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001 osphere,1.0
2334, ," If you are interested in submitting your question, please email [email protected], as well as an email address using the subject (where valid data entered has not yet been verified).", , AUTHORS | CONTACT,extracting schema from semistructured data,"s nestorov , s abiteboul",sigmod conference,1998 (b),1.0
2335, ," If you are interested in submitting your question, please email [email protected], as well as an email address using the subject (where valid data entered has not yet been verified).", , AUTHORS | CONTACT,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,1.0
2336, , Gail Lohmann · 2, , AUTHORS | CONTACT,updates for structure indexes,"r kaushik , p bohannon , j naughton , p shenoy",vldb,2002 ��,1.0
2337,"j lu , g moerkotte , j schќ , v subrahmanian",sigmod conference,1995,efficient maintenance of materialized mediated views, 1, index index index.php { ... }, , Index index.php { Index index.php page <,1.0
2338,videoanywhere : a system for searching and managing distributed video assets,"a sheth , c bertram , k shah",sigmod record,1999,2003 ��,lineage tracing for historical metadata managers and collections,"y cui ,",vldb j.,1.0
2339,opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995 ibrary_pubs,1.0
2340,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,timestamps,c jensen . j. yarverden,sigmod record,1994 ��,1.0
2341,videoanywhere : a system for searching and managing distributed video assets,"a sheth , c bertram , k shah",sigmod record,1999,analyzing energy behavior of spatial access methods for memory-resident data,"n a , a sivasubramaniam , n vijaykrish",vldb,1999 ��,1.0
2342,databases for gis,"c medeiros , f pires",sigmod record,1994,updates for struct members,"r kaushik ,",vldb,2002 vironment,1.0
2343,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994,models and languages for describing and discovering e-services,,,2001 imedia,1.0
2344,microsoft.com : a high-scale data management and transaction processing solution,s kennamer,sigmod conference,1998,analyses derived from spatial structure,"d papadias , n mamoulis ,",vldb,1998 ��,1.0
2345,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001 _.xml,1.0
2346,cluster validity methods : part i,"m halkidi , y batistakis , m vazirgiannis",sigmod record,2002,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte",sigmod record,1996 ��,1.0
2347,data mining in the bioinformatics domain,s tsur,vldb,2000,fault tolerant design of public and private APIs,"s berson , l golubchik , r muntz",sigmod conference,1995 _.LOC .STATICS,1.0
2348, ,s tsur,vldb,2000,finding intensional knowledge of distances-based outliers,"e knorr , r ng",vldb,1999 umerable,1.0
2349, ," (1) The term ``biochemistry'' includes the basic research, experimentation, and simulation processes using",vldb,2000,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998 ��,1.0
2350,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001,approximate query processing using wavelets,"zhu ,","y zhu , d shasha",sigmod conference,2003 iologist,1.0
2351,data mining in the bioinformatics domain,s tsur,vldb,2000,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",year,year,1.0
2352,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,1999,mindreader : querying databases through multiple examples,", r subramanya , c faloutsos",(col_id),1998 ��,1.0
2353,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,using metadata for the intelligent browsing of structured media objects,"w grosky , f gretrof",sigmod record,1994 LiterAL,1.0
2354,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,2003 tlcol SUM(x),1.0
2355,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,an adaptive query execution system for data integration,"z ives , d florescu , m friedman , a levy , d weld CO",sigmod conference,1999,1.0
2356,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , d t tokuyama",acm trans . database syst .,1981 NetMessage 伞,1.0
2357,data mining in the bioinformatics domain,s tsur,vldb,2000,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi , i sethi",sigmod record,1994 �� UNIVERSITY,1.0
2358,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997,content-based image indexing,t chiueh,vldb,1994 itol,1.0
2359,microsoft.com : a high-scale data management and transaction processing solution,s kennamer,sigmod conference,1998,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,2003 _.SCHN,1.0
2360,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999,semantic modeling with data,"w chu , i ieong , r taira",ryongd,1994 r yiqij,1.0
2361,a workflow-based electronic marketplace on the web,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000 ��,1.0
2362,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,near neighbor search in large metric spaces,s brin,vldb,1995 ��,1.0
2363,a case for intelligent disks ( idisks ),"k keeton , d patterson , j hellerstein",sigmod record,1998,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailam",sigmod conference,1998 ��,1.0
2364,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994 NetMessage,1.0
2365, ,"r vingralek , y breitbart , g weikum",sigmod conference,1994,query optimization by predicate move-around,"a levy , i mumick ,",vldb,1994 ��,1.0
2366, , How to make presentations in a Python package,sigmod conference,1994,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995 umerable,1.0
2367, , How to make presentations in a Python package, ,1994,Mining the world wide web : an information search approach - book review,,,2002,1.0
2368, , How to make presentations in a Python package, , 1. Install Python package manager from package archive,report from the nsf workshop on workflow and process automation in information systems,,,1996 ibrary,1.0
2369, , How to make presentations in a Python package, , 1. Install Python package manager from package archive,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2002 ��,1.0
2370, , 2, , 1. Install Python package manager from package archive,= single-dimensional aggregate range queries over real attributes,"d gunopulos, g kollios, v tsotras, c domeniconi",sigmod conference,2000 colprutiny,1.0
2371,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,monitoring business processes through event correlation based on dependency model,optimization of dynamic query evaluation plans,"r cole, g graefe",sigmod conference,1994 ci,1.0
2372,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001, ,adaptive selectivity estimation using query feedback,"c chen , n roussopoulos",sigmod conference,1994 itle,1.0
2373," For a full list of source code, see the README at GitHub.",sigmod conference,2001, ,industry perspectives,l seligman,sigmod record,year 1999 _.1C,1.0
2374," For a full list of source code, see the README at GitHub.", ,2001, ,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1991 ieval,1.0
2375," For a full list of source code, see the README at GitHub.", , We create adi-tracking tools with the following, ,industry perspectives,l seligman,,1997 ��,1.0
2376,building light-weight wrappers for legacy web data-sources using w4f,"a sahuguet , f azavant",vldb,1999,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",label,2002 Â colval,1.0
2377,an adaptive query execution system for data integration,"z ives , d florescu , m friedman , a levy , d weld",sigmod conference,1999,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999,1.0
2378,a case for intelligent disks ( idisks ),"k keeton , d patterson , j hellerstein",sigmod record,1998, 1, ( ns work-algorithm-calculator.txt ), ," ( defvar gv """,1.0
2379,the context interchange mediator prototype,"s bressan , c goh , k fynn , m jakobisiak , k hussein , h kon , t lee , s madnick , t pena , j qu , a shum , m siegel",sigmod conference,1997,2018 NUMBER,mining in a haystack : classifying rare classes via two-phase rule induction,"m joshi , r agarwal",sigmod conference,1.0
2380,fault tolerant design of multimedia servers,"s berson , l golubchik , r muntz",sigmod conference,1995,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,1.0
2381,a case for intelligent disks ( idisks ),"k keeton , d patterson , j hellerstein",sigmod record,1998, ," The original manuscript was published in PLOS One , with the author's personal editor, Yves Cholow", 1,1994,1.0
2382, ,"keeton , d patterson , j hellerstein",sigmod record,1998,"j goldstein , r ramakrishnan",vldb,2000 ��TITLE,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,1.0
2383, ," In addition to the main class of smart partitions, and a few tables, we have three tables using column tables (",sigmod record,1998,delaunay : a database visualization system Col authors,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997 itle,1.0
2384,s brin,vldb,1995,near neighbor search in large metric spaces,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,j,vldb,˜1995,1.0
2385,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999,data mining in the bioinformatics domain,s tsur,vldb,2000 �,1.0
2386,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,"world wide database - integrating the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999 < b >,1.0
2387, Sigma: an annual conference to coordinate data collection and analysis,"r vingralek , y breitbart , g weikum",sigmod conference,1994,global transaction support for workflow management systems : from formal specification to practical implementation,"p grefen , j vonk , p apers",vldb j.,2001 �� �� �� ��,1.0
2388,vldb j.,1994,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira", 1, MATLAB-1, , Copyright © 2006-2008 MIT License v 1 (Copyright Notice,1.0
2389,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,2002 izational,translation web data,"l popa , y velegrósdzuk",vldb,1.0
2390,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,"a query language and optimization techniques for unstructured data, structured data","p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996 ibrary,1.0
2391,delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994 ievalcol,1.0
2392,mining generalized association rules,"r srikant , r agrawal",vldb,1995,user interfaces ; who cares ?,s spaccapietra,vldb,1994 ��,1.0
2393,efficient maintenance of materialized mediated views,"j lu , g moerkotte , j schќ , v subrahmanian",sigmod conference,1995,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997 ��,1.0
2394,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,2000,a case for fractured mirrors,"ramamurthy , d dewitt , q su",vldb j.,2003 ��,1.0
2395,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1997 ibrary,1.0
2396,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,2000,mining needle in a haystack : classifying rare classes via two-phase rule induction,"m joshi , r agarwal",sigmod conference,2001 (2008),1.0
2397,wavelet synopses with error guarantees,"m garofalakis , p gibbons",sigmod conference,2002," For the purposes of this exercise, we consider three classes, mining, and other high order computational problems described by", 1,sigmod conference,2001 (2008),1.0
2398,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,vldb,2001 ��.,dynamic pipeline scheduling for improving interactive query performance,"t urhan , m franklin",1.0
2399,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,mining needle in a haystack : classifying rare classes via two-phase rule induction,"m joshi , r agarwal",sigmod conference,2001 _.m.col,1.0
2400,report on the fourth international conference on flexible query answering systems,,,2001,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995 ��,1.0
2401,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997 ��,1.0
2402,delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,a mehta,vldb j.,1998 ��,1.0
2403,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997,databases for gis,c data,sigmod record,1994 ibrary,1.0
2404,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994 ______________________________________,1.0
2405,mining generalized association rules,"r srikant , r agrawal",vldb,1995, ," Sites for Caching of Textured and SoftLayer Data Sources in Windows, the Web and", 1,1994 ______________________________________,1.0
2406,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999,"p atzeni , r torlone",sigmod conference,1998 ��,nnnm : an efficient relational data model,1.0
2407,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,2003,business data management for b2b paper,"c quix , m schoop , m jeusfeld",sigmod record,2002 ��,1.0
