,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2959,concept based design of data warehouses : the dwq demonstrators,"m jarke , c quix , d calvanese , m lenzerini , e franconi , s ligoudistianos , p vassiliadis , y vassiliou",sigmod conference,2000,concepts based design of data warehouses : the dwq demonstrators,j shaw,,,1
2960,optimization of queries with user-defined predicates,"s chaudhuri , k shim",acm trans . database syst .,1999,optimization of queries with user-defined predicates,shim,acm trans . database syst .,1999,1
2961,"towards adaptive workflow systems , cscw-98 workshop report",,,1999,"towards adaptive workflow systems , cscw-98 workshop report",m lindsay,"the vldb journal the international journal on very large & hellip ; ,",,1
2962,push technology personalization through event correlation,"a adi , d botzer , o etzion , t yatzkar-haham",vldb,2000,push technology personalization through event correlations,"a nur , c chen",vldb,2001,1
2963,the third manifesto,"h darwen , c date",sigmod record,1995,the fourth manifesto,"k darwen , j miller , j mumick , h kim",sigmod record,,1
2964,supporting incremental join queries on ranked inputs,"a natsev , y chang , j smith , c li , j vitter",vldb,2001,supporting incremental join queries on ranked inputs,"a natsev , y chang , j smith , c li , j vitter",vldb,,1
2965,exchanging intensional xml data,"t milo , s abiteboul , b amann , o benjelloun , f ngoc",sigmod conference,2003,exchanging intensional xml data,"t milo , s abiteboul , b acosta-molina",vldb,2003,1
2966,materialized views in oracle,"r bello , k dias , a downing , j jr. , j finnerty , w norcott , h sun , a witkowski , m ziauddin",vldb,1998,materialized views in oracle col authors,"r bello , k dias , a downing , j jr. , j finnerty , w norcott , h sun , a smtah",,2000,1
2967,improved histograms for selectivity estimation of range predicates,"v poosala , y ioannidis , p haas , e shekita",sigmod conference,1996,improved histograms for selectivity estimation of range predicates,"v poosala , y ioannidis , p haas , e shekita","sigmod conference ,",1996.0,1
2968,component-based e-commerce : assesment of current practices and future directions,"m bichler , a segev , j zhao",sigmod record,1998,component-based e-,"m bichler , a segev , j zhao",sigmod record,1998,1
2969,open object database management systems,,,1994,open object database management systems,,,,1
2970,sprint : a scalable parallel classifier for data mining,"j shafer , r agrawal , m mehta",vldb,1996,sprint : a scalable parallel classifier for data mining,"j shafer , r agrawal , m mehta",vldb,,1
2971,devise : integrated querying and visual exploration of large datasets ( demo abstract ),"m livny , r ramakrishnan , k beyer , g chen , d donjerkovic , s lawande , j myllymaki , r wenger",sigmod conference,1997,devise : integrated querying and visual exploration of large datasets ( demo abstract ),"m livny , r ramakrishnan , k beyer , g chen , d jensen",,1997,1
2972,multi-dimensional resource scheduling for parallel queries,"m garofalakis , y ioannidis",sigmod conference,1996,multi-dimensional resource scheduling for parallel queries,"m garofalakis , y",sigmod conference,1996,1
2973,copy detection mechanisms for digital documents,"s brin , j davis , h garcia-molina",sigmod conference,1995,copy detection mechanisms for digital documents,"s brin , jdavis , h garcia-molina",sigmod conference,,1
2974,catching the boat with strudel : experiences with a web-site management system,"m fernandez , d florescu , j kang , a levy , d suciu",sigmod conference,1998,catching the boat with strudel : experiences with a web-site management system,"m fernandez , d florescu , j kang",sigmod conference,,1
2975,comparing hybrid peer-to-peer systems,"b yang , h garcia-molina",vldb,2001,comparing hybrid peer-to-peer systems,"b yang , h garcia-molina",vldb,,1
2976,proxy-based acceleration of dynamically generated content on the world wide web : an approach and implementation,"a datta , k dutta , h thomas , d vandermeer , s suresha , k ramamritham",sigmod conference,2002,proxy-based acceleration of dynamically generated content on the world wide web : an approach and implementation : a thesis,"b lomet , p scholl",sigmod conference,1998,1
2977,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a suciu","vldb ,",,1
2978,automatic segmentation of text into structured records,"v borkar , k deshmukh , s sarawagi",sigmod conference,2001,automatic segmentation of text into structured data,x zhang,"sigmod conference ,",2001.0,1
2979,design and implementation of a genetic-based algorithm for data mining,s choenni,vldb,2000,design and implementation of a genealogical algorithm for data mining,"k papakonstantinou , t moyenlou , p keim",,,1
2980,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , m kandemir , m krawal",vldb,,1
2981,object fusion in mediator systems,"y papakonstantinou , s abiteboul , h garcia-molina",vldb,1996,object fusion in mediator systems,"y papakonstantinou , s abiteboul , h garcia-molina",vldb j.,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,1
2982,fine-grained sharing in a page server oodbms,"m carey , m franklin , m zaharioudakis",sigmod conference,1994,fine-grained sharing in a page server oodbms,"m carey , m zaharioudakis , k dittrich",,,1
2983,incremental updates of inverted lists for text document retrieval,"a tomasic , h garcia-molina , k shoens",sigmod conference,1994,incremental updates of inverted lists for text document retrieval,"a tomasic , h garcia-mol",sigmod conference,1994,1
2984,query flocks : a generalization of association-rule mining,"s tsur , j ullman , s abiteboul , c clifton , r motwani , s nestorov , a rosenthal",sigmod conference,1998,query flocks : a generalization of association-rule mining : a report,"s tsur , j ullman , s abiteboul , c clifton",sigmod conference,,1
2985,integrating reliable memory in databases,"w ng , p chen",vldb,1997,integrating reliable memory in databases,"w ng , p chen",vldb,1997,1
2986,adaptive parallel aggregation algorithms,"a shatdal , j naughton",sigmod conference,1995,adaptive parallel aggregation algorithms,"a shatdal , j naughton",sigmod conference,,1
2987,balancing histogram optimality and practicality for query result size estimation,"y ioannidis , v poosala",sigmod conference,1995,balancing histogram optimality and practicality for query result size estimation,"y ioannidis , v poosala",sigmod conference,1995,1
2988,xml data management go native or spruce up relational systems ? ( panel abstract ),p larson,sigmod conference,2001,xml data management go native or spruce up relational systems ? ( panel abstract ),"p larson , g nunn",sigmod conference,,1
2989,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,exploiting the multidimensional time scale,"t hannan , n tiwari , p chang , f chang","proc . of the acm sigmod international conference on very large data bases ( vldb ) 2003 . conf . on very large data bases ( vldb ) , sigmod ,",,1
2990,advances in databases and information systems ( adbis ),"a caplinskas , j eder , o vasilecas",sigmod record,2002,advances in databases and information systems ( abbas ),"a caplinskas , j eder , o vasilecas",sigmod record,2002,1
2991,incremental organization for data recording and warehousing,"h jagadish , p narayan , s seshadri , s sudarshan , r kanneganti",vldb,1997,incremental organization for data record and warehousing,"h jagadish , p narayan , s seshadri , s subrahmanian , a mehrotra",vldb,,1
2992,predictive dynamic load balancing of parallel and distributed rule and query processing,"h dewan , s stolfo , m hernсndez , j hwang",sigmod conference,1994,predictive dynamic load balancing of parallel and distributed rule and query processing,,,,1
2993,using schematically heterogeneous structures,r miller,sigmod conference,1998,using schematically heterogeneous structures,r miller,,,1
2994,lifestreams : a storage model for personal data,"e freeman , d gelernter",sigmod record,1996,lifestreams : a storage model for personal data,"e freeman , d gelernterter","sigmod record ,",1996.0,1
2995,storing semistructured data with stored,"a deutsch , m fernandez , d suciu",sigmod conference,1999,storing semistructured data with stored,"a deutsch , m fernandez , d suciu",sigmod conference,,1
2996,vist : a dynamic index method for querying xml data by tree structures,"h wang , s park , w fan , p yu",sigmod conference,2003,vist : a dynamic index method for querying xml data by tree structures,"j yang , y chiang , s zhou , h huang , j yu",sigmod conference,2003,1
2997,jumping on the nii bandwagon,x qian,sigmod record,1994,speeding up the nix push,"j miller , j gray , c johannett , t bergman",a very large database,,1
2998,hyperfile : a data and query model for documents,"c clifton , h garcia-molina , d bloom",vldb j.,1995,hyperfile : a data and query model for documents,"a piraque , m paraboschi , j faloutsos","vldb ,",1995.0,1
2999,query optimization in the presence of limited access patterns,"d florescu , a levy , i manolescu , d suciu",sigmod conference,1999,query optimization in the presence of limited access patterns,"d florescu , a levy , i manolescu , d suciu , a levy",sigmod conference,,1
3000,resource scheduling in enhanced pay-per-view continuous media databases,"m garofalakis , b жzden , a silberschatz",vldb,1997,resource scheduling in enhanced pay-per-view continuous media databases,"m garofalakis , b жzden , s tres","vldb ,",,1
3001,dynamat : a dynamic view management system for data warehouses,"y kotidis , n roussopoulos",sigmod conference,1999,dynamat : a dynamic view management system for data warehouses,"y kotidis , acon",sigmod conference,1999,1
3002,implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,implementation of magic-set in a relational database system,"o kemper , s rastogi , t suciu",sigmod conf . on management of,1994,1
3003,repeating history beyond aries,c mohan,vldb,1999,while computing with,c mohan,vldb,1999,1
3004,lh * rs : a high-availability scalable distributed data structure using reed solomon codes,"w litwin , t schwarz",sigmod conference,2000,lhp . ( ?? c ) . c : database implementation in an adaptive data structure,h tsur,sigmod conference,2000,1
3005,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi , i sethi",sigmod record,1994,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi",,1994,1
3006,potter 's wheel : an interactive data cleaning system,"v raman , j hellerstein",vldb,2001,potter 's wheel : an interactive data cleaning system,"v raman , j hellerstein",,2001.0,1
3007,an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995,an efficiency algorithm for mining association rules in large databases,"a savasere , zd",sigmod record,,1
3008,deeds towards a distributed and active real-time database system,"s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring",sigmod record,1996,deeds towards a distributed and active real-time database system,"s andler , j hansson , j mason , j gray","sigmod record ,",,1
3009,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",sigmod conference,1999,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , r jagadish , a",sigmod conference,1999,1
3010,a compact b-tree,"p bumbulis , i bowman",sigmod conference,2002,a compact b-tree,"p bumbulis , i bow",sigmod conference,2002,1
3011,treasurer 's message,,,2002,treasurer 's message,,,2001.0,1
3012,implementing data cubes efficiently,"v harinarayan , a rajaraman , j ullman",sigmod conference,1996,implementing data cubes efficiently,"v harinarayan , a rajaraman",sigmod conference,,1
3013,implementation of sql3 structured types with inheritance and value substitutability,"y fuh , s deпloch , w chen , n mattos , b tran , b lindsay , l demichel , s rielau , d mannhaupt",vldb,1999,implementation of sql3 structured types with inheritance and value substitutability,"y fuh , s deпloch , w chen , n mattos , b lindsay , l demichel , a narayan , a narayan , b",vldb,,1
3014,dynamat : a dynamic view management system for data warehouses,"y kotidis , n roussopoulos",sigmod conference,1999,dynamat : a dynamic view management system for data warehouses,"y kotidis , n roussopoulos",sigmod conference,,1
3015,the handwritten trie : indexing electronic ink,"w aref , d barbarс , p vallabhaneni",sigmod conference,1995,the handwritten trie : indexing electronic ink,"w aref , d barbarс , p vallabhaneni",sigmod conference,1995,1
3016,developing an indexing scheme for xml document collection using the oracle8i extensibility framework,"s sundara , y hu , t chorma , n agarwal , j srinivasan",vldb,2001,developing an indexing scheme for xml document collection using the oracle8i extensibility framework,"j zhou , a gehrlich , t cho , j ramakrishnan",vldb,2001,1
3017,mining frequent patterns without candidate generation,"j han , j pei , y yin",sigmod conference,2000,mining frequent patterns without candidate generation,"j han , j pei , yin",sigmod conference,,1
3018,energy efficient indexing on air,"t imielinski , s viswanathan , b badrinath",sigmod conference,1994,energy efficient indexing on air,"t imilinski , ac rajaraman ,",sigmod conference,1994,1
3019,deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,"n krivokapic , a kemper , e gudes",vldb j.,1999,deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,n galindo-molina,vldb j.,,1
3020,algebraic change propagation for semijoin and outerjoin queries,"t griffin , b kumar",sigmod record,1998,algebraic change propagation for semijoin and outerjoin queries,"t griffin , b kumar","sigmod record ,",1998.0,1
3021,conceptual model of web service reputation,"e maximilien , m singh",sigmod record,2002,conceptual model of web service reputation,"e maximilien , m sing",sigmod record,2002,1
3022,evolution of groupware for business applications : a database perspective on lotus domino/notes,"c mohan , r barber , s watts , a somani , m zaharioudakis",vldb,2000,evolution of groupware for business applications : a database perspective on lotus domino/notes,"c mohan , r barber , s watts , a somani , m zaharioudakis","vldb ,",,1
3023,a 20/20 vision of the vldb-2020 ?,"s deen , a jhingran , s navathe , e neuhold , g wiederhold",vldb,2000,a 20/20 vision of the vldb-2020 ?,"s deen , a jhingran , a jingdon , g wiederhold",vldb,,1
3024,starts : stanford proposal for internet meta-searching ( experience paper ),"l gravano , k chang , h garcia-molina , a paepcke",sigmod conference,1997,starts : stanford proposal for web meta-searching,j falouts,sigmod conference,1997,1
3025,low-cost compensation-based query processing,"и grјvlen , s hvasshovd , и torbjјrnsen",vldb,1998,high-cost compensation-based query processing,hvјrnsen,vldb,,1
3026,the generalized pre-grouping transformation : aggregate-query optimization in the presence of dependencies,"a tsois , t sellis",vldb,2003,the generalized pre-grouping transformation : aggregate-query optimization in the presence of dependencies,"a tsois , t sellis",vldb,,1
3027,scheduling for shared window joins over data streams,"m hammad , m franklin , w aref , a elmagarmid",vldb,2003,scheduling for shared window joins over data streams,"t shasha , t patel",,2003,1
3028,\ on saying \ '' \ `` enough already ! \ '' \ '' in sql \ '' '',"m carey , d kossmann",sigmod conference,1997,\ on saying \ '' \ '' in sql \ '',"m carey , d kossmann",sigmod conference,,1
3029,xsb as an efficient deductive database engine,"k sagonas , t swift , d warren",sigmod conference,1994,xsb as an efficient deductive database engine,"p han , p kiddali",sigmod conference,1994,1
3030,a study on the management of semantic transaction for efficient data retrieval,"s huang , i kwan , c li",sigmod record,2002,a study on the management of semantic transaction for efficient data retrieval,"s huang , i",sigmod record,2002,1
3031,on the semantics of `` now '' in databases,"j clifford , c dyreson , t isakowitz , c jensen , r snodgrass",acm trans . database syst .,1997,on the semantics of '' in databases,"j clifford , c dyreson , t isakowitz , c jensen , r snodgrass",acm trans . database syst .,,1
3032,from structured documents to novel query facilities,"v christophides , s abiteboul , s cluet , m scholl",sigmod conference,1994,from structured documents to novel query facilities,"v christophides , s acharya , r mehrotra",sigmod conference,,1
3033,adaptable similarity search using non-relevant information,"t ashwin , r gupta , s ghosal",vldb,2002,adaptable similarity search using non-relevant information,"t ashwin , r gupta , s ghosal",vldb,,1
3034,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",sigmod conference,1999,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , y papakonstantinou , p velikhov , x bіnyâ ? ¦",,,1
3035,sting : a statistical information grid approach to spatial data mining,"w wang , j yang , r muntz",vldb,1997,sting : a statistical information grid approach to spatial data mining,"w wang , j yang , r mulira",vldb,1997,1
3036,the third manifesto,"h darwen , c date",sigmod record,1995,the fourth manifesto,"h darwen , y jagadish , m mecklenburg",sigmod record,1995,1
3037,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",sigmod conference,1999,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov",sigmod conference,,1
3038,query optimization in the presence of limited access patterns,"d florescu , a levy , i manolescu , d suciu",sigmod conference,1999,query optimization in the presence of limited access patterns,"d florescu , a levy , i manolesc",sigmod conference,,1
3039,carnot and infosleuth : database technology and the world wide web,"d woelk , w bohrer , n jacobs , k ong , c tomlinson , c unnikrishnan",sigmod conference,1995,carnot and infosleuth : database technology and the world wide web,"d woelk , w bohrer , n jastras",sigmod conference,,1
3040,mocha : a self-extensible database middleware system for distributed data sources,"m rodriguez-martinez , n roussopoulos",sigmod conference,2000,mocha : a self-extensible database middleware system for distributed data sources,n roussopoulos,sigmod conference,2000,1
3041,energy efficient indexing on air,"t imielinski , s viswanathan , b badrinath",sigmod conference,1994,energy efficient indexing on air,"t imielinski , s viswanathan",sigmod conference,,1
3042,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003,stream : the stanford stream data manager,"a ives , b babcock , s babu , m narayan , k ito , i nishizawa , j rosenstein , t shasha",sigmod conference,2003,1
3043,picodbms : scaling down database techniques for the smartcard,"p pucheral , l bouganim , p valduriez , c bobineau",vldb j.,2001,picodbms : scaling down database techniques for the smartcard,"p pucheral , l bouganim , p valduriez",vldb j.,2001,1
3044,storing semistructured data with stored,"a deutsch , m fernandez , d suciu",sigmod conference,1999,storing semistructured data with stored,"a deutsch , m fernandez , d suciu",sigmod conference,,1
3045,integration of heterogeneous databases without common domains using queries based on textual similarity,w cohen,sigmod conference,1998,integrating heterogeneous databases without common domains using queries based on textual similarity,"w cohen , m jagadish , p srikant",sigmod conference,1997,1
3046,medical information systems : characterization and challenges,"j ramirez , l smith , l peterson",sigmod record,1994,medical information systems : characterization and challenges,"j ramirez , l smith , l peterson",sigmod record,1994,1
3047,on the semantics of `` now '' in databases,"j clifford , c dyreson , t isakowitz , c jensen , r snodgrass",acm trans . database syst .,1997,on the semantics of `` now '' in databases,"j clifford , c dyreson , t isakowitz , c jensen , t hebert , s naughton",acm trans . database syst .,1997,1
3048,picodbms : scaling down database techniques for the smartcard,"p pucheral , l bouganim , p valduriez , c bobineau",vldb j.,2001,picodbms : scaling down database techniques for the smartcard,"p pucheral , l bouganim , p valduriez , c bobineau , n garcia-molina",proceedings of the 2000 acm sigmod international conference on very large,2001,1
3049,the power of languages for the manipulation of complex values,"s abiteboul , c beeri",vldb j.,1995,the power of languages for the manipulation of complex values,"s abiteboul , s abiteboul , c beeri",vldb j.,,1
3050,mv3r-tree : a spatio-temporal access method for timestamp and interval queries,"y tao , d papadias",vldb,2001,mv3r-tree : a spatio-temporal access method for timestamp and interval queries,"y tao , d papadias",,,1
3051,integration of heterogeneous databases without common domains using queries based on textual similarity,w cohen,sigmod conference,1998,integration of heterogeneous databases without common domains using queries based on textual similarity,ye cheng,,1998,1
3052,similarity-based queries for time series data,"d rafiei , a mendelzon",sigmod conference,1997,similarity-based queries for time series data,"david lee , j gray , d kossmann , m lodger","acm transp/db server acm sigmod int . conf . on management of data ,",,1
3053,statstream : statistical monitoring of thousands of data streams in real time,"y zhu , d shasha",vldb,2002,statstream : statistical monitoring of thousands of data streams in real time,"t scholl , b jagadish , m",vldb,2002,1
3054,update propagation strategies for improving the quality of data on the web,"a labrinidis , n roussopoulos",vldb,2001,update propagation strategies for improving the quality of data on the web,"a labrinidis , n roussopoulos",,,1
3055,continuously adaptive continuous queries over streams,"s madden , m shah , j hellerstein , v raman",sigmod conference,2002,continuously adaptive continuous queries over streams,"s madden , s raman , j hellerstein",sigmod conference,2001 . 23rd international conference on very large databases and visualization,1
3056,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,discovery of multiple-level association rules from large databases,"j han , y fu",,,1
3057,efficient filtering of xml documents with xpath expressions,"c chan , p felber , m garofalakis , r rastogi",vldb j.,2002,efficient filtering of xml documents with xpath expressions,"c chan , p felber , m garofal",vldb j.,2002,1
3058,a low-cost storage server for movie on demand databases,"b жzden , a biliris , r rastogi , a silberschatz",vldb,1994,a low-cost storage server for movie on demand databases,"b жzden , a biliris , r rastogi",vldb,1994,1
3059,semantic data caching and replacement,"s dar , m franklin , b jѓnsson , d srivastava , m tan",vldb,1996,semantic data caching and replacement,,vldb,,1
3060,analysis of n-dimensional quadtrees using the hausdorff fractal dimension,"c faloutsos , v gaede",vldb,1996,analysis of n-dimensional quadtrees using the hausdorff fractal dimension,"c faloutsos , v gaede",vldb,1996.0,1
3061,a probabilistic relational model and algebra,"d dey , s sarkar",acm trans . database syst .,1996,a probabilistic relational model and algebra,"d dey , s sarkar",acm trans . database syst .,1996,1
3062,treasurer 's message,,,2002,treasurer 's message,,,2002,1
3063,xtract : a system for extracting document type descriptors from xml documents,"m garofalakis , a gionis , r rastogi , s seshadri , k shim",sigmod conference,2000,vldb,"m garofalakis , a gionis , r rastogi , t suiroli , m narayan , n yu",,2000,1
3064,"et tu , xml ? the downfall of the relational empire ( abstract )",p wadler,vldb,2001,et kuy-kon,"a jagadish , s muthukrishnan","the vldb journal the international journal on very large & hellip ; ,",2001.0,1
3065,semantic and schematic similarities between database objects : a context-based approach,"v kashyap , a sheth",vldb j.,1996,semantic and schematic similarities between database objects : a context-based approach,"p tau , h garcia-molina",acm trans . database syst .,1998,1
3066,"domains , relations and religious wars",r camps,sigmod record,1996,"domains , relations and religious wars",l zhang,sigmod record,,1
3067,performance tradeoffs for client-server query processing,"m franklin , b jѓnsson , d kossmann",sigmod conference,1996,performance tradeoffs for client-server query processing,"m franklin , b jѓnsson",sigmod conference,,1
3068,walrus : a similarity retrieval algorithm for image databases,"a natsev , r rastogi , k shim",sigmod conference,1999,walrus : a similarity retrieval algorithms for image databases,"a natsev , r rastogi , k shim",sigmod conference,,1
3069,an architecture to support scalable online personalization on the web,"a datta , k dutta , d vandermeer , k ramamritham , s navathe",vldb j.,2001,an architecture to support scalable online personalization on the web,"a datta , k dutta , k ramamritham , s navathe , k ramamritham",vldb j.,,1
3070,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ),,,2003,agent-oriented software engineering report on the 4th aose workshop (aose 2003 ),,,,1
3071,the whips prototype for data warehouse creation and maintenance,"w labio , y zhuge , j wiener , h gupta , h garcia-molina , j widom",sigmod conference,1997,the whips prototype for data warehouse creation and maintenance,"w labio , y zhuge , j wiener , h garcia-molina , j widom","sigmod conference ,",,1
3072,optimization of queries with user-defined predicates,"s chaudhuri , k shim",vldb,1996,optimizing queries with user-defined predicates,"q luo , p bonino","vldb ,",1996.0,1
3073,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,digital library services in mobile computing,"b hargava , m",sigmod record 2003 .,,1
3074,probabilistic optimization of top n queries,"d donjerkovic , r ramakrishnan",vldb,1999,probabilistic optimization of top n queries,"d donjerkovic , r ramakrishnan",vldb,1998,1
