,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
9920,implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,implementation of magic-sets in a relational database system,h pirahesh,,,0
9921,clio : a semi-automatic tool for schema mapping,"m hernсndez , r miller , l haas",sigmod conference,2001,query processing algorithms for database programming languages,d woelk,,1994.0,0
9922,caching strategies for data-intensive web sites,"k yagoub , d florescu , v issarny , p valduriez",vldb,2000,design of index concurrency control strategies for scalable distributed multimedia databases,"j chen , d florescu , a levy , r zoltan",,,0
9923,temporal aggregation in active database rules,"i motakis , c zaniolo",sigmod conference,1997,"managing intra-operator parallelism ( ct/ip ) in practice : concepts , algorithms , and applications","r ait-braham , r agrawal",proc . acm sigmod,,0
9924,sqlj-part 1 : sql routines using the java programming language,"a eisenberg , j melton",sigmod record,1999,indexing object views in relational database systems,"j mchugh , s abiteboul , r goldman",acm trans . database syst .,1997,0
9925,fast algorithms for mining association rules in large databases,"r agrawal , r srikant",vldb,1994,the ores temporal database management system,"p deshpande , j naughton","sigmod record ,",,0
9926,cost-based selection of path expression processing algorithms in object-oriented databases,"g gardarin , j gruser , z tang",vldb,1996,distributed and parallel query processing in a high-availability multidatabase system,"p seshadri , m livny",vldb,2004.0,0
9927,content-based image indexing,t chiueh,vldb,1994,mining association rules across large categorical databases,"s nestorov , s abiteboul , r goldman , r sivasankaran","ieee computer ,",,0
9928,caching multidimensional queries using chunks,"p deshpande , k ramasamy , a shukla , j naughton",sigmod conference,1998,query processing and optimization in temporal microsoft sql server,n mohan,"acm transactions on database systems ,",2004.0,0
9929,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,an introduction to spatial database systems,"m gyssens , t ling","computer networks ,",1981.0,0
9930,quasi-cubes : exploiting approximations in multidimensional databases,"d barbarс , m sullivan",sigmod record,1997,database engineering at itowums,"r zicarioudakis , r srikant","vldb ,",,0
9931,discover : keyword search in relational databases,"v hristidis , y papakonstantinou",vldb,2002,keyword search in relational databases,"r agrawal , j kiernan",proceedings of the 1989 acm sigmod international conference,,0
9932,efficient similarity search and classification via rank aggregation,"r fagin , r kumar , d sivakumar",sigmod conference,2003,temporal database systems,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou","acm press frontier series ,",,0
9933,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994,efficient mining of association rules in large databases,"r gupta , l dar , y wang",,,0
9934,editorial,,,2001,editorial,k candan,"ieee transactions on knowledge and data engineering ,",2001.0,0
9935,database management systems and the internet,s malaika,vldb,1996,an adaptive algorithm for query optimization,"z goyal , j haritsa","new directions for adult and continuing education ,",1993.0,0
9936,sampling large databases for association rules,h toivonen,vldb,1996,sampling large databases for association rules,ms bіhlen,"new directions for program evaluation ,",,0
9937,foundations of preferences in database systems,w kieпling,vldb,2002,views and indexes in databases,"p revenger , a helal , j hammer","new directions for program evaluation ,",1989.0,0
9938,automatic discovery of language models for text databases,"j callan , m connell , a du",sigmod conference,1999,editors ' notes,j franklin,sigmod record,2000,0
9939,an array-based algorithm for simultaneous multidimensional aggregates,"y zhao , p deshpande , j naughton",sigmod conference,1997,processing multi-way association rules,"j shanmugasundaram , i narayanan , y papakonstantinou",sigmod record,2002.0,0
9940,a system for watermarking relational databases,"r agrawal , p haas , j kiernan",sigmod conference,2003,an efficient algorithm for processing multiple dimensional queries,"j mchugh , j naughton , d dewitt , q luo , a rajasekar","information and software technology ,",1999.0,0
9941,procedures in object-oriented query languages,"k subieta , y kambayashi , j leszczylowski",vldb,1995,efficient algorithms for object-oriented database languages,"r epstein , j haritsa , j kiernan",vldb,,0
9942,efficient algorithms for processing xpath queries,"g gottlob , c koch , r pichler",vldb,2002,efficient retrieval of xml xml documents using a relational database system,"h miklob , o kapitskaia",,,0
9943,caching strategies for data-intensive web sites,"k yagoub , d florescu , v issarny , p valduriez",vldb,2000,a framework for fast-disposing xml data using a relational data model,"r agrawal , j kiernan , r srikant","proc . acm sigmod intl. conf . on management of data ,",,0
9944,graphical interaction with heterogeneous databases,"t catarci , g santucci , j cardiff",vldb j.,1997,a framework for semantic query object language and sql server implementations,"r narayan , s sarawagi","proc . acm ,",,0
9945,using probabilistic information in data integration,"d florescu , d koller , a levy",vldb,1997,the implementation of a functional data model and object mapping scheme in a relational database system,"r agrawal , r srikant",proc . of the 13th acm sigmod int . conf . on management of,,0
9946,workshop report : the first international workshop on active and real-time database systems ( artdb-95 ),,,1996,the aditi deductive database system,"r agrawal , r srikant","proc . int . confs . in proc . of cinnabon ,",,0
9947,metu object-oriented dbms,"a dogac , i arpinar , c evrendilek , c ozkan , i altintas , i durusoy , m altinel , t okay , y saygin",sigmod conference,1994,distributed evaluation of extended joins in object-oriented databases under the hood,b bhalla,tg,,0
9948,an annotated bibliography on real-time database systems,ж ulusoy,sigmod record,1995,guest editor 's introduction,l liu,,1995.0,0
9949,temporal database system implementations,m bіhlen,sigmod record,1995,database design and implementation,"o kemper , a deutsch , h garcia-molina",,,0
9950,an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995,efficient algorithms for mining association rules in large databases,r navishankar,"ieee transactions on knowledge and data engineering ,",,0
9951,sampling large databases for association rules,h toivonen,vldb,1996,query caching in distributed database systems,"v segal , j kiernan","acm sigmod record ,",1987.0,0
9952,repository system engineering,,,1996,information and software technology,"b ooi , w jilson",,,0
9953,range queries in olap data cubes,"c ho , r agrawal , n megiddo , r srikant",sigmod conference,1997,query processing in parallel query database systems,"m garofalakis , f sadri , t imielinski , b seeger",vldb,2002,0
9954,database technologies for electronic commerce,"r agrawal , r srikant , y xu",vldb,2002,the araneus project,"j haritsa , m livny","computer networks ,",1978.0,0
9955,the mariposa distributed database management system,j sidell,sigmod record,1996,the mariposa distributed database management system,"a corwin , v chaudhuri , k shim","science data management ,",,0
9956,high-performance sorting on networks of workstations,"a arpaci-dusseau , r arpaci-dusseau , d culler , j hellerstein , d patterson",sigmod conference,1997,dynamic loading and unloading of object-oriented databases,"wn yorks-a-rrhwj-bohannon , a shum","proc 1997 acm sigmod conf on management of data ,",,0
9957,the oracle warehouse,g hallmark,vldb,1995,mining association rules in large relational tables,wk chang,"proceedings of the 1990 acm sigmod international conference & hellip ; ,",1993,0
9958,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system","g gardarin , f sha , z tang",vldb,1996,a performance evaluation of a scalable data model,"s ceri , p fraternali",vldb,1995,0
9959,incremental maintenance for materialized views over semistructured data,"s abiteboul , j mchugh , m rys , v vassalos , j wiener",vldb,1998,dynamic information query optimization for data replication,"l fegaras , p griffith",,1990.0,0
9960,a model for compound type changes encountered in schema evolution,b lerner,acm trans . database syst .,2000,an algebraic approach for describing and querying heterogeneous information sources,"j kiernan , m lang , y manolopoulos , v kumar",vldb,1996,0
9961,static detection of security flaws in object-oriented databases,k tajima,sigmod conference,1996,object-oriented performance enhancements,h garcia-molina,"i ,",,0
9962,materialized view selection and maintenance using multi-query optimization,"h mistry , p roy , s sudarshan , k ramamritham",sigmod conference,2001,materialized view selection and maintenance using multi-query optimization,"s viglas , c ozkan , j chaudhuri , m rupawalla",sigmod conference,2002,0
9963,selectivity estimation for spatio-temporal queries to moving objects,"y choi , c chung",sigmod conference,2002,efficient clustering techniques for spatial queries,"n katayama , e matias","acm sigmod international conference & hellip ; ,",1999.0,0
9964,a foundation for multi-dimensional databases,"m gyssens , l lakshmanan",vldb,1997,watermarking relational databases,"d chatziantoniou , c gerlhof , d hpke",,,0
9965,open object database management systems,,,1994,database parallelism in relational databases,"j han , y fu",vldb,2002,0
9966,the dangers of replication and a solution,"j gray , p helland , p o'neil , d shasha",sigmod conference,1996,integrating database systems for mass-market commerce : integrating and integrating,s sarawagi,"tpk-net , k parag",1997.0,0
9967,the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,implementation aspects and challenges of a relational data base management system,ay levy,sigmod record,2001,0
9968,hypertext databases and data mining,,,1999,data mining at dbc . seattle city,"jp haas , sm garcia-molina","information and software technology ,",,0
9969,optimization techniques for queries with expensive methods,j hellerstein,acm trans . database syst .,1998,parallel mining algorithms for generalized association rules,"h kosch , l chen , d papadias","ieee computer ,",1996.0,0
9970,odefs : a file system interface to an object-oriented database,"n gehani , h jagadish , w roome",vldb,1994,efficient similarity search in metric spaces,r ritschke,"acm transactions on database systems ,",1986.0,0
9971,query optimization in compressed database systems,"z chen , j gehrke , f korn",sigmod conference,2001,query optimization in compressed database systems,t sellis,vldb j.,2000,0
9972,outlier detection for high dimensional data,"c aggarwal , p yu",sigmod conference,2001,clustering optimized tree pattern queries over data streams,"w jonker , r dittrich","pc magazine ,",,0
9973,building knowledge base management systems,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,1996,integrating mining with database systems,"n gehani , g psaila",,,0
9974,optimizing queries on compressed bitmaps,"s amer-yahia , t johnson",vldb,2000,incremental histograms for similarity searches with range predicates,"t brinkhoff , m schkolnick","new directions for teaching and learning ,",2002.0,0
9975,versioning and configuration management in an object-oriented data model,e sciore,vldb j.,1994,maintaining semistructured data,"a savasere , e omiecinski , s navathe","s. naos . information and software technology , ( s-bruno ) ,",,0
9976,description logics for semantic query optimization in object-oriented database systems,"d beneventano , s bergamaschi , c sartori",acm trans . database syst .,2003,description logics for semantic query optimization in object-oriented database systems,n huyn,ieee international conference on management of,,0
9977,database research at columbia university,"s chang , l gravano , g kaiser , k ross , s stolfo",sigmod record,1998,database research at columbia university,"lvs lakshmanan , i ramakrishnan","computer networks ,",1988.0,0
9978,foundations of preferences in database systems,w kieпling,vldb,2002,design principles for relational databases,"mh aref , gs aref , wf korth , hf korn",proceedings of acm-sigmod international conference on,,0
9979,wavelet-based histograms for selectivity estimation,"y matias , j vitter , m wang",sigmod conference,1998,the implementation of histograms per aaa-based query optimization,"p revesz , n weske","m carey , j widom",,0
9980,coloring away communication in parallel query optimization,"w hasan , r motwani",vldb,1995,efficient algorithm for mining association rules in large databases,"j park , j wang , m tschernko","the vldb journal the international journal on very large & hellip ; ,",1995.0,0
9981,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997,efficient index structures for numeric objects,"u tao , sj stefan , v raman","proc . of acm sigmod intâ ?? l conf . on management of data , oct ,",,0
9982,metu object-oriented dbms,"a dogac , i arpinar , c evrendilek , c ozkan , i altintas , i durusoy , m altinel , t okay , y saygin",sigmod conference,1994,d2 : a system for querying multimedia documents,"e wong , j han , h wang",,,0
9983,coloring away communication in parallel query optimization,"w hasan , r motwani",vldb,1995,efficient concurrency control based on cost model in object oriented databases,"i motwani , k ramamritham","computer networks ,",2001.0,0
9984,finding generalized projected clusters in high dimensional spaces,"c aggarwal , p yu",sigmod conference,2000,fast nearest neighbor search in metric space,"jl garza-molina , s madden","acm press frontier series ,",2001.0,0
9985,irisnet : internet-scale resource-intensive sensor services,"a deshpande , s nath , p gibbons , s seshan",sigmod conference,2003,efficient algorithm for discovering large data sets from large databases . acm sigmod,"ra bhagwat , rr lang , a lochovsky",,,0
9986,formal query languages for secure relational databases,"m winslett , k smith , x qian",acm trans . database syst .,1994,a system for information visualization,lm haas,sigmod conference,2004.0,0
9987,a data model and data structures for moving objects databases,"l forlizzi , r gќting , e nardelli , m schneider",sigmod conference,2000,the olap database system,m cerconez,"sigmod record ,",1990.0,0
9988,locating data sources in large distributed systems,"l galanis , y wang , s jeffery , d dewitt",vldb,2003,database techniques for the world-wide web,"d dewitt , r hogan",,2001,0
9989,the design and implementation of a sequence database system,"p seshadri , m livny , r ramakrishnan",vldb,1996,"a database system for the management of biodiversity ,",a elmagarmid,,,0
9990,on the computation of multidimensional aggregates,"s agarwal , r agrawal , p deshpande , a gupta , j naughton , r ramakrishnan , s sarawagi",vldb,1996,approximate query processing in tertiary memory databases,k ramamritham,"the vldb journal the international journal on very large & hellip ; ,",,0
9991,foreword : management of semistructured data,,,1997,foreword : information retrieval,d alonso,"proc . of the acm sigmod ,",,0
9992,a toolkit for negotiation support interfaces to multi-dimensional data,"m gebhardt , m jarke , s jacobs",sigmod conference,1997,query optimization and caching in object-oriented database system,"r goldstein , m stonebraker",sigmod conference,1997,0
9993,a system for watermarking relational databases,"r agrawal , p haas , j kiernan",sigmod conference,2003,database management systems and the internet,"c kuok , a fu",,1993.0,0
9994,distance-based indexing for high-dimensional metric spaces,"t bozkaya , z жzsoyoglu",sigmod conference,1997,fast similarity search in metric spaces,"m zhang , k lagman , v subrahmanian",,,0
9995,advances in real-time database systems research,a bestavros,sigmod record,1996,advances in real-time database systems research,k lam,"acm computing surveys ,",2002.0,0
9996,safe query languages for constraint databases,p revesz,acm trans . database syst .,1998,efficient and effective algorithms for optimizing multidimensional aggregates of sparse information,"q yu , g lohman",proceedings of the international conference on very large,,0
9997,a performance study of transitive closure algorithms,"s dar , r ramakrishnan",sigmod conference,1994,performance evaluation of the transitive closure algorithm using a predicate,"pa segal , hp kriegel","bt technology journal ,",1995.0,0
9998,transaction timestamping in ( temporal ) databases,"c jensen , d lomet",vldb,2001,efficient generation and maintenance of timestamped transactions,k aberer,"proceedings acm sigmod record ,",1999.0,0
9999,temporal database system implementations,m bіhlen,sigmod record,1995,implementation of magic-sets in a relational database system,e m,sigmod record,1998 izzi-db : database and web services,0
10000,datamine - interactive rule discovery system,"t imielinski , a virmani",sigmod conference,1995,design and implementation of dbminer : a system for information management,"a dekhtyar , m balkema","information and software technology ,",1995.0,0
10001,querying xml views of relational data,"j shanmugasundaram , j kiernan , e shekita , c fan , j funderburk",vldb,2001,index nesting : indexing and indexing in object-oriented databases,"r ng , d papadimitriou",vldb,2002,0
10002,efficient index structures for string databases,"t kahveci , a singh",vldb,2001,guest editor 's introduction,ao merriam,sigmod record,2003,0
10003,a fast index for semistructured data,"b cooper , n sample , m franklin , g hjaltason , m shadmon",vldb,2001,efficient image processing for web-based databases,"d hagen , e kober , a levy",vldb,2000,0
10004,declarative updates of relational databases,w chen,acm trans . database syst .,1995,declarative updates of relational databases,"s babu , l zhang","proceedings of acm sigmod conference , switzerland , switzerland ,",,0
10005,agora : living with xml and relational,"i manolescu , d florescu , d kossmann , f xhumari , d olteanu",vldb,2000,probabilistic databases : semantics and implementation for approximate query optimization,"i nal , l tajima",,2001.0,0
10006,adaptive selectivity estimation using query feedback,"c chen , n roussopoulos",sigmod conference,1994,parallel data mining,s sarawagi,proceedings of the 1999 acm sigmod international conference,,0
10007,query optimization for selections using bitmaps,m wu,sigmod conference,1999,efficient optimization of spatial queries,"x qian , c shen","lecture notes in computer science ,",1999.0,0
10008,the design and implementation of a sequence database system,"p seshadri , m livny , r ramakrishnan",vldb,1996,algorithms for processing frequent itemsets in real-time database systems,"d agrawal , a poulovassilis",proc . acm sigmod,,0
10009,efficient concurrency control for broadcast environments,"j shanmugasundaram , a nithrakashyap , r sivasankaran , k ramamritham",sigmod conference,1999,fast parallel algorithms for mining association rules in large databases,"c aggarwal , d srivastava",vldb,2002,0
10010,one-dimensional and multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb j.,2000,cost estimation of extended top-trees,"ea poulovassilis , w hsu , pk goble , s kalogeraki , a shrufi , r schneider",proceedings,2000,0
10011,anatomy of a native xml base management system,"t fiebig , s helmer , c kanne , g moerkotte , j neumann , r schiele , t westmann",vldb j.,2002,database research at iit-s,v subrahmanian,vldb,2003,0
10012,algebraic query optimisation for database programming languages,"a poulovassilis , c small",vldb j.,1996,algebraic queries to data streams,"a korff , b krishnamurthy , a sudarshan , q li",acm trans . database syst .,1996,0
10013,m-tree : an efficient access method for similarity search in metric spaces,"p ciaccia , m patella , p zezula",vldb,1997,reminiscences on influential papers,"c jensen , p kolle , b lindsay","conference paper ,",2002.0,0
10014,integrating triggers and declarative constraints in sql database sytems,"r cochrane , h pirahesh , n mattos",vldb,1996,parallel data warehouse maintenance for object-oriented databases,t milo,proceedings of,,0
10015,location-based spatial queries,"j zhang , m zhu , d papadias , y tao , d lee",sigmod conference,2003,dynamic view maintenance for xml,"m fernandez , a arroyo , d mccarthy","acm sigmod record ,",1999.0,0
10016,managing web data,,,1999,managing web data,sj carey,,2001.0,0
10017,temporal database system implementations,m bіhlen,sigmod record,1995,implementation aspects of a high-availability distributed system,y sakurai,"proc . of acm sigmod conf . management of data , chicago ,",,0
10018,static detection of security flaws in object-oriented databases,k tajima,sigmod conference,1996,probabilistic relational models with probabilistic versions,j widom,,,0
10019,a cost model for clustered object-oriented databases,"g gardarin , j gruser , z tang",vldb,1995,a cost model for clustered object-oriented databases,"w chen , q li","international journal of management of data ,",,0
10020,guest editorial,,,2001,guest editorial,nj gold,"introduction to computer science ,",2001.0,0
10021,the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,mining generalized association rules,"c collet , t sellis","acm transactions on database systems ,",1990.0,0
10022,a user-centered interface for querying distributed multimedia databases,"i cruz , k james",sigmod conference,1999,a logical foundation for deductive object-oriented data models,"ra micki , j hellerstein",,,0
10023,optimizing disjunctive queries with expensive predicates,"a kemper , g moerkotte , k peithner , m steinbrunn",sigmod conference,1994,query processing in a hierarchical memory model,p gibbons,"acm transactions on database systems ,",1988.0,0
10024,electronic commerce : tutorial,"n adam , y yesha",sigmod conference,1998,editorial,s chaudhuri,"ieee transactions on knowledge and data engineering ,",2000.0,0
10025,mining generalized association rules,"r srikant , r agrawal",vldb,1995,a probabilistic foundation for object-oriented databases,n mohan,vldb,2001,0
10026,the infosleuth project,"r jr. , w bohrer , r brice , a cichocki , j fowler , a helal , v kashyap , t ksiezyk , g martin , m nodine , m rashid , m rusinkiewicz , r shea , c unnikrishnan , a unruh , d woelk",sigmod conference,1997,an efficient algorithm for mining association rules in large databases,"p seshadri , d srivastava",,,0
10027,some issues in design of distributed deductive databases,"m mohania , n sarda",vldb,1994,efficient algorithms for processing xls queries,r grett,"acm transactions on database systems ,",2003.0,0
10028,optimizing disjunctive queries with expensive predicates,"a kemper , g moerkotte , k peithner , m steinbrunn",sigmod conference,1994,an extended version of jasmine : query language for object-oriented databases,dd halevy,proceedings of acm sigmod international conference on,,0
10029,relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003,performance evaluation of data-intensive web pages based on xml database management systems,d suciu,"proc . of the 22nd acm sigmod international conference on & hellip ; ,",,0
10030,a scalable hash ripple join algorithm,"g luo , c ellmann , p haas , j naughton",sigmod conference,2002,mining generalized association rules with classification hierarchies,"a ciaccia , a ferreira , d florescu , p valduriez",vldb,2003,0
10031,relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003,efficient algorithms for mining association rules in large databases,"r agrawal , r srikant","proc . acm sigmod conf ,",,0
10032,a logical foundation for deductive object-oriented databases,"m liu , g dobbie , t ling",acm trans . database syst .,2002,algebraic query languages in a relational database system,v raman,,1990.0,0
10033,an annotated bibliography on real-time database systems,ж ulusoy,sigmod record,1995,description logics for semantic query operators,"r goldstein , j haritsa , e shekita","new directions for teaching and learning ,",,0
10034,deeds towards a distributed and active real-time database system,"s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring",sigmod record,1996,continuous queries over data streams,"b ooi , j kiernan , e kojima",sigmod record,,0
10035,editor 's notes,m franklin,sigmod record,2000,editor 's notes,l liu,"new directions for higher education ,",2004.0,0
10036,the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,1994,metu object-oriented database system,p atzeni,acm trans . database syst .,1994,0
10037,database research at arizona state university,"s urban , s dietrich , f golshani",sigmod record,1996,a system for automatic reordering in data warehousing environments,"jl lu , y liang , k liu",acm trans . database syst .,1996,0
10038,query unnesting in object-oriented databases,l fegaras,sigmod conference,1998,query unnesting in object-oriented databases,"p klas , p yu",,,0
10039,the mariposa distributed database management system,j sidell,sigmod record,1996,mr,tj sidle,sigmod record,2000,0
10040,an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995,a scalable algorithm for mining association rules in large databases,"hv jagadish , r agrawal",proceedings acm sigmod international conference on management of,,0
10041,"composite events for active databases : semantics , contexts and detection","s chakravarthy , v krishnaprasad , e anwar , s kim",vldb,1994,mining generalized association rules,"h jagadish , k srikant","ieee transactions on knowledge and data engineering ,",1999.0,0
10042,strudel : a web-site management system,"m fernandez , d florescu , j kang , a levy , d suciu",sigmod conference,1997,an open object database management system,k tajima,,,0
10043,implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,implementation of magic-sets in a relational database system .,"l sion , a silberschatz",acm trans . database syst .,1998,0
10044,editorial,,,2001,guest editorial,dwccb schіl,"the american statistician ,",2002.0,0
10045,efficient algorithms for processing xpath queries,"g gottlob , c koch , r pichler",vldb,2002,xpath queries,"c chan , m riedewald","jb indiana ,",,0
10046,formal query languages for secure relational databases,"m winslett , k smith , x qian",acm trans . database syst .,1994,fast algorithms for large joins on spatial databases,o wolfson,sigmod record,1996,0
10047,opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,on the semantics of ` in relational tables,rr piazza,"acm transactions on database systems ,",1995.0,0
10048,editor 's notes and erratum,,,1994,editors ' notes,"nj kiernan , ca baumann","journal of disruptive technologies ,",1998.0,0
10049,"data-driven , one-to-one web site generation for data-intensive applications","s ceri , p fraternali , s paraboschi",vldb,1999,xml-like temporal xml-formats with temporal consistency,jm rockel,"proceedings of the 22nd international conference on very large & hellip ; ,",,0
10050,exact : an extensible approach to active object-oriented databases,"o dэaz , a jaime",vldb j.,1997,reminiscences on influential papers : a review,,,1994,0
10051,reminiscences on influential papers,,,2002,reminiscences on influential papers,,editorial,1998,0
10052,the a-tree : an index structure for high-dimensional spaces using relative approximation,"y sakurai , m yoshikawa , s uemura , h kojima",vldb,2000,data placement in parallel database systems,"j shanmugasundaram , j naughton","journal of shared-nothing parallel database systems ,",2002.0,0
10053,secure buffering in firm real-time database systems,"b george , j haritsa",vldb,1998,secure buffering in firm real-time database systems,"g doherty , r hull",,2002.0,0
10054,relaxed transaction processing,"m singh , c tomlinson , d woelk",sigmod conference,1994,unisql 's next-generation object-relational database management system,"m bіhlen , d kossmann",sigmod conference,1989.0,0
10055,extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997,approximate query translation for xml,"o wolfson , e keogh",vldb j.,1997,0
10056,tigukat : a uniform behavioral objectbase management system,"m жzsu , r peters , d szafron , b irani , a lipka , a muёoz",vldb j.,1995,tigplan : an active objectbase management system,"g vossberg , j widmann",sigmod record,1997,0
10057,static detection of security flaws in object-oriented databases,k tajima,sigmod conference,1996,maintaining integrity in multi-way queries with user-defined predicates,"t leask , j haritsa",,,0
10058,incremental organization for data recording and warehousing,"h jagadish , p narayan , s seshadri , s sudarshan , r kanneganti",vldb,1997,data placement in shared-nothing parallel database systems,a bhattacharjee,"ieee computer ,",,0
10059,materialized views and data warehouses,n roussopoulos,sigmod record,1998,the ores temporal database management system,"m gyssens , e wong","information and software technology ,",2002.0,0
10060,editorial,,,2001,editorial,gg wu,sigmod record,1995,0
10061,exact : an extensible approach to active object-oriented databases,"o dэaz , a jaime",vldb j.,1997,extensible object-oriented databases,"m fernandez-molina , g pilar , v poosala",,,0
10062,advances in real-time database systems research,a bestavros,sigmod record,1996,editorsâ ?? s notes,lm haas,"sigmod record ,",1990.0,0
10063,coloring away communication in parallel query optimization,"w hasan , r motwani",vldb,1995,efficient query expression processing on optimized bit vectors : a new approach,"w kim , t topaloglou","proc . of 17th int . conf . on very large databases , india , oct ,",,0
10064,vist : a dynamic index method for querying xml data by tree structures,"h wang , s park , w fan , p yu",sigmod conference,2003,a self-extensible algorithm and system for supporting temporal consistency in an object-oriented database,"c nierman , w hasselbring , j haritsa","acm sigmod record ,",2001.0,0
10065,answering queries using views : a survey,a halevy,vldb j.,2001,answering queries using views : a survey,"r ng , r tatbul , b sreenath",sigmod record,2004,0
10066,data stream query processing : a tutorial,,,2003,data stream query processing : a tutorial,"a savasere , e omiecinski , s navathe",,,0
10067,query optimization for xml,"j mchugh , j widom",vldb,1999,xml query optimization for xml,t bіhlen,"proceedings of acm sigmod international conference on & hellip ; ,",2003.0,0
10068,constructing efficient decision trees by using optimized numeric association rules,"t fukuda , y morimoto , s morishita , t tokuyama",vldb,1996,a probabilistic query language for object oriented databases,b lindsay,sigmod record,1996,0
10069,cure : an efficient clustering algorithm for large databases,"s guha , r rastogi , k shim",sigmod conference,1998,sampling large databases for association rules,"y chang , h garcia-molina","ibm almaden research center ,",1992.0,0
10070,temporal conditions and integrity constraints in active database systems,"a sistla , o wolfson",sigmod conference,1995,temporal conditions and integrity constraints in active database systems,"c kuok , e keogh",proceedings of the acm sigmod international conference on,,0
10071,"proceedings of the 2002 acm sigmod international conference on management of data , madison , wisconsin , june 3-6 , 2002",,,2002,'' the design and implementation of a self-maintenance database system,"xy zhang , l liu , b lindsay",sigmod conference,2003,0
10072,enhanced abstract data types in object-relational databases,p seshadri,vldb j.,1998,the muddle project,"a dogac , a datta , a masci , a ogasawagi","information and software technology ,",1993.0,0
10073,a conceptual architecture for semantic web enabled web services,"c bussler , d fensel , a maedche",sigmod record,2002,secure buffering in firm real-time databases,"b hinneburg , p bernstein , b erwin , b scheutzer","acm transactions on database systems ,",2004.0,0
10074,parallel mining algorithms for generalized association rules with classification hierarchy,"t shintani , m kitsuregawa",sigmod conference,1998,mining generalized association rules for binary segmentations of huge categorical data,e shasha,"cimulacr ,",1999.0,0
10075,deeds towards a distributed and active real-time database system,"s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring",sigmod record,1996,algorithms for mining association rules from large databases,"j mchugh , m franklin , w fong",vldb j.,1994,0
10076,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb,2000,query processing in distributed mediator systems,a halevy,acm trans . database syst .,2005,0
10077,ripple joins for online aggregation,"p haas , j hellerstein",sigmod conference,1999,on the computation of multidimensional aggregates,"k ross , m salem",sigmod conference,2001,0
10078,query optimization for selections using bitmaps,m wu,sigmod conference,1999,optimizing multi-dimensional queries with bitmaps,"t yan , s tan","i > proc . acm sigmod int . conf . on management of data ,",,0
10079,"olap , relational , and multidimensional database systems",g colliat,sigmod record,1996,database research at ut arlington,"j mohanian , j chen , l fegaras , a levy , r motwani","sigmod record ,",,0
10080,description logics for semantic query optimization in object-oriented database systems,"d beneventano , s bergamaschi , c sartori",acm trans . database syst .,2003,introduction,g weber,acm trans . database syst .,2003,0
10081,sit-in : a real-life spatio-temporal information system,"g sindoni , l tininini , a ambrosetti , c bedeschi , s francisci , o gargano , r molinaro , m paolucci , p patteri , p ticca",vldb,2001,olap data warehouse management system,"d beneventano , a corral , a corral , c collet , j clifton , b leasker",,,0
10082,domino : databases for moving objects tracking,"o wolfson , a sistla , b xu , j zhou , s chamberlain",sigmod conference,1999,data warehouse maintenance,,,2001,0
10083,an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995,multidimensional similarity search in tertiary memory databases,j hell,acm trans . database syst .,1995 ��,0
10084,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995,the semantic web,"y papakonstantinou , v raman","proc . acm sigmod int . conf . on the semantics and hellip ; ,",,0
10085,multiple-view self-maintenance in data warehousing environments,n huyn,vldb,1997,managing the query execution hierarchy in parallel objectstore,"s berchtold , d kemp , a kemp , h kriegel","acm sigmod record ,",1988.0,0
