,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
3831,adobe creative suite cs3 web standard upsell [ mac ],,799.0 ,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,topics entertainment,19.99 ,0
3832,adobe cs3 web premium upsell,,1599.0 ,print shop 22 deluxe,encore,1434.99 ,0
3833,power production storyboard quick,,299.0 ,bjmt art explosion photo objects 150000 complete package 1 user dvd mac,,43.22 ,0
3834,elementary advantage 2008,encore,39.99 ,elementary advantage 2008 encore,,39.95 ,0
3835,adobe illustrator cs3 for mac,adobe,199.0 ,appleworks 6.2 for mac,,619.99 ,0
3836,brain builder,core learning,19.95 ,spanish vocabulary builder,encore software,29.95 ,0
3837,microsoft sql server developer edition 2005 cd/dvd,microsoft software,146.95 ,microsoft ( r ) office 2004 for mac student and teacher edition,,39.99 ,0
3838,marine aquarium + sharks,encore software,9.95 ,quickbooks premier edition 2007 5 user multi-pack,,19.99 ,0
3839,apple aperture 1.5,apple,299.0 ,apple aperture v 1.5 photo editing,,299.99 ,0
3840,adobe premiere elements 3.0,,89.99 ,quickbooks pro 2007 for mac ( mac ),,69.99 ,0
3841,instant immersion italian v2 .0 ( large box ),,29.99 ,instant immers japanese dlx 2 .,,99.0 ,0
3842,microsoft virtual pc 7.0 windows xp home,microsoft,205.99 ,microsoft publisher with digital imaging 2003 [ old version ],,99.87 ,0
3843,x-plane 8 dlx mac os x graphic sim,graphics-simulations-corporation,56.99 ,adobe cs3 web standard,,699.0 ,0
3844,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0 ,adobe creative suite ( v3 .0 ) design premium mac adobe 19500009,,1699.0 ,0
3845,alien disco safari,encore,19.99 ,adobe cs3 design premium academic,adobe,18.97 ,0
3846,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,179.95 ,sony media software cinescore soundtrack creation software audio software for video,individual software,49.95 ,0
3847,microsoft word 2007 version upgrade,,109.95 ,microsoft ( r ) office 2004 for mac standard edition upgrade version,,79.99 ,0
3848,the printshop business card maker ( jewel case ),,9.99 ,microsoft visual studio team edition for software architect 2005 with msdn premium,,5479.0 ,0
3849,jumpstart kindergarten ( jc ),knowledge adventure,9.99 ,acrobat professional 8 mac upsell standard-professional,,9.9 ,0
3850,registry mechanic 5.x pc system repair,pc tools,29.95 ,encore inc registry mechanic,adobe,99.99 ,0
3851,apple remote desktop 2.2 10 client ( old version ),apple,299.0 ,apple software m9953z/a remote desktop 2.2 10 client,,294.99 ,0
3852,rise of nations : gold ( mac ),,49.99 ,findex.com inc quickverse bible study 2007 bible suite,,24.89 ,0
3853,iris inc readiris pro 11 corporate edition,iris,499.95 ,monarch std ( v9 .0 ) network starter 4-user rtl box datawatch fpm32c090-a04n,,430.58 ,0
3854,quickbooks credit card processing kit 3.0,,39.95 ,system care professional,,103.99 ,0
3855,peachtree by sage complete accounting 2007,sage software,269.99 ,adobe cs3 design premium upgrade,,249.95 ,0
3856,punch ! professional home design platinum v10,punch ! software,99.0 ,punch software 14100 punch ! home design suite professional architectural 1 user ( s ) pc,,59.97 ,0
3857,i spy fantasy v. 2 with i spy book & mini cd,topics entertainment,19.99 ,jumpstart advanced preschool v2 .0,,19.99 ,0
3858,power on now up to date & contact windows,power-on-software,129.99 ,punch software 25100 punch ! master landscape and home design,power-on-software,114.99 ,0
3859,microsoft office 2004 professional ( mac ),,699.0 ,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99 ,0
3860,apple remote desktop 3 unlim managed systems,,499.0 ,microsoft productivity pack for windows mobile,,499.99 ,0
3861,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99 ,the printshop pro publisher v22 deluxe dvd-rom,,145.99 ,0
3862,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0 ,total training for adobe creative suite 3 design premium,,279.95 ,0
3863,jumpstart 1st grade,knowledge adventure,9.9 ,jumpstart 1st grade ( jc ),,199.99 ,0
3864,19280016dm adobe creative suite 3 master collection media tlp tlp nonprofit dvd ma,,1199.0 ,kids power fun for kids,,18.88 ,0
3865,make music finale 2008 academic,,75.95 ,make printmusic 2006 software music production software,sos-aggregation-company,39.99 ,0
3866,resumemaker professional 12.0,individual software,39.99 ,resumemaker ( r ) professional ultimate,,269.99 ,0
3867,3d home architect landscape designer v8,encore software,29.99 ,encore inc 3d home architect landscape designer v 8.0,,25.49 ,0
3868,adobe photoshop cs3 [ mac ],adobe,649.0 ,adobe photoshop cs3 extended [ mac ],adobe,69.99 ,0
3869,sudoku puzzle addict : unlimited edition,global-software-publ-na, ,sudoku puzzle addict : unlimited edition ( win 98 me 2000 xp ) from global software publ na,microsoft software,99.95 ,0
3870,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0 ,kaplan act/sat/psat gold 2007 mac os x,,599.0 ,0
3871,adobe creative suite cs3 design premium upsell [ mac ],,1599.0 ,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,grisoft,39.95 ,0
3872,humorous greeting card factory,nova development,29.99 ,nova development corp humorous greeting card factory,,28.3 ,0
3873,adobe creative suite cs3 design premium upsell,,1687.48 ,rise of nations : gold ( mac ),,45.99 ,0
3874,microsoft windows vista business 32-bit for system builders,microsoft,179.99 ,microsoft visual basic . net standard 2003,microsoft,149.99 ,0
3875,quickbooks pro 2007 small business financial software,intuit,199.95 ,quickbooks ( r ) credit card processing kit 2007,,29.99 ,0
3876,jumpstart 1st grade,knowledge adventure,19.99 ,jumpstart ( r ) advanced 1st grade,,9.99 ,0
3877,punch 5 in 1 home design,punch ! software,39.99 ,punch software 85100 punch!master landscape pro v10 and home design,,1687.48 ,0
3878,steinberg halion symphonic orchestra virtual instrument ( academic version ),steinberg,545.51 ,steinberg software halion symphonic orchestra educational edition,,129.95 ,0
3879,microsoft windows vista business 32-bit for system builders,microsoft,272.38 ,corel corporation ptr9engpcma ae painter ix win/mac,corel corp,89.99 ,0
3880,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation, ,microsoft office and windows training ( win 98 me nt 2000 xp ),,29.95 ,0
3881,adobe creative suite cs3 production premium upgrade,adobe,799.0 ,adobe cs3 production premium upgrade,,822.99 ,0
3882,hidden expedition : titanic,activision,19.99 ,hidden expedition : titanic,,15.5 ,0
3883,encore software 11182 monopoly here & now win 98 me 2000 xp,encore,18.97 ,19300109 adobe creative suite 3 design standard product upgrade package 1 user upgr,,599.0 ,0
3884,readiris pro 11 corporate edition ( mac ),iris,499.95 ,smart-sound sonicfire pro 4 corporate edition mac os x audio software for video,,448.95 ,0
3885,adobe flash pro cs3 [ mac ],adobe,609.99 ,adobe photoshop cs3 for mac,,25.97 ,0
3886,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies, ,1-57408-058-x suretrak project manager v. 3.0 complete package 1 user cd win,,399.0 ,0
3887,art explosion t-shirt factory deluxe 3.0,nova development,29.99 ,t-shirt factory deluxe 3.0,,27.99 ,0
3888,adobe cs3 web standard,adobe,1035.99 ,adobe premiere pro cs3,,99.99 ,0
3889,adobe creative suite cs3 production premium,adobe,1749.99 ,adobe creative suite cs3 web premium upgrade [ mac ],adobe,279.95 ,0
3890,topics entertainment audio success suite edition : sales success,topics entertainment,19.95 ,29180162 adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package,,12.05 ,0
3891,riverdeep the print shop zoom dvd,riverdeep,17.97 ,premiere pro cs3 mac upgrade,,320.25 ,0
3892,pc cillin internet sec 2007 lics large box 3u,trend micro,49.99 ,microsoft word 2004 ( mac ),microsoft,49.99 ,0
3893,professional home design suite platinum,,99.95 ,punch software 14100 punch ! home design suite professional architectural 1 user ( s ) pc,encore software,59.97 ,0
3894,hoyle texas hold 'em poker ( jewel case ),encore,9.99 ,encore software 33027 hoyle texas holdem ( win 98 me 2000 xp ),,8.44 ,0
3895,aspyr command and conquer generals deluxe mac,,59.99 ,learn2 training for microsoft powerpoint,topics-entertainment-software - ( consignment ),55.99 ,0
3896,palo alto business plan pro 2007,palo-alto-software,99.95 ,palo alto software bppx palo alto business plan 2007 pro complete product business planning 1 user complete product standard pc,,83.97 ,0
3897,internet security barrier x4 antispam edition,, ,microsoft office frontpage 2003 academic version windows ),microsoft,159.98 ,0
3898,corel ulead videostudio 11 plus video editing and dvd authoring software win authoring software,corel,129.95 ,diskeeper corporation diskeeper 2007 professional edition complete package 1 workstation academic,,1372.21 ,0
3899,adobe creative suite cs3 production premium upgrade,adobe,799.0 ,adobe premiere pro cs3 video editing software for mac av production software,,798.95 ,0
3900,quicken ( r ) premier 2007,,79.95 ,allume aquazone bass edition,smith-micro-software,79.99 ,0
3901,vegas + dvd sony,sony-pictures-digital-entertainment,899.95 ,topics entertainment math success deluxe 2008,topics entertainment,31.06 ,0
3902,elementary advantage 2008 encore,,29.95 ,punch software 42100 punch ! home design architectural series 18 ( small box ),punch ! software,39.95 ,0
3903,encore inc print shop 22 deluxe,encore,49.99 ,sibelius 5 professional edition,,599.0 ,0
3904,microsoft windows vista business upgrade license 1 pc english,microsoft,168.99 ,knowledge adventure inc. jumpstart 4th-6th grade v 2.0 b43,,16.93 ,0
3905,adobe creative suite 3 ( cs3 ) design premium upgrade mac,adobe,1699.0 ,quicken 2007 deluxe,,54.95 ,0
3906,marine aquarium + sharks,encore software,9.95 ,marine aquarium + sharks ( win 98 me 2000 xp ),,9.95 ,0
3907,adobe cs3 web standard upsell,adobe,399.0 ,instant immers german dlux 2.0,,819.99 ,0
3908,treasure mountain ! ( jewel case ) ages 5-9 for win/mac,riverdeep,9.99 ,emc retrospect 7.5 professional for windows upgrade,,9.59 ,0
3909,microsoft windows xp professional full version with sp2,,299.99 ,microsoft windows terminal server 2003 client additional license for users - 5 user ( 824048 ),,719.04 ,0
3910,symantec norton internet security 3.0 software for macintosh apple & mac software,symantec,99.95 ,project x project management software,,64.95 ,0
3911,equilibrium debabelizer pro 6.0 1 user,equilibrium,599.99 ,equilibrium debabelizer pro 6 0 win 1 u windows xp,encore,382.9 ,0
3912,software cinema dvd-rom : dvdrom : photoshop cs2 fundamental techniques ( training ) photoshop software,,159.95 ,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,137.09 ,0
3913,jumpstart 1st grade,, ,jumpstart ( r ) advanced 1st grade,,19.99 ,0
3914,3d home architect landscape v. 8 by encore software,,39.99 ,encore software 10636 3d home architect landscape v. 8by,sos-aggregation-company,25.97 ,0
3915,adobe production studio premium,,1699.0 ,adobe cs3 production premium upsell,punch software,49.99 ,0
3916,grisoft avg anti-virus & anti-spyware 2 year subscription,grisoft,32.29 ,grisoft avg anti-virus & anti-spyware,, ,0
3917,microsoft word 2007 version upgrade,microsoft,109.95 ,microsoft ( r ) office 2004 for mac standard edition upgrade version,adobe,279.95 ,0
3918,adobe cs3 flash professional upgrade,adobe,205.99 ,windows vista business sp microsoft 66j-00063,,99.95 ,0
3919,peachtree by sage complete accounting 2007,sage software,269.99 ,simply put software got ta sing windows/macintosh ),simply-put-software,91.59 ,0
3920,i copy dvds 2 professional edition,me-too-software,69.99 ,powerhouse migo for ipod for windows,,17.95 ,0
3921,microsoft office 2004 standard ( mac ),,134.99 ,microsoft office 2004 for students and teachers ( mac ),microsoft,109.99 ,0
3922,diskeeper 2007 professional,adobe,273.0 ,microsoft office & windows training,,46.95 ,0
3923,family tree maker 11.2 collector 's edition,encore,34.9 ,elementary school advantage 2007,encore software,9.99 ,0
3924,quickbooks pro 2007 for mac ( mac ),,199.95 ,quickbooks ( r ),,299.0 ,0
3925,instant immersion 33 languages,topics entertainment,36.11 ,instant immers japanese dlx 2 .,,199.99 ,0
3926,punch software 26100 punch ! master landscape and home design ( small box ),encore software,29.99 ,the land before time : kindergarten adventure,kutoka,45.99 ,0
3927,sound studio 3 for mac,freeverse software,79.99 ,adobe premiere pro cs3 upgrade,adobe,79.99 ,0
3928,ca arcserve bkup protection suite exch r11 .5 upgrade prod only,computer associates, ,arcserve bkup protection suite exch r11 .5 upg-v prod only,microsoft,299.99 ,0
3929,systemsuite 8 professional,individual software,49.99 ,adobe fireworks cs3 academic,,43.32 ,0
3930,corel corporation dvd movie factory 6 plus retial ( english ),corel,79.99 ,encore software 10076 mavis beacon typing 17 standardby broderbund,,74.08 ,0
3931,h & r block taxcut 2006 premium federal,h & r block,19.99 ,10731 the print shop 22 pro publisher deluxe complete package 1 user win,,29.95 ,0
3932,microsoft windows vista business full version [ dvd ],microsoft,299.95 ,microsoft powerpoint mac 2004 version upgrade,,89.99 ,0
3933,encore inc print shop 22 deluxe,encore,42.69 ,punch ! 5 in 1 home design,,39.99 ,0
3934,motu digital performer 5 digital audio software competitive upgrade ( mac only ),motu,395.0 ,motu digital performer dp5 software music production software,,43.22 ,0
3935,alien disco safari,,19.99 ,encore software 12510 alien disco safari win xp vista,,18.97 ,0
3936,adobe indesign cs3 for mac upgrade from pagemaker,adobe,205.99 ,microsoft office excel 2007,,239.95 ,0
3937,delorme topo usa mapping software 6.0 west region,delorme,49.95 ,delorme mapping topo usa 6.0 west region,,308.99 ,0
3938,registry mechanic by encore software,encore software,46.52 ,adobe after effects cs3,,999.0 ,0
3939,redshift 5 ( national geographic presents ) ( win 98 me 2000 xp ),topics entertainment,39.99 ,peachtree by sage premium accounting 2007,,39.99 ,0
3940,nc interactive inc city of heroes : good vs. evil edition,,29.84 ,panda software antivirus & firewall 2008 windows,,69.99 ,0
3941,microsoft onenote 2007 upgrade,microsoft,79.95 ,3d home architect home v. 8 by encore software,,79.95 ,0
3942,encore software 11180 monopoly here & now win 98 me 2000 xp,encore,19.95 ,adobe cs3 web premium upgrade,,18.97 ,0
3943,adobe acrobat v8 .0 professional for mac upsell from std-pro,adobe,273.0 ,microsoft office and windows training professional,,145.99 ,0
3944,cakewalk sonar 6 producer ed,cakewalk,799.0 ,cakewalk sonar 6 producers edition software music production software,topics entertainment,29.99 ,0
3945,chicken hunter wanted jc,encore,7.69 ,encore software 10760 chicken hunter wanted win 98 me 2000 xp,encore,69.95 ,0
3946,kutoka interactive 61208 mias math adventure ( just in time ) ( win 95 98 me 2000 xp/mac 8.6-9.x ( classic ) x v10 .1 or higher ),kutoka,19.99 ,microsoft office & windows training professional,,29.95 ,0
3947,mother goose interactive storybook,encore software,19.95 ,macjournal v4 ( mac ),,63.02 ,0
3948,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99 ,microsoft office 2004 student/teacher,encore software,19.95 ,0
3949,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation, ,microsoft word 2004,,209.99 ,0
3950,kutoka interactive 61208 mias math adventure ( just in time ) ( win 95 98 me 2000 xp/mac 8.6-9.x ( classic ) x v10 .1 or higher ),,19.99 ,adobe contribute cs3 upgrade,adobe,18.97 ,0
3951,microsoft office basic edition 2003 license and media,microsoft,209.0 ,business objects t-59j-e-56-wx crystal rpt 11 report essentials cbt,,124.95 ,0
3952,vcomm system suite professional 7,,49.95 ,avanquest usa llc system care professional,adobe-education-box,43.32 ,0
3953,29270055 adobe creative suite 3 web standard complete package 1 user cd win uni,adobe,1056.98 ,microsoft microsoft office 2004 software suite mac apple & mac software,,229.99 ,0
3954,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation, ,microsoft academic microsoft office project 2003 professional,global software,176.99 ,0
3955,peachtree ( r ) compatible laser form-accounting for windows 3.5-9 .0 versions,sage software,269.99 ,encore inc math advantage 2008,encore,103.99 ,0
3956,cd26xm-ch = cisco ios ip/fw/ids complete package cd,cisco systems enterprise,360.82 ,internet cleanup 3.0,,29.99 ,0
3957,microsoft publisher 2007 version upgrade,microsoft,99.95 ,microsoft word 2007 upgrade ( pc ),corel,39.99 ,0
3958,the printshop v22 deluxe,encore software,49.99 ,allume boost xp for windows,,29.99 ,0
3959,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99 ,adobe premiere pro cs3,,799.0 ,0
3960,adobe creative suite cs3 web premium upgrade [ mac ],,499.0 ,adobe indesign cs3 for mac upgrade,,36.11 ,0
3961,high school advantage 2008,encore,39.99 ,encore software 12370 middle school advantage 2008 win 2000 xp vista,,34.97 ,0
3962,netgear vpn01l vpn client software,netgear,2598.96 ,procurve vpn client software unlimited client licenses,,99.99 ,0
3963,punch software 42100 punch ! home design architectural series 18 ( small box ),punch ! software,129.99 ,crystal reports xi professional edition,business objects,8.95 ,0
3964,burning monkey solitaire 4.0,freeverse software,24.95 ,freeverse burning monkey solitaire 4.0,,24.95 ,0
3965,omnioutliner professional 3.0 for mac,,499.99 ,microsoft ( r ) works suite 2005,,69.99 ,0
3966,software,marware,736.95 ,corefx three level,core learning,51.09 ,0
3967,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0 ,rollercoaster tycoon 3 ( mac ),aspyr media,137.09 ,0
3968,microsoft virtual pc for mac 7.0 with windows xp home,microsoft,219.99 ,microsoft word 2004 upgrade for mac os x apple & mac software,,39.99 ,0
3969,photo objects 150 000 for macintosh,nova development,49.99 ,adobe photoshop cs3 for mac,,609.99 ,0
3970,monopoly 3,encore,9.99 ,encore inc monopoly 3,,649.0 ,0
3971,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0 ,disney 's buzz lightyear 2nd grade,disney interactive,8.95 ,0
3972,findex quickverse bible study 2007 bible-suite,findex, ,findex.com inc quickverse bible study 2007 bible suite,,24.89 ,0
3973,punch software 17100 punch ! super home suite,punch software,45.99 ,microsoft windows xp professional edition ( upgrade ),microsoft,199.99 ,0
3974,jumpstart 4th-6th grade v 2.0 b43,,19.99 ,knowledge adventure inc. jumpstart 4th-6th grade v 2.0 b43,sibelius-software-ltd .,16.93 ,0
3975,registry mechanic by encore software,encore software,17.97 ,encore software 33027 hoyle texas holdem ( win 98 me 2000 xp ),,8.44 ,0
3976,spongebob squarepants typing 2008 win/mac,encore software,19.95 ,encore inc spongebob squarepants typing fun,,99.99 ,0
3977,encyclopedia of our living oceans,,19.95 ,encyclopedia of our living oceans,,8.95 ,0
3978,elementary school success deluxe 2006,topics entertainment,49.99 ,elementary school success deluxe 2006,adobe,15.9 ,0
3979,adobe photoshop elements 4.0 photo-editing software for mac,adobe,145.39 ,microsoft word 2007 upgrade ( pc ),,85.95 ,0
3980,instant immersion french deluxe 2.0,topics entertainment,49.99 ,migo software digital file shredder 2005,,24.58 ,0
3981,sunset boulevard,,31.95 ,microsoft visual studio team edition for software testers 2005 w/msdn premium renewal,microsoft software,23.59 ,0
3982,microsoft windows services for netware v. 5.0 complete package,microsoft,138.17 ,19280016dm adobe creative suite 3 master collection media tlp tlp nonprofit dvd ma,,18.88 ,0
3983,microsoft word 2007 version upgrade,microsoft,109.95 ,modeless software liquid ledger personal finance,,79.99 ,0
3984,symantec norton internet security 3.0 software for macintosh apple & mac software,symantec,99.95 ,mcafee virusscan plus 3 user,mcafee,39.99 ,0
3985,abacus software s532 military aircraft collection for pc,abacus,19.95 ,microsoft office & windows training,,18.99 ,0
3986,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,66.09 ,adobe acrobat 7.0 standard academic mac,,1199.0 ,0
3987,phase one capture one pro win/mac,,415.99 ,adobe acrobat 7.0 professional,adobe,449.99 ,0
3988,instant immersion japanese ( audio book ) ( audio book ),, ,power production storyboard artist 4,power production,19.95 ,0
3989,mediafour macdrive 6 for windows,mediafour corporation,49.99 ,mediafour macdrive 6 access mac partition in windows,encore,39.99 ,0
3990,microsoft ( r ) windows vista ( tm ) home basic,microsoft,259.95 ,family tree maker version 16 deluxe,,85.07 ,0
3991,adobe photoshop cs3 [ mac ],adobe,79.99 ,adobe photoshop elements 4.0 mac,,1309.31 ,0
3992,98741h mobile phonetools v. 4.0 complete package 1 user cd win,wasp technologies, ,microsoft word 2007 upgrade ( pc ),,109.95 ,0
3993,gen-x media made easy vol . 3,,24.9 ,media made easy volume 3,,369.0 ,0
3994,microsoft office 2004 standard ( mac ),,399.99 ,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95 ,0
3995,apple garageband jam pack : rhythm section,,99.0 ,garageband jampack rhythm section ( mac ) apple,microsoft,99.99 ,0
3996,punch ! master landscape professional & home design v 10.0,,69.95 ,resume maker professional 12,,19.99 ,0
3997,video patrol 5.0 by honest technology,global-marketing-partners,83.27 ,global marketing partners backpack journalist honest technology,,1482.0 ,0
3998,adventure workshop preschool ( jewel case ),,19.95 ,adventure workshop 1st-3rd grade . 8th edition ( pc ) encore,m-audio,299.95 ,0
3999,sonicwall global vpn client license 01-ssc-5310 ),sonic systems inc. .,10693.51 ,acid music studio 6,sony-pictures-digital-entertainment,69.99 ,0
4000,mavis beacon teaches typing 16,broderbund,17.9 ,adobe creative suite cs3 web standard [ mac ],adobe,999.0 ,0
4001,civilization iv dvd-rom ( mac ),aspyr media,49.99 ,aspyr media sid meiers civilization iv mac,,44.99 ,0
4002,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),,344.58 ,intuit quicken 2007 macintosh,,69.99 ,0
4003,hoyle puzzle & board games 2007,encore software,19.99 ,encore software 10568 encore hoyle puzzle & board games 2005 complete product puzzle game 1 user complete product standard pc,,17.97 ,0
4004,morpheus photo animation suite,smith-micro-software-inc .,49.99 ,allume morpheus photo animation suite,,41.99 ,0
4005,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0 ,29300183dm adobe creative suite 3 design standard media tlp tlp nonprofit download -,,899.99 ,0
4006,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,199.99 ,microsoft windows xp professional edition ( upgrade ),,19.95 ,0
4007,illustrator cs3 13 mac ed 1u,adobe-education-box,199.0 ,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,199.99 ,0
4008,corel wordperfect office x3 professional edition,corel,399.99 ,microsoft office and windows training professional,,29.99 ,0
4009,adobe after effects cs3 upgrade,adobe,299.0 ,adobe cs3 master collection upsell from cs2,,1437.99 ,0
4010,vegas 6 for pc,sony-pictures-home-entertainment,599.99 ,microspot macdraft pe ( mac ),microspot ltd.,899.99 ,0
4011,intuit quicken home inventory manager windows,intuit,34.95 ,intuit quicken premier 2007 software for windows tax & finance software,,1698.95 ,0
4012,irispen express translator,,149.99 ,iris inc irispen express translator,encore software,39.99 ,0
4013,adobe dreamweaver cs3 upgrade windows,adobe,199.0 ,ae painter v9 win/mac box,,236.74 ,0
4014,printmaster gold v 17.0,nova development,19.95 ,printmaster platinum 16,,19.95 ,0
4015,3d home architect landscape v. 8 by encore software,,39.99 ,marine aquarium + sharks,encore software,61.8 ,0
4016,riverdeep the print shop zoom dvd,riverdeep,17.97 ,encore software 11941 the print shop zoom,,1799.0 ,0
4017,marine aquarium + sharks,encore software,9.95 ,marine aquarium & goldfishscreen saver by encore software,,299.95 ,0
4018,adobe illustrator cs3 upgrade from freehand for mac,adobe,206.99 ,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95 ,0
4019,sos aggregation company corefx three level-core learning ltd.,core learning,59.95 ,encore software 12370 middle school advantage 2008 win 2000 xp vista,,39.99 ,0
4020,family tree maker 11.2 collector 's edition,encore,85.07 ,encore inc family tree maker 2008 platinum,,299.99 ,0
4021,topics entertainment math success deluxe 2008,topics entertainment,49.99 ,microsoft office & windows training,topics entertainment,31.06 ,0
4022,resumemaker professional 12.0,individual software,29.99 ,microsoft windows xp professional full version with sp2,,29.99 ,0
4023,instant immersion translator deluxe 2.0,topics entertainment,29.99 ,microsoft visual studio professional 2005 upgrade,,22.9 ,0
4024,adobe photoshop cs2 fundamental techniques by julieanne kost,software cinema, ,adobe indesign cs3 [ mac ],,159.95 ,0
4025,command and conquer generals deluxe dvd-rom ( mac ),aspyr media,59.99 ,aspyr command and conquer generals deluxe mac,intuit,55.99 ,0
4026,sonic mega collection plus,sega-of-america-inc .,19.99 ,sega of america inc sonic mega collection,punch software,17.55 ,0
4027,brighter minds land before time : kindergarten,brighter-minds-media-inc .,9.99 ,allume anime studio pro,brighter-minds-media-inc .,179.99 ,0
4028,sibelius 4 professional edition,sibelius-software-ltd .,599.99 ,sibelius photoscore professional scanning software music production software,sibelius-software-ltd .,179.95 ,0
4029,brainfood games cranium collection 2006,encore software,19.99 ,quickbooks ( r ) pro 2007,,17.97 ,0
4030,adobe cs3 design standard upsell,,399.0 ,premiere pro cs3 mac upgrade,,934.99 ,0
4031,cakewalk guitar tracks pro 3 music production software,cakewalk,149.99 ,adobe indesign cs3 for mac upgrade,,1599.0 ,0
4032,tlc dr. seuss reading learning system 2008,encore,19.95 ,dr. seuss reading learning system 2008 encore,,199.99 ,0
4033,microsoft office 2004 standard,microsoft,99.0 ,route 66 route canada ( french ),,369.99 ,0
4034,mavis beacon teaches typing 17 standard,encore software,19.99 ,broderbund mavis beacon teaches typing standard17,,1699.0 ,0
4035,microsoft word 2007 version upgrade,microsoft,109.95 ,microsoft money 2007 home and business ( pc ),,89.99 ,0
4036,power on now up to date & contact windows,power-on-software,114.99 ,encore software 13791 super granny 3,power-on-software,39.99 ,0
4037,middle school success essentials,topics entertainment,29.99 ,topics entertainment middle school success essentials,,17.55 ,0
4038,microsoft mappoint 2006 with gps locator ( pc ),,349.99 ,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95 ,0
4039,vivendi-universal games inc 72305 world of warcraft 60 day prepaid,blizzard entertainment,29.99 ,iparrot spanish/english phrase translator software for ipod ipod software,valuesoft,27.99 ,0
4040,individual small business advantage deluxe 2006,individual,49.99 ,individual software inc typing instructor deluxe j/c,,6.84 ,0
4041,print shop 22 deluxe,encore,49.99 ,photoshop elements 4 mac retail eng 1u ( 19230169 ),,69.9 ,0
4042,quicken 2007 basic,intuit,29.95 ,quicken 2007 premier win cd,intuit,73.99 ,0
4043,kaplan sat/act/psat platinum 2007 win/mac,topics entertainment,49.99 ,sat act & psat 2007 platinum,punch ! software,29.85 ,0
4044,printmaster 17 gold by encore software,,30.66 ,encore software 10485 encore printmaster v. 17.0 platinum complete product creativity application 1 user complete product standard pc,punch ! software,33.97 ,0
4045,total training for adobe creative suite 3 design premium,adobe,279.95 ,punch ! viacad 2d/3d,,99.0 ,0
4046,git 44 years of marvel fantastic 4 dvd-rom,git corp,49.99 ,adobe creative suite cs3 design standard [ mac ],,1035.99 ,0
4047,onone plug-in suite 3 for adobe photoshop,onone software,365.97 ,onone software pps-30211 on1 plug-in suite v. 3.0 for adobe photoshop complete product image collection/editing/archive complete product pc mac intel-based mac,,69.0 ,0
4048,encore software 25005 encore marine aquarium v. 2.0 complete product screen saver 1 user ( s ) complete product standard pc mac,encore software,18.97 ,encore software 11250 brain food games : cranium collection 2006 win 98 me 2000 xp,,18.97 ,0
4049,visual studio pro 2005 upgrade ( pc ) microsoft,apple,499.0 ,punch software professional home design platinum version 10,,549.0 ,0
4050,iris inc readiris pro 11 corporate edition,,499.95 ,topics entertainment instant immersion italian 2.0,topics entertainment,430.58 ,0
4051,microsoft windows services for netware v. 5.0 complete package,microsoft,138.17 ,broderbund mavis beacon teaches typing deluxe17,,19.99 ,0
4052,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,adobe,859.96 ,dreamweaver cs3 9 mac ed 1u,,199.0 ,0
4053,starry night galaxy explorer ( pc & mac ),imaginova,8.8 ,orion/imaginova starry night galaxy explorer,,129.95 ,0
4054,mia 's math adventure : just in time,kutoka,18.97 ,kutoka interactive 61208 mias math adventure ( just in time ) ( win 95 98 me 2000 xp/mac 8.6-9.x ( classic ) x v10 .1 or higher ),,369.0 ,0
4055,adventure workshop preschool-1st grade 8th edition,,17.97 ,encore software 10590 adventure workshop preschool 1st grade 7th ed sb cs by riverdeep,diskeeper corporation,736.66 ,0
4056,varmint hunter ( jewel case ),encore,9.99 ,microsoft windows vista home basic upgrade ( pc ),,9.59 ,0
