,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
10777,open issues in parallel query optimization sigmod record 1996,"w hasan , d florescu , p valduriez",,,fast similarity search in relational databases for path-indexing proc of the acm sigmod conference on management of,"n mamoulis , g sacco , p valduriez",,,0
10778,providing better support for a class of decision support queries,"s rao , a badia , d gucht",sigmod conference,1996.0,"a new sql-like operator for multi-dimensional similarity search in real-time databases r agrawal , j haritsa proc of acm sigart symposium on & hellip ; ,",,,,0
10779,open issues in parallel query optimization sigmod record 1996,"w hasan , d florescu , p valduriez",,,"database research at the university of ulm . pa ooi , w kim",,,,0
10780,"secure buffering in firm real-time database systems b george , j haritsa vldb",,,1998.0,"secure buffering in firm real-time database systems h jagadish , s seshadri , r agrawal 1994.0",,"new directions for adult and continuing education ,",,0
10781,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995.0,"optimizing queries for multiprocessor integrity constraint databases acm transactions on database systems , 2002.0","l galanis , t milo",,,0
10782,implementation of magic-sets in a relational database system 1994,"i mumick , h pirahesh",sigmod conference,,integrating materialized and relational data model for an object-oriented database system,m doherty,"sigmod record ,",,0
10783,answering queries with aggregation using views 1996,"d srivastava , s dar , h jagadish , a levy",vldb,,"concurrency control in association rule mining y matias , h garcia-molina sigmod conference ,",,,2000.0,0
10784,querying the internet with pier,"r huebsch , j hellerstein , n lanham , b loo , s shenker , i stoica",vldb,2003.0,"query optimization in compressed database algorithms : semantics and challenges the acm sigmod record ,","c jensen , b goh , d dewitt",,2003.0,0
10785,sigmod ' 2000 program chair 's message,,,2000.0,"concurrency control in firm real-time database systems sb reich , hp kriegel",,"data management issues ,",2002.0 ��0,0
10786,parametric query optimization vldb j. 1997,"y ioannidis , r ng , k shim , t sellis",,,parametric query optimization,"t zhang , j gehrke , r jr. 1997.0","conference on management of data ,",,0
10787,"selectivity estimation in spatial databases s acharya , v poosala , s ramaswamy",,sigmod conference,1999.0,selectivity estimation in hierarchical histograms h gupta,,,,0
10788,"incremental maintenance of externally materialized views m staudt , m jarke vldb 1996",,,,"view maintenance in lazy or cyclical databases bt technology journal ,","i tatarinov , e wong",,,0
10789,"integration of spatial join algorithms for processing multiple inputs n mamoulis , d papadias",,sigmod conference,1999.0,querying high-dimensional databases using views a bancilhon,"v raman , j chomicki",,,0
10790,staggered striping in multimedia information systems sigmod conference 1994,"s berson , s ghandeharizadeh , r muntz , x ju",,,"guest editor 's introduction : architecture , applications and challenges jd lee , k beyner workshop chair",,,,0
10791,multi-step processing of spatial joins sigmod conference 1994,"t brinkhoff , h kriegel , r schneider , b seeger",,,processing multi-step joins using the olap keyword,"h luijver , k dittrich","proc . acm sigmod intl. conf . on management & hellip ; ,",,0
10792,"a conceptual architecture for semantic web enabled web services c bussler , d fensel , a maedche sigmod record",,,2002.0,optimization of nested queries in objectoriented database systems proc . acm sigmod international conference on management of,,,,0
10793,building knowledge base management systems 1996,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,,data grid management systems,"m franklin , r schiele",,,0
10794,foreword by the vldb '98 pc chairmen : best papers of vldb '98 2000,,,,"foreword bt technology ,","k chakrabarti , b kleine , b chen , d dewitt",,,0
10795,"integration of spatial join algorithms for processing multiple inputs n mamoulis , d papadias",,sigmod conference,1999.0,"data management systems and electronic commerce m mehta , c koudas",,"acm sigmod record ,",,0
10796,interview with rakesh agrawal 2003,,,,"introduction to distributed database systems sigmod record , 1999.0",r srikant,,,0
10797,optimization of dynamic query evaluation plans 1994,"r cole , g graefe",sigmod conference,,guest editor 's introduction : self-tuning data processing,,"lecture notes in computer science ,",,0
10798,unisql/x unified relational and object-oriented database system w kim,,sigmod conference,1994.0,"unisql/x unified relational and object-oriented database system j mchugh , ay levy",,"acm transactions on database systems ( tods ) ,",,0
10799,temporal database system implementations m bіhlen sigmod record,,,1995.0,"the design of a multi-dbms storage system for relational database systems a levy acm transactions on database systems ,","new directions for program evaluation ,",,,0
10800,"standards in practice a eisenberg , j melton sigmod record",,,1998.0,"an adaptive web index for spatial databases tl hanâ ? ¦ acm sigmod record ,",,,2000.0,0
10801,groupwise processing of relational queries vldb 1997,"d chatziantoniou , k ross",,,"object-oriented and object-oriented federated database system bt technology journal ,",m wiederhold,,,0
10802,"processing set expressions over continuous update streams s ganguly , m garofalakis , r rastogi sigmod conference",,,2003.0,"an alternative for integrity constraints in object-oriented database systems s acharya , r hull , s hamid , r jain vldb , 2001.0",,,,0
10803,"performance issues in incremental warehouse maintenance w labio , j yang , y cui , h garcia-molina , j widom vldb",,,2000.0,"parallel parallel data mining for association rules h kosch , e dэaz , v kumar 1995.0",,"acm press frontier series ,",,0
10804,infosleuth : semantic integration of information in open and dynamic environments ( experience paper ) sigmod conference 1997,"r jr. , w bohrer , r brice , a cichocki , j fowler , a helal , v kashyap , t ksiezyk , g martin , m nodine , m rashid , m rusinkiewicz , r shea , c unnikrishnan , a unruh , d woelk",,,"a query language for semistructured data gj trimmer , s nakhe , r ramakrishnan",,"ieee transactions on knowledge and data engineering ,",,0
10805,"database research at columbia university s chang , l gravano , g kaiser , k ross , s stolfo 1998",,sigmod record,,"open issues in parallel query optimization j han , c bіhm , i ndarda , b ooi , j han , y fu 2002.0",,"sigmod record ,",,0
10806,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,a performance evaluation of incremental index structures vldb j.,"n koudas , r ramakrishnan , x qian",,1994.0,0
10807,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0,fuzzy association rule mining a halevy 2003.0,,,,0
10808,"coloring away communication in parallel query optimization w hasan , r motwani 1995",,vldb,,"editor 's notes new directions for program evaluation ,",,,,0
10809,guest editorial,,,2000.0,guest editorial wm jr.,,,2002.0,0
10810,high-performance sorting on networks of workstations,"a arpaci-dusseau , r arpaci-dusseau , d culler , j hellerstein , d patterson",sigmod conference,1997.0,"algebraic query language for databases with shared-nothing constraints sigmod record ,",hp fong,,1997.0,0
10811,"watermarking relational databases r agrawal , j kiernan",,vldb,2002.0,extraction of object-oriented structures from existing relational databases,"i mumbai , b gover",,1997.0 �,0
10812,"index nesting - an efficient approach to indexing in object-oriented databases b ooi , j han , h lu , k tan vldb j.",,,1996.0,object-oriented data management : techniques and practice r bhalla,,,,0
10813,"database research at the university of illinois at urbana-champaign m winslett , k chang , a doan , j han , c zhai , y zhou sigmod record 2002",,,,database research at the university of illinois at urbana-champaign,,,,0
10814,"diluting acid t kempster , c stirling , p thanisch sigmod record 1999",,,,"storing semistructured data using compressed streams w aoki , a hinneburg sigmod record 2000",,,,0
10815,index configuration in object-oriented databases 1994,e bertino,vldb j.,,fast incremental indexing and maintenance of xml schemas,e bertino,,,0
10816,safe query languages for constraint databases,p revesz,acm trans . database syst .,1998.0,efficient algorithms for mining outliers from large data sets r ramakrishnan,"s abiteboul , j hodges",proc . of vldb .,,0
10817,"lambda-db : an odmg-based object-oriented dbms l fegaras , c srinivasan , a rajendran , d maier",,sigmod conference,2000.0,a query language for federated relational databases,"p seshadri , s seshadri",,,0
10818,materialized view and index selection tool for microsoft sql server 2000 sigmod conference 2001,"s agrawal , s chaudhuri , v narasayya",,,materialized view and index selectivity estimation and optimization of grid indexes for data warehouse configurations,g gardarin,,,0
10819,"query processing in spatial network databases d papadias , j zhang , n mamoulis , y tao",,vldb,2003.0,the trigs active object-oriented database system -,"o lim , e lemar , mn paredaens , tk embley",,2005.0 izz0,0
10820,"research perspectives for time series management systems w dreyer , a dittrich , d schmidt",,sigmod record,1994.0,"temporal databases for real-time applications n mamoulis , d dewitt",,"acm transactions on database systems ,",2002.0 ц0,0
10821,guest editor 's introduction,,,2002.0,editors ' notes jb ross 2002.0,m bіhlen,"new directions for higher education ,",,0
10822,"incremental maintenance of externally materialized views m staudt , m jarke vldb 1996",,,,fast algorithms for association rules in large databases 1994,"m rys , p soper",,,0
10823,adaptive index structures 2002,"y tao , d papadias",vldb,,"efficient concurrency control in multidimensional cyclic query optimization s tao , d papadias , c zhang",,,,0
10824,database systems management and oracle8 sigmod conference,c doherty,,1998.0,mining association rules between sets of items in large databases,,,2002.0,0
10825,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997.0,"a scalable hash based algorithm for mining association rules n kyusev , s zdonik",,,2003.0,0
10826,description logics for semantic query optimization in object-oriented database systems acm trans . database syst . 2003,"d beneventano , s bergamaschi , c sartori",,,index syntax for querying object-oriented databases .,"k michael , g morgan , d",sigmod conference,2003.0,0
10827,a database model for object dynamics vldb j.,"m papazoglou , b krфmer",,1997.0,temporal conditions for object-oriented databases,"s chawathe , a shukla , m gunal",,1998.0,0
10828,open issues in parallel query optimization sigmod record 1996,"w hasan , d florescu , p valduriez",,,an approach to query optimizationfor xml,"rc hane , jd brownâ ? ¦",,,0
10829,the structured information manager : a database system for sgml documents vldb 1996,r sacks-davis,,,"querying xml documents efficiently with concurrency control t shintani , j naughton",,,,0
10830,grid data management systems & services,,,2003.0,"michael yavani , g wiederhold",,,2002.0 onymos,0
10831,"power efficient data gathering and aggregation in wireless sensor networks h tan , i korpeoglu",,sigmod record,2003.0,"design and implementation of a wireless sensor network for wireless information services proc . acm sigmod record ,",,,,0
10832,searching in metric spaces by spatial approximation vldb j.,g navarro,,2002.0,efficient algorithms for minimizing tree patterns,"s ramanathan , y papakonstantinou",,,0
10833,editorial 2001,,,,editors ' notes m franklin,,sigmod record,,0
10834,"static analysis techniques for predicting the behavior of active database rules a aiken , j hellerstein , j widom 1995",,acm trans . database syst .,,querying object oriented databases v drexel,"d fowler , hp korth","proc . of the 26th vldb conference ,",,0
10835,"querying multiple features of groups in relational databases d chatziantoniou , k ross 1996",,vldb,,database systems research at the university of science chan,d keim,,,0
10836,unisql/x unified relational and object-oriented database system w kim,,sigmod conference,1994.0,"dwms-a distributed multimedia database management system mh jagadish , ej dobra",,,,0
10837,an introduction to deductive database languages and systems,"k ramamohanarao , j harland",vldb j.,1994.0,efficient garbage collection for relational database garbage collection,e kang,,,0
10838,"title , preface to the special issue on persistent object systems 1995",,,,"the mariposa distributed database management system g davies sigmod record , 1997.0",,,,0
10839,"a query language for a web-site management system m fernandez , d florescu , a levy , d suciu sigmod record 1997",,,,query optimization for xml n mattos 2003,,vldb,,0
10840,parametric query optimization vldb j. 1997,"y ioannidis , r ng , k shim , t sellis",,,parametric query optimization,jl blakeley,,,0
10841,"the heterogeneity problem and middleware technology : experiences with and performance of database gateways f rezende , k hergula vldb",,,1998.0,"data-intensive web services rj chen , dj dewitt",,"information and software technology ,",,0
10842,"advanced database technologies in a diabetic healthcare system w hsu , m lee , b ooi , p mohanty , k teo , c xia vldb 2002",,,,relational database systems and the internet .,j haritsa,,june,0
10843,oracle rac : architecture and performance sigmod conference,a pruscino,,2003.0,"efficient evaluation of methodsfor non-optimal architectures sigmod record ,","ja blakeley , dj orenstein , v kashyap",,,0
10844,an introduction to deductive database languages and systems,"k ramamohanarao , j harland",vldb j.,1994.0,"the role models of knowledge based information technologies n mahajan , r harland , s krishnamurthy , g sindoni",,,,0
10845,static detection of security flaws in object-oriented databases 1996,k tajima,sigmod conference,,database and information systems r. gќting,,,,0
10846,query flocks : a generalization of association-rule mining 1998,"s tsur , j ullman , s abiteboul , c clifton , r motwani , s nestorov , a rosenthal",sigmod conference,,distributed database systems .,m ross,,2003.0,0
10847,report on first international workshop on real-time database systems 1996,,,,"multi-dimensional data types and databases r katz , n kashyap",,sigmod conference,,0
10848,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997.0,indexation : an indexing strategy for high dimensional spaces in temporal databases acm trans . database syst .,k karlapalem,"sigmod record ,",,0
10849,medical information systems : characterization and challenges,"j ramirez , l smith , l peterson",sigmod record,1994.0,databases : relational data management systems for teaching and learning,"f dittrich , c faloutsos",,1998.0,0
10850,a database model for object dynamics vldb j.,"m papazoglou , b krфmer",,1997.0,parallel execution of main memory mining experiments in a distributed relational database,"j chaudhuri , m livny",,2003.0,0
10851,"optimizing queries over multimedia repositories s chaudhuri , l gravano 1996",,sigmod conference,,"optimizing queries over multimedia repositories r goldmann , b seeger",,acm pods,,0
10852,dwms : data warehouse management system n mohan 1996,,vldb,,"secure transaction processing in firm real-time databases g gardarin , j mellin , r ramakrishnan",,sigmod conference,,0
10853,translating web data vldb 2002,"l popa , y velegrakis , r miller , m hernсndez , r fagin",,,"object-oriented databases d florescu , y ioannidis , p valduriez",,,,0
10854,treasurer 's message,,,2002.0,treasurer 's message ofe 2003.0,j wy ryn,,,0
10855,guest editor 's introduction,,,2002.0,guest editor 's introduction g hjaltason,,"bt technology journal ,","1994.0 �b , bt technology",0
10856,"query rewriting for semistructured data y papakonstantinou , v vassalos sigmod conference",,,1999.0,"query rewriting for semistructured data m papakonstantinou , v vassalos",,,,0
10857,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995.0,data partitioning for parallel data mining,"j han , j widom",,,0
10858,fast nearest neighbor search in medical image databases,"f korn , n sidiropoulos , c faloutsos , e siegel , z protopapas",vldb,1996.0,fastest nearest neighbor search in medical image databases,"k taylor , x yao",,,0
10859,"what is the nearest neighbor in high dimensional spaces ? a hinneburg , c aggarwal , d keim",,vldb,2000.0,"an efficient method for estimating distance-wise outliers in large categorical databases s mancuhan , g muthukrishnan",,,1995.0,0
10860,relaxed transaction processing,"m singh , c tomlinson , d woelk",sigmod conference,1994.0,efficient algorithms for incremental evaluation of compressed data,"sh lehman , m wang",,,0
10861,"fast algorithms for universal quantification in large databases g graefe , r cole acm trans . database syst .",,,1995.0,the design of database-driven parallelism in database systems 1996.0,f rimmer,"sigmod record ,",,0
10862,repositories and object oriented databases sigmod record 1998,p bernstein,,,data management and knowledge discovery : from ontology to database techniques,c dale,,,0
10863,"a language based multidatabase system e kќhn , t tschernko , k schwarz sigmod conference",,,1994.0,"efficient incremental maintenance of views by using histograms j clifford , w aref , a banta",,,1994.0 ��,0
10864,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vldb,1995.0,the tv-tree : an index structure for high-dimensional nearest neighbor search,"r rastogi v kalogeraki , h kosch",proceedings of the 22th international conference on very,,0
10865,dwms : data warehouse management system n mohan 1996,,vldb,,"the database research community athens bt technology journal ,","p haas , j kiernan",,,0
10866,"selectivity estimation in spatial databases s acharya , v poosala , s ramaswamy",,sigmod conference,1999.0,"a system for stream queries k ramamritham , r ramakrishnan , and t brinkho , 1999.0",,"acm sigmod ,",,0
10867,"finding generalized projected clusters in high dimensional spaces c aggarwal , p yu",,sigmod conference,2000.0,"the ccube constraint object-oriented database system a brodsky , j",,,2002.0 o0,0
10868,the dangers of replication and a solution 1996,"j gray , p helland , p o'neil , d shasha",sigmod conference,,an effective scalable data structure for database management systems,u fayyad,"acm transactions on database systems ( tods ),",,0
10869,an annotated bibliography on real-time database systems,ж ulusoy,sigmod record,1995.0,"data manager : integrating relational and object-oriented databases jd chang , wg shan",,"information and software technology ,",1995.0 ��,0
10870,"an adaptive hybrid server architecture for client caching odbmss k voruganti , m жzsu , r unrau 1999",,vldb,,distributed query processing,"b cooper , r agrawal , d florescu , c evrendilek",,,0
10871,editor 's notes l liu sigmod record 2003,,,,"editor 's notes stanford university davis bt technology journal ,",,,2003.0,0
10872,"database research at the university of oklahoma l gruenwald , l brown , r dirckze , s guinepain , c sсnchez , b summers , s vanichayobon",,sigmod record,1999.0,an annotated bibliography summarizing current research issues on querying and answering queries in relational databases,,vldb,1999.0 ERY,0
10873,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,object oriented database design for object,,,2003.0 oin,0
10874,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,"the mariposa distributed database management system sigmod record ,",,,2000.0,0
10875,the strip rule system for efficiently maintaining derived data,"b adelberg , h garcia-molina , j widom",sigmod conference,1997.0,"strip rules for querying relational databases y kotidis , y papakonstantinou , p fernandez",,,,0
10876,performance evaluation of a new distributed deadlock detection algorithm sigmod record 1994,"c yeung , s hung , k lam",,,"performance evaluation of a new distributed deadlock detection algorithm , f. siegel vldb ,",,,,0
10877,the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,1994.0,"supporting containment queries in relational database management systems r agrawal , i subramanian","m garofalakis , j harland",,,0
10878,"materialized view selection for multidimensional datasets a shukla , p deshpande , j naughton",,vldb,1998.0,"materialized view selection for multidimensional datasets a shukla , p deshpande , r ng , j naughton",,,,0
10879,database management systems and the internet vldb,s malaika,,1996.0,an effective hash based algorithm for mining association rules o shmueli proceedings of acm sigmod international conference,"k muntz , d dewitt",,,0
10880,"unisql 's next-generation object-relational database management system a d'andrea , p janus sigmod record",,,1996.0,management of data warehouses w han,,,1989.0,0
10881,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997.0,lore : data management system for semistructured data,n shanmugasundaram,"electronic revolution ,",,0
10882,the ores temporal database management system sigmod conference,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",,1994.0,performance enhancement on an agrawal database management system,m garofalakis,,,0
10883,editorial 2001,,,,"editor 's notes sigmod record ,","nh gehani , w kim",,,0
10884,an effective hash based algorithm for mining association rules sigmod conference,"j park , m chen , p yu",,1995.0,"mining generalized association rules r tatbul , v kashyap , p zezula",,,,0
10885,report on the 1995 international workshop on temporal databases 1995,,,,"temporal database systems m mohania a morishita , e neumann",,,,0
10886,dynamic load balancing in hierarchical parallel database systems 1996,"l bouganim , d florescu , p valduriez",vldb,,efficient load balancing across large parallel data warehouses s sarawagi,"s chaudhuri , j naughton",,,0
10887,graphdb : modeling and querying graphs in databases r gќting,,vldb,1994.0,"spatial query processing in a parallel database system y manolopoulos , j bіhlen , r kant , d kossmann vldb",,,1994.0,0
10888,"query optimization in the presence of limited access patterns d florescu , a levy , i manolescu , d suciu sigmod conference",,,1999.0,guest editorial d woelk,,,1999.0,0
10889,tabular placement of relational data on mems-based storage devices vldb 2003,"h yu , d agrawal , a abbadi",,,"implementation of multiple dimensional data cube proceedings of acm sigmod conference ,",m liu,,,0
10890,"database research at the university of oklahoma l gruenwald , l brown , r dirckze , s guinepain , c sсnchez , b summers , s vanichayobon",,sigmod record,1999.0,"a system for managing time-series queries sigmod record ,","dj dewitt , h pirahesh",,,0
10891,algorithms for mining association rules for binary segmentations of huge categorical databases 1998,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,,information resource management for computer aided models,"s park , w jiederhold",,,0
10892,guest editorial : databases and the web,,,2000.0,guest editorial,"ml tanner , r goldman","sigmod record ,",1996.0 aken,0
10893,"optimizing queries with universal quantification in object-oriented and object-relational databases j clauпen , a kemper , g moerkotte , k peithner vldb",,,1997.0,"semantic query optimization acm sigmod record ,","s bergamaschi , ml mosca",,,0
10894,"the glue-nail deductive database system : design , implementation , and evaluation m derr , s morishita , g phipps vldb j. 1994",,,,"an algebraic approach to deductive object-oriented databases a deutsch , g gohlen sigmod conference",,,,0
10895,concurrency in the data warehouse,r taylor,vldb,2000.0,concurrency in the data warehouse,"a rajaraman , m jarke , r jarke , d kossmann , w wong , z xifeng",,,0
10896,keynote address,,,1995.0,"keynote address g gardarin , d gupta , l gravano",,,1995.0 ��,0
10897,formal query languages for secure relational databases acm trans . database syst .,"m winslett , k smith , x qian",,1994.0,database research at arlington santiago sigmod record,"pj chen , d srivastava",,2003.0 rone,0
10898,efficient algorithms for minimizing tree pattern queries,p ramanan,sigmod conference,2002.0,"efficient sampling methods for very large databases d florescu , a levy , m garofalakis , r rastogi , k shim",,,,0
10899,a database perspective on lotus domino/notes c mohan sigmod conference 1999,,,,editors ' notes r ramakrishnan andl : a database management system for stone - a system for peer-reviewed papers,m livny,,,0
10900,"the tv-tree : an index structure for high-dimensional data k lin , h jagadish , c faloutsos 1994",,vldb j.,,"efficiently querying xml documents using an xml relational database : from the perspective of views acm sigmod record ,","w hashed , r brice",,,0
10901,an annotated bibliography on active databases sigmod record,"u jaeger , j freytag",,1995.0,active databases on xml,"j shanmugasundaram , e shekita , j kiernan","acm transactions on database systems ,",,0
10902,guest editor 's introduction,,,2003.0,"editor 's notes l liu sigmod record ,",,,2000.0,0
10903,editor 's notes jennifer widom sigmod record,,,1996.0,editor 's notes l liu 1997.0,,"new directions for higher education ,",,0
10904,implementation of magic-sets in a relational database system 1994,"i mumick , h pirahesh",sigmod conference,,"implementation and configuration of magic-sets in a relational database system l liu , cs harland",,,,0
10905,"title , foreword 1994",,,,foreword s jajodia,,foreword,,0
10906,obtaining complete answers from incomplete databases a levy 1996,,vldb,,"integrating scientific information systems with relational databases r agrawal , p haas , j kiernan",,,,0
10907,"mosaico - a system for conceptual modeling and rapid prototyping of object-oriented database application m missikoff , m toiati sigmod conference",,,1994.0,"efficient extraction of structural substring from existing relational databases . nj proceedings of the acm sigmod international conference on management of & hellip ; ,","h toivonen , r snodgrass",,1994.0 irez0,0
10908,"watermarking relational databases r agrawal , j kiernan",,vldb,2002.0,"implementation aspects of a database system bt technology journal ,",k aberer,,,0
10909,revisiting commit processing in distributed database systems 1997,"r gupta , j haritsa , k ramamritham",sigmod conference,,"guest editorial t yan , m livny , r ramakrishnan 1997.0",,,,0
10910,building knowledge base management systems 1996,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,,the oasis deductive database system,"a brodsky , g moerkotte , n roussopoulos",,,0
10911,vqbd : exploring semistructured data sigmod conference,"s chawathe , t baby , j yeo",,2001.0,vqbd : exploring semistructured data sigmod conference,"r agrawal , p haas , j kiernan",,1993.0 ��,0
10912,"title , preface to the special issue on persistent object systems 1995",,,,"editorial , issue editor 's note",mh gruser,sigmod record,,0
10913,efficient materialization and use of views in data warehouses 1999,"m souza , m sampaio",sigmod record,,materialized views as database techniques n jin,d abelton,,,0
10914,"efficient and effective metasearch for text databases incorporating linkages among documents c yu , w meng , w wu , k liu 2001",,sigmod conference,,"the design and implementation of a sequence database system vldb ,","c guerra , t fife , z tian",,,0
10915,the ores temporal database management system sigmod conference,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",,1994.0,a language for multi-database interoperability,,,1997.0 ogyr0,0
10916,unisql/x unified relational and object-oriented database system w kim,,sigmod conference,1994.0,the design and implementation of a distributed mediator system,"d beneventano , g cercone , d srivastava",,,0
10917,"integrating reliable memory in databases w ng , p chen 1997",,vldb,,"temporal capabilities for database applications d abel , c clifton acm transactions on database systems ,",,,,0
10918,icicles : self-tuning samples for approximate query answering,"v ganti , m lee , r ramakrishnan",vldb,2000.0,approximate answering of queries with fuzzy shapes using parametric counts,"dd papadias , m lee , b chen , p buneman","journal of vldb , june",,0
10919,fast algorithms for mining association rules in large databases 1994,"r agrawal , r srikant",vldb,,fast algorithms for mining association rules in large databases,"r srikant , r agrawal",,,0
10920,selectivity estimation in extensible databases - a neural network approach 1998,"m lakshmi , s zhou",vldb,,"on-line similarity search for compressed xml j zhang , j han , r rastogi , k shim",,"proc . of acm sigmod intâ ?? l conf . on the management of data ,",,0
10921,foundations of preferences in database systems w kieпling 2002,,vldb,,algorithms for mining distance-based outliers in large datasets proceedings of the international conference on very large,hf kriegel,,,0
10922,"managing uncertainty in sensor database r cheng , s prabhakar sigmod record",,,2003.0,sql and databases : a tutorial,j mylopoulos,,2004.0 ��,0
10923,guest editor 's introduction,,,2003.0,guest editor 's introduction : artificial intelligence and data engineering ( artificial intelligence thesis ) pj clauпen,,acm,,0
10924,"unisql 's next-generation object-relational database management system a d'andrea , p janus sigmod record",,,1996.0,a framework for efficient system evolution in object programming languages,,sigmod record,2003.0 ��,0
10925,java and relational databases : sqlj ( tutorial ),,,1998.0,"distributed deviation detection in distributed systems proceedings of international conference on very large & hellip ; , 1995.0","y matias , r gќting",,,0
10926,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000.0,querying xml documents using spatio-temporal data,c srikant,"information and software technology ,",2002,0
10927,"coalescing in temporal databases m bіhlen , r snodgrass , m soo",,vldb,1996.0,efficient algorithms for mining association rules for sets of items in large databases,"j han , t ling , y wang",,1994.0,0
10928,mariposa : a wide-area distributed database system 1996,"m stonebraker , p aoki , w litwin , a pfeffer , a sah , j sidell , c staelin , a yu",vldb j.,,dynamic maintenance of active object views in an object-oriented database system,"m zaharioudakis , n thuraisingham",,,0
10929,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vldb,1995.0,an adaptive algorithm for mining association rules in large databases for large time series databases,"bіssefi , a fu",ac,1996.0 omon,0
10930,a new sql-like operator for mining association rules vldb 1996,"r meo , g psaila , s ceri",,,"an index structure for object oriented databases j shanmugasundaram , e shekita , d lee , r singer",,,,0
10931,"incremental maintenance for materialized views over semistructured data s abiteboul , j mchugh , m rys , v vassalos , j wiener vldb",,,1998.0,"query processing for distributed xml j mchugh , m rys , m rys , v rindell , g wiederhold",,"proceedings of the acm sigmod conference ,",,0
10932,repositories and object oriented databases sigmod record 1998,p bernstein,,,"the ccube constraint object-oriented database system k candan , t johnson",,,,0
10933,"metadata in video databases r jain , a hampapur",,sigmod record,1994.0,guest editorial jm hellerstein 1994.0,,,,0
10934,"watermarking relational databases r agrawal , j kiernan",,vldb,2002.0,performance and scalability of incremental data mining algorithms for association rules,l fegaras,proc .,,0
10935,"a logical foundation for deductive object-oriented databases m liu , g dobbie , t ling acm trans . database syst . 2002",,,,"logical semantics for object-oriented databases sigmod record t schneider , ak singh",,"a database and information retrieval system ,",,0
10936,exploiting versions for on-line data warehouse maintenance in molap servers vldb 2002,"h kang , c chung",,,"parallel object-oriented database systems and the internet z bіhm , h korbiszewski",,,,0
10937,automation in information extraction and data integration 2002,,,,object placement in a database management system 1994.0,"j chomicki , a albano",vldb,,0
10938,"recovery protocols for shared memory database systems l molesky , k ramamritham sigmod conference 1995",,,,the tv-tree : an index structure for high-dimensional nearest neighbor queries,"s chaudhuri , k shim",,,0
10939,"procedures in object-oriented query languages k subieta , y kambayashi , j leszczylowski 1995",,vldb,,"querying arrays using array-oriented structures a savasere , e omiecinski , s navathe",,,,0
10940,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0,processing expensive histograms r спnger,,,1996.0 o1,0
10941,managing video data in a mobile environment sigmod record,"r alonso , y chang , l iftode , v mani",,1995.0,managing database transactions in an unstructured data stream,,,1991.,0
10942,discover : keyword search in relational databases 2002,"v hristidis , y papakonstantinou",vldb,,discover : keyword search in relational databases,"k ramamritham , z hakada , w kim , g halevy",sigmod record,,0
10943,"a logical foundation for deductive object-oriented databases m liu , g dobbie , t ling acm trans . database syst . 2002",,,,"semantics and semantics of semantics in objectoriented databases m zaharioudakis , e ross , a silberschatz",,,,0
10944,"incremental maintenance of externally materialized views m staudt , m jarke vldb 1996",,,,"an experimental approach for object-oriented interoperability , ieee transactions on knowledge and data engineering , 2004.0",k shim,"bt technology journal ,",,0
10945,editor 's notes and erratum,,,1994.0,"editor 's notes t yan farewell notes ,",,"new directions for adult and continuing education ,",,0
10946,"fast algorithms for universal quantification in large databases g graefe , r cole acm trans . database syst .",,,1995.0,formal descriptions of sql transactions,js berndtsson,,,0
10947,"olap , relational , and multidimensional database systems g colliat sigmod record 1996",,,,"efficient sampling in resource databases : the design , implementation , and evaluation c jensen , b schwarz",,acm trans . database syst .,,0
10948,spatial data management for computer aided design sigmod conference 2001,"h kriegel , a mќller , m pіtke , t seidl",,,mining generalized association rules,s sarawagi,,,0
