,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
11234,"efficient optimistic concurrency control using loosely synchronized clocks a adya , r gruber , b liskov , u maheshwari","a adya , r gruber , b liskov , u maheshwari",sigmod conference,1995.0 ,building the data warehouse,g hallmark,,1995.0 ,0
11235,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0 ,answering complex sql queries using automatic summary tables sigmod conference,,, ,0
11236,fast incremental indexing for full-text information retrieval 1994,,vldb, ,"beyond relational databases information and software technology ,",ms jackson,, ,0
11237,"an efficient clustering algorithm for large databases s guha , r rastogi , kc shim proceedings of the acm sigmod conference on management of & hellip ; ,",,,1998.0 ,"incremental maintenance of nested relational views j liu , mw vincent , m mohania",,, ,0
11238,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",,1997.0 ,"numerical database management system : a model proceedings of the 1982 acm sigmod international conference & hellip ; ,",ooa daini,vldb,2005.0 ,0
11239,including group-by in query optimization vldb,"s chaudhuri , k shim",, ,rank-aware query optimization,"if ilyas , r shah , wg aref , js vitter , ak",,1995.0 ,0
11240,schema mapping as query discovery vldb 2000,"r miller , l haas , m hernсndez",, ,"clio : schema mapping as query discovery rj miller , l haas , m hernandez proceedings of the 26th vldb conference , cairo , egypt ,",,,1998.0 ,0
11241,"thщmis : a database programming language handling integrity constraints v benzaken , a doucet vldb j.",,"vldb ,",1995.0 ,programming languages and databases mp atkinson,,,1978.0 ,0
11242,"potter 's wheel : an interactive data cleaning system v raman , jm hellerstein vldb , 2001.0","v raman , j hellerstein",, ,"scalable parallel data mining for association rules sigmod conference , 1997.0",,,1995.0 ,0
11243,"fast similarity search in the presence of noise , scaling , and translation in time-series databases r agrawal , k lin , h sawhney , k shim 1995",,proceedings of the 21st international conference on very, ,"hs and shim , k. 1995 . fast similarity search in the presence of noise , scaling and translation in rl agrawal , k sawhney","k ross , j stoyanovich",, ,0
11244,implementation of magic-sets in a relational database system 1994,"i mumick , h pirahesh",, ,"access path selectionin a relationaldatabasemanagement system pg selingerandâ ? ¦ proc . acm sigmod intl. conf . on management of data , & hellip ; ,",,, ,0
11245,advanced xml data processing - guest editor 's introduction sigmod record,k aberer,,2001.0 ,"zoo : a desktop experiment management environment y ioannidis , m livny , s gupta , n ponnekanti",,, ,0
11246,structured document storage and refined declarative and navigational access mechanisms in hyperstorm vldb j.,"k bіhm , k aberer , e neuhold , x yang",, ,"structured document storage and refined declarative and navigational access mechanisms in hyperstorm the vldb journal the international journal on very large & hellip ; , 1997.0","k bã ¶ hm , k aberer , ej neuhold , x yang",, ,0
11247,"querying multiple features of groups in relational databases d chatziantoniou , k ross 1996",,, ,document management as a database problem r bayer vldb,,, ,0
11248,ad 2003 . telegraphcq : continuous dataflow processing for an uncertain world,"s chandrasekaran , o cooperâ ? ¦",sigmod conference, ,the prototype of the dare system 2001,y lee,proc . of the conf . on innovative data systems research ( cidr, ,0
11249,"languages for multi-database interoperability f gingras , l lakshmanan , i subramanian , d papoulis , n shiri sigmod conference",,,1997.0 ,"languages for multi-database interoperability ptoc . of the acm sigmod , tucson , arizona , may ,","g frederic , vs lakshmanan laks , n subramaman iyer ,",, ,0
11250,"clustering methods for large databases : from the past to the future a hinneburg , d keim sigmod conference 1999",,, ,"clustering techniques for large data setsâ ?? from the past to the future da keim , a hinneburg 1999.0",,"conference on knowledge discovery in data ,", ,0
11251,"the tv-tree : an index structure for high-dimensional data k lin , h jagadish , c faloutsos 1994","ki lin , h jagadish , c faloutsos",vldb j., ,the tv-tree : an index structure forhigh-dimensional data,"r srikant , r agrawal",,1998.0 ,0
11252,performance evaluation of a new distributed deadlock detection algorithm sigmod record 1994,"c yeung , s hung , k lam",, ,"a survey of distributed deadlock detection algorithms ak elmagarmid acm sigmod record ,",,, ,0
11253,an overview of db2 parallel edition,"c baru , g fecteau , a goyal , h hsiao , a jhingran , s padmanabhan , w wilson",sigmod conference,1995.0 ,on the semantics of,"j clifford , c dyreson , t isakowitz , cs jensen , r",,2003.0 ,0
11254,"query processing in main memory database management systems mj carey , tj lehman",,vldb,1995.0 ,"metadata in video databases sigmod record ,",,, ,0
11255,lh * rs : a high-availability scalable distributed data structure using reed solomon codes sigmod conference,"w litwin , t schwarz",,2005.0 ,"lh * rsâ ?? a highly-available scalable distributed data structure acm transactions on database systems ( tods ) ,",,, ,0
11256,"agent-based semantic interoperability in infosleuth j fowler , b perry , m nodine , b bargmeyer sigmod record",,, ,"agent-based semantic interoperability in infosleuth b bargmeyer , j fowler , m nodine , b perry",,"sigmod record ,", ,0
11257,rights protection for relational data sigmod conference,"r sion , m atallah , s prabhakar",,2003.0 ,rights protection for relational data r sion,,vldb, ,0
11258,"data partitioning and load balancing in parallel disk systems p scheuermann , g weikum , p zabback",,vldb j.,1998.0 ,"data partitioning and load balancing in parallel disk systems p scheuermann , g weikum , p zabback",,,1999.0 ,0
11259,"a query language for a homogenous temporal database sk gadia , j vaishnav",,,2003.0 ,"datawarehousing has more colours than just black & white t zurek , m sinnwell vldb 1999",,, ,0
11260,report on the 8th international workshop on knowledge representation meets databases ( krdb ) 2001,,, ,"report on the 1995 international workshop on temporal databases sigmod record ,",,,1995.0 ,0
11261,networked multimedia event exploration,,,2001.0 ,"effective page refresh policies for web crawlers [ j ] cho junghoo , h garcia-molina","p appan , h sundaram","proceedings of the 12th annual acm international conference & hellip ; ,",2004.0 ,0
11262,"providing dynamic security control in a federated database n idris , w gray , r churchhouse 1994",,"proceedings of the international conference on very large & hellip ; ,", ,"providing dynamic security control in a federated database nb idris , wa gray , rf churchhouse 1994.0",,sigmod conference,1997.0 ,0
11263,guest editor 's introduction,,,2001.0 ,guest editor 's introduction,wb elley,"international journal of educational research ,",2000.0 ,0
11264,"much ado about shared-nothing m norman , t zurek , p thanisch 1996",j prosise,sigmod record, ,"multi-dimensional selectivity estimation using compressed histogram information sigmod conference , 1999.0","jh lee , dh kim , cw chung","pc magazine ,", ,0
11265,managing web data 1999,e greenberg,, ,"managing risk pc magazine ,","a datta , sh son",, ,0
11266,relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003.0 ,safe query languages for constraint databases,,,1988.0 ,0
11267,"amalgamating knowledge bases vs subrahmanian acm transactions on database systems ,",v subrahmanian,, ,discover : keyword search in relational databases 2002,,,1994.0 ,0
11268,on-line warehouse view maintenance sigmod conference 1997,"d quass , j widom",, ,selection and maintenance of views in a data warehouse h gupta 1999.0,,,1999.0 ,0
11269,tail recursion elimination in deductive databases acm trans . database syst . 1996,,, ,towards on-line analytical mining in large databases,j han,,2004.0 ,0
11270,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record","t fukuda , y morimoto , s morishita , t tokuyama",,2001.0 ,"data mining with optimized two-dimensional association rules acm transactions on database systems ,",,, ,0
11271,"contrast plots and p-sphere trees : space vs time in nearest neighbour searches . vldb ,","j goldstein , r ramakrishnan",, ,random sampling from relational databases,"f olken , d rotem",, ,0
11272,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,, ,a critique of ansi sql isolation levels sigmod conference,,, ,0
11273,locally adaptive dimensionality reduction for indexing large time series databases,"k chakrabarti , e keogh , s mehrotra , m pazzani",,2002.0 ,"incremental clustering for mining in a data warehousing environment vldb ,","m ester , hp kriegel , j sander , m wimmer , x xu","acm transactions on database systems ,", ,0
11274,interview with david maier 2002,,, ,"static analysis techniques for predicting the behavior of active database rules a aiken , j hellerstein , j widom 1995",,"san diego ,", ,0
11275,"the x-tree : an index structure for high-dimensional data s berchtold , d keim , h kriegel vldb 1996",,, ,"high-dimensional index structures , proc s berchtold , da keim acm sigmod ,",,sigmod conference, ,0
11276,"change-centric management of versions in an xml warehouse a marian , s abiteboul , g cobena , l mignet",,,2001.0 ,change-centric management of versions in an xml warehouse,"g cobena , s abiteboul , a marian",, ,0
11277,"approximate computation of multidimensional aggregates of sparse data using wavelets j vitter , m wang sigmod conference 1999",,, ,"lore : a db management system for semistructured data j mchugh , s abiteboul , r goldman , d quass , j widom",,, ,0
11278,tutorial : application servers and associated technologies 2002,c mohan,, ,view relevance driven materialized view selection in data warehousing environment,", s vadapalli , k karlapalem","19 thieee international conference on data engineering ( icde & hellip ; ,", ,0
11279,optimizing database architecture for the new bottleneck : memory access vldb j. 2000,"s manegold , p boncz , m kersten",, ,database architecture optimized for the new bottleneck : memory access pa boncz,,"proceedings of the international conference on very large & hellip ; ,", ,0
11280,the mlpq/gis constraint database system sigmod conference,"p revesz , r chen , p kanjamala , y li , y liu , y wang",,2000.0 ,"the ores temporal database system proc . acm sigmod conf . on the management of data ,","b theodolidis , ga ait-braham , j chaudhary , g",, ,0
11281,index configuration in object-oriented databases 1994,e bertino,vldb j., ,index maintenance for object-oriented databases using semantic information . submitted to the 1995 mit laboratory for computer,"d hwang , b liskov",, ,0
11282,"an approximate search engine for structural databases jtl wang , x wang , d shasha , ba shapiro , k zhang proceedings of the 2000 acm sigmod int . conf . on management & hellip ; ,",,vldb, ,"query rewriting for semistructured data y papakonstantinou , v vassalos sigmod conference",y papakonstantinou,,2000.0 ,0
11283,the sr-tree : an index structure for high-dimensional nearest neighbor query,,,1997.0 ,"xsb as an efficient deductive database system k sagonas , t swift , ds warren","n katayama , s satoh",proceedings of 1997 acm sigmod international conference on, ,0
11284,deeds towards a distributed and active real-time database system 1996.0,"v oria , m жzsu , p iglinski , s lin , b yao","sigmod record ,",2000.0 ,"a comparison of selectivity estimators for range queries on metric attributes b blohsfeld , d korus , b seeger sigmod conference","b blohsfeld , d korus , b seeger",,1999.0 ,0
11285,"integrated document caching and prefetching in storage hierarchies based on markov-chain predictions a kraiss , g weikum",,vldb j.,1998.0 ,"a database system for real-time event aggregation in telecommunication j baulier , s blott , h korth , a silberschatz",,"springer-verlag ,", ,0
11286,quality-driven integration of heterogenous information systems 1999,"f naumann , u leser , j freytag",vldb, ,quality-driven integration of heterogeneous information systems 1999.0,"f naumann , u leser , jc freytag","proceedings of the international conference on very large & hellip ; ,", ,0
11287,integrating active concepts into an object-oriented database system .,acms anthology,sigmod conference,1999.0 ,schema evolution in object-oriented database systems 1989.0,k tajima,, ,0
11288,"e-commerce database issues and experience : ( talk-slides available at at the conference ) a rajaraman proceedings of the 1999 acm sigmod international conference & hellip ; , 1999.0",,,1999.0 ,"crawling the hidden web s raghavan , h garcia-molina",,vldb, ,0
11289,sqlem : fast clustering in sql using the em algorithm,c ordonez,sigmod conference,2000.0 ,query processing in tertiary memory databases s sarawagi,,"proceedings of the 1986 acm sigmod international conference & hellip ; ,", ,0
11290,implementation of magic-sets in a relational database system 1994,"i mumick , h pirahesh",, ,"olap , relational , and multidimensional database system g coliat",,,1996.0 ,0
11291,"a programming language for object databases a albano , g ghelli , r orsini",,,1995.0 ,first-class views : a key to user-centered computing,,"j. very large data bases ,", ,0
11292,"optimization of queries with user-defined predicates s chaudhuri , k shim acm trans . database syst .",,,1999.0 ,querying and mining data streams : you only get one look a tutorial,jm hellerstein,, ,0
11293,the trigs active object-oriented database system - an overview sigmod record,"g kappel , w retschitzegger",,1990.0 ,"the object-oriented database system manifesto mp atkinson , f bancilhon , dj dewitt , kr dittrich , sigmod conference ,",,, ,0
11294,capturing and querying multiple aspects of semistructured data vldb,"c dyreson , m bіhlen , c jensen","proceedings of the international conference on very large & hellip ; ,",1999.0 ,"capturing and querying multiple aspects of semistructured data ce dyreson , mh bohlen , cs jensen",,,1994.0 ,0
11295,guest editorial ieee trans . circuits syst . video,,, ,"stochastic query optimization in distributed databases pe drenick , ej smith",kn ngan,,1996.0 ,0
11296,"the effectiveness of gloss for the text database discovery problem l gravano , h garcia-molina , a tomasic",,sigmod conference,1994.0 ,"the effectiveness of gloss for the text database recovery problem proc . of the acm sigmod conference , minneapolis , minnesota ,","l gravano , h garcia-molina , a tomasic",, ,0
11297,database management systems and the internet vldb,s malaika,,1996.0 ,"panel : user interfaces and database management systems tl anderson , g ariav proceedings of the 1986 acm sigmod international conference & hellip ; , 1986.0",,, ,0
11298,"report on the 5 thinternational workshop on the design and management of data warehouses ( dmdwâ ?? 03 ) hj lenz , p vassiliadis , m jeusfeld , m staudt sigmod record ,",,, ,"universal quantification in relational databases : a classification of data and algorithms r rantzau , l shapiro , b mitschang , q wang",,,2003.0 ,0
11299,referee : an open framework for practical testing of recommender systems using researchindex,"d cosley , s lawrence , d pennock",vldb,2002.0 ,"s. and pennock , dm 2002 . referee : an open framework for practical testing of recommender systems proceedings of the 28 thinternational conference on very",,, ,0
11300,"index nesting - an efficient approach to indexing in object-oriented databases b ooi , j han , h lu , k tan vldb j.",,,1996.0 ,"exact : an extensible approach to active object-oriented databases o dãaz , a jaime the vldb journal the international journal on very large & hellip ; , 1997.0",,, ,0
11301,"watermarking relational databases r agrawal , j kiernan",,vldb,2002.0 ,subset queries in relational databases,"sr valluri , k karlapalem",, ,0
11302,editor 's notes m franklin sigmod record,,,1998.0 ,"specification and implementation of exceptions in workflow management systems f casati , s ceri , s paraboschi , g pozzi acm trans . database syst . 1999",,, ,0
11303,learning table access cardinalities with leo 2002,"v markl , g lohman",sigmod conference, ,"on completeness of historical relational query languages j clifford , a croker , a tuzhilin",,acm trans . database syst .,1994.0 ,0
11304,microsoft site server ( commerce edition ) sigmod conference,b ojjeh,,1999.0 ,"modeling high-dimensional index structures using sampling c lang , a singh sigmod conference",,, ,0
11305,sampling large databases for association rules 1996,h toivonen,vldb,1996.0 ,sampling large databases for mining association rules . in : proceedings of the 22nd vldb conference h toivonen,"y tao , d papadias , q shen",, ,0
11306,"dblearn : a system prototype for knowledge discovery in relational databases j han , y fu , y huang , y cai , n cercone sigmod conference",,"proc . 1994 acm-sigmod conf . management of data , minneapolis , & hellip ; ,", ,"dblearn : a system prototype for knowledge discovery in relational databases ( system demonstration ) j han , y fu , y huang , y cai , n cercone",,,2001.0 ,0
11307,"on the issue of valid time ( s ) in temporal databases s kokkotos , e ioannidis , t panayiotopoulos , c spyropoulos 1995",,sigmod record, ,"range queries in olap data cubes c ho , r agrawal , n megiddo , r srikant sigmod conference","w liang , h wang , me orlowska","sigmod record ,",1995.0 ,0
11308,dwms : data warehouse management system n mohan 1996,,vldb, ,"database management systems r ramakrishnan , j gehrke 2002.0",,, ,0
11309,database research at the university of illinois at urbana-champaign,,,2002.0 ,"aggregate-query processing in data warehousing environments proc . of the 21st vldb co @ , zurich , switzerland ,","m winslett , kcc chang , ah doan , j han , c zhai , y",, ,0
11310,"the ecrc multi database system w jonker , h schќtz sigmod conference 1995",,, ,"olap , relational , and multidimensional database system g coliat",,sigmod record,1996.0 ,0
11311,similarity search in high dimensions via hashing vldb,"a gionis , p indyk , r motwani",, ,"replicated data management in distributed database systems sh son sigmod record ,","a gionis , p indyk , r motwani","proceedings of the 25th international conference on very & hellip ; ,", ,0
11312,"watermarking relational data : framework , algorithms and analysis r agrawal , p haas , j kiernan vldb j.",,, ,"efficient and effective clustering methods for spatial data mining r ng , j han vldb 1994","d xing , j shen","the vldb journal the international journal on very large & hellip ; ,", ,0
11313,efficient snapshot differential algorithms for data warehousing vldb,"w labio , h garcia-molina",,1996.0 ,vxmlr : a visual xml-relational database system vldb,"rfyaa amir , h mannila",, ,0
11314,minicon : a scalable algorithm for answering queries using views vldb j.,"r pottinger , a halevy",,2001.0 ,minicon : a scalable algorithm for answering queries using views,m hagler,"the vldb journal the international journal on very large & hellip ; ,", ,0
11315,"the x-tree : an index structure for high-dimensional data s berchtold , d keim , h kriegel vldb 1996","s berchtold , da keim , hp kriegel","mumbai ( bombay ) , india , sept ,", ,"languages for multi-database interoperability f gingras , l lakshmanan , i subramanian , d papoulis , n shiri sigmod conference","r krishnamurthy , w litwin , w kent",, ,0
11316,workshop on workflow management in scientific and engineering applications - report 1997,,, ,frontiers in queueing : models and applications in science and engineering jh dshalalow,,,1997.0 ,0
11317,extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997.0 ,cost-based selection of path expression in object-oriented databases proc . 22nd international conference on very large data bases,"g gardarin , j gruser , z tang",, ,0
11318,editor 's notes 2002,l liu,sigmod record, ,"editor 's notes dw leslie new directions for higher education ,",,, ,0
11319,schema mapping as query discovery vldb 2000,"r miller , l haas , m hernсndez",, ,"schema mapping as query discovery rj miller , lm haas , ma hernã ¡ ndez proceedings of the 26th international conference on very & hellip ; , 2000.0",,vldb,2002.0 ,0
11320,the dangers of replication and a solution 1996,,sigmod conference, ,"d angers of replication and a solution j gray , p helland , poâ ?? neil , d shasha",,"int . conf . on management of data ( sigmod ) ,", ,0
11321,database management systems and the internet vldb,s malaika,, ,coordinated backup and recovery between database management systems and file systems,"i narang , c mohan , k brannon , m subramanian",,2002.0 ,0
11322,"an array-based algorithm for simultaneous multidimensional aggregates y zhao , p deshpande , j naughton sigmod conference 1997",,, ,"an array-based algorithm for simultaneous multidimensional aggregates z yihong , p deshpande , j naughton",,,1997.0 ,0
11323,information integration and xml in ibm 's db2 p selinger vldb,,,2002.0 ,operator scheduling in a data stream manager 2003,"d carney , u чetintemel , a rasin , s zdonik , m cherniack , m stonebraker","vldb ,", ,0
11324,query unnesting in object-oriented databases sigmod conference,l fegaras,proceedings of the 1992 acm sigmod-international conference,1998.0 ,"xquec : pushing queries to compressed xml data a arion , a bonifati 2003.0",,"proceedings of the international conference on very large & hellip ; ,", ,0
11325,an introduction to spatial database systems vldb j. 1994,r gќting,, ,"a logical foundation for deductive object-oriented databases m liu , g dobbie , t ling acm trans . database syst . 2002",,, ,0
11326,editorial 2001,,,2000.0 ,"evaluating queries with generalized path expressions v christophides , s cluet , g moerkotte",,,1996.0 ,0
11327,"object exchange across heterogeneous information sources mj carey , lm haas , pm schwarz , m arya , wf cody , r","k chang , h garcia-molina",sigmod conference, ,"multi-structural databases r fagin , r guha , r kumar , j novak , d sivakumar , a",,, ,0
11328,"query languages for relational multidatabases j grant , w litwin , n roussopoulos , t sellis 1993.0",,,1997.0 ,"the x-tree : an index structure for high-dimensional data . 22 ndint conf . on very large data bases ,","sd berchtold , d keim , hp kriegel","the vldb journal the international journal on very large & hellip ; ,", ,0
11329,"approximate counts and quantiles over sliding windows a arasu , gs manku",,,2002.0 ,"tsql2 language specification acm sigmod record ,",,"proceedings of acm principles of database systems ,",2004.0 ,0
11330,temporal databases j chomicki,"a dekhtyar , r ross , v subrahmanian",, ,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"m tamura , m kitsuregawa",, ,0
11331,"rights of tods readers , authors and reviewers sigmod record",r snodgrass,"sigmod record ,",2002.0 ,"rights of tods readers , authors and reviewers 2002.0",rt snodgrass,, ,0
11332,"reminiscences on influential papers acm transactions on database systems ,",,,2001.0 ,electronic commerce : tutorial,r snodgrass,sigmod conference,1976.0 ,0
11333,combining histograms and parametric curve fitting for feedback-driven query result-size estimation,"a kіnig , g weikum",vldb,1999.0 ,"implementing data cubes effectively proc . 1996 acm-sigmod int . conf . manament of data june ,","v harinarayan , jd ullman , r rajaraman",, ,0
11334,"probabilistic temporal databases , i : algebra acm trans . database syst .","a dekhtyar , r ross , v subrahmanian","acm transactions on database systems ,",2001.0 ,"probview : a flexible probabilistic database system lvs lakshmanan , n leone , r ross , vs subrahmanian 1997.0",,"proceedings of the international conference on very large & hellip ; ,", ,0
11335,"study of alternative middle tier caching solutions to support dynamic web content acceleration a datta , k dutta , hm thomas , de vandermeer , k proceedings of the 27th international conference on very & hellip ; , 2001.0",,vldb, ,"query optimization for semistructured data j mchugh , j widom proc . vldb , 1999.0",,,2001.0 ,0
11336,"supporting efficient multimedia database exploration w li , k candan , k hirata , y hara vldb j.",,,2001.0 ,"supporting efficient multimedia database exploration ws li , ks candan , k hirata , y hara 2001.0",,"the vldb journal the international journal on very large & hellip ; ,", ,0
11337,"asset : a system for supporting extended transactions a biliris , s dar , n gehani , hv jagadish , k",,, ,"integrity constraint in deductive databases proceedings of the 13th vldb conference , brighton",,"proceedings of the acm sigmod international conference on & hellip ; ,",1994.0 ,0
11338,efficient schemes for managing multiversionxml documents 2002,"s chien , v tsotras , c zaniolo","the vldb journal the international journal on very large & hellip ; ,", ,the ores temporal database management system sigmod conference,"sy chien , vj tsotras , c zaniolo",,1994.0 ,0
11339,"the trec-8 question answering system track , in the proceedings of second international conference on lrec-2000 athens , greece ,","em vorhees , dm tice",, ,event specification in an object-oriented database system proc . acm sigmod international conference on management of,e bertino,, ,0
11340,versioning and configuration management in an object-oriented data model,e sciore,vldb j.,1994.0 ,event specification in an object-oriented database proceedings international conference on management of,"nh gehani , hv jagadish , o shmueli",sigmod conference, ,0
11341,cost-driven vertical class partitioning for methods in object oriented databases vldb j.,,,2003.0 ,an evaluation of vertical classpartitioning for query processingin object-oriented databases k karlapalem,,,1993.0 ,0
11342,"investigation of algebraic query optimisation techniques for database programming languages a poulovassilis , c small vldb",,, ,"e suciu , d. , â ?? a query language and optimisation techniques for unstructured dataâ ?? p buneman , s davidson , g hillebrand","h jiang , ak elmagarmid",, ,0
11343,order-of-magnitude advantage of tpc-c though massive parallelism sigmod conference,c levine,, ,order-of-magnitude advantage on tpc-c through massive parallelism,,, ,0
11344,a cost model for clustered object-oriented databases vldb,"g gardarin , j gruser , z tang","proceedings of the 1992 acm sigmod international conference & hellip ; ,",1995.0 ,the o2 object-oriented database system f bancilhon,"j lee , d kim , c chung",sigmod conference,1992.0 ,0
11345,"banking information systems v shmerko , s yanushkevich technical university of",,, ,guest editorial h simon,,"public administration review ,", ,0
11346,"sync your data : update propagation for heterogeneous protein databases k claypool , e rundensteiner the vldb journal the international journal on very large & hellip ; , 2005.0","r rantzau , c constantinescu , u heinkel , h meinecke",vldb,2002.0 ,probabilistic temporal databases : algebra and implementation,"a dekhtyar , r ross , vs subrahmanian",, ,0
11347,"an efficient data clustering method for very large databases z tian , r ramakrishnan , mb livny proceedings of the 1996 acm sigmod international conference & hellip ; ,",,, ,workshop report : the first international workshop on active and real-time database systems ( artdb-95 ) 1996,,, ,0
11348,extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997.0 ,constraints for semi-structured data and xml sigmod record,"p buneman , w fan , j simщon , s weinstein","the vldb journal the international journal on very large & hellip ; ,", ,0
11349,"report on the first international conference on ontologies , databases and applications of semantics 2003",,, ,"report on the first ieee international workshop on networking meets databases ( netdbâ ?? 05 ) c shahabi , r govindan , k aberer sigmod record ,",,sigmod record,2005.0 ,0
11350,synchronizing a database to improve freshness 2000,"j cho , h garcia-molina",sigmod conference, ,"xml indexing and compression : vist : a dynamic index method for querying xml data by tree structures h wang , s park , w fan , p yu","j cho , h garcia-molina",,2001.0 ,0
11351,"an overview and classification of mediated query systems r domenig , k dittrich","r domenig , kr dittrich",sigmod record,1999.0 ,"an overview and classification of mediated query systems sigmod record , 1999.0","s ghandeharizadeh , d wilhite , k lin , x zhao",, ,0
11352,priority assignment in real-time active databases,"r sivasankaran , j stankovic , d towsley , b purimetla , k ramamritham",vldb j., ,"priority assignment for sub-transaction in distributed real-time databases vcs lee , k lam , b kao , kw lam , s hung",,, ,0
11353,"peerdb : peering into personal databases b ooi , k tan , a zhou , c goh , y li , c liau , b ling , w ng , y shu , x wang , m zhang sigmod conference",,,2003.0 ,peerdb : peering into personal databases,bc ooi,proceedings of acm sigmod intl. conf . on management of, ,0
11354,are quorums an alternative for data replication ? acm trans . database syst . 2003,"r jimщnez-peris , m patiёo-martэnez , g alonso , b kemme",, ,are quorums an alternative for database replication,,"acm trans . on database systems ,", ,0
11355,"cost-based optimization for magic : algebra and implementation p seshadri , j hellerstein , h pirahesh , t leung , r ramakrishnan , d srivastava , p stuckey , s sudarshan",,sigmod conference,1996.0 ,editor 's notes sigmod record 2002,"p seshadri , jm hellerstein , h pirahesh , tyc leung ,","sigmod conference ,", ,0
11356,spire : a progressive content-based spatial image retrieval engine 2000.0,,sigmod conference, ,distributed objects on the web 1997.0,"cs li , ld bergman , yc chang , v castelli , jr smith",vldb, ,0
11357,"extraction of object-oriented structures from existing relational databases s ramanathan , j hodges sigmod record , 1997.0","j orenstein , d kamber",vldb,1995.0 ,semantic and schematic similarities between objects in databases : a context-based approach 1995.0,,, ,0
11358,"efficient and effective clustering methods for spatial data mining , proc r ng , j han vldb",,, ,"dealing with temporal schema anomalies in history databases ng martin , sb navathe , r ahmed 1987.0",,"vldb ,", ,0
11359,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m",sigmod record,1998.0 ,"h. , stonebraker , m. , ullman , j. , 1998 , â ?? the asilomar report on database researchâ ??",m brownâ ? ¦,sigmod, ,0
11360,treasurer 's message,,,2003.0 ,head/director 's message,rdae status,,1996.0 ,0
11361,"holistic twig joins on indexed xml documents h jiang , w wang , h lu , j yu 2003","h jiang , w wang , h lu , jx yu",vldb, ,"holistic twig joins on indexed xml documents proceedings of the international conference on very large & hellip ; ,",,, ,0
11362,lore : a database management system for semistructured data,", p schwarz , j stamos",sigmod record, ,"socqet : semantic olap with compressed cube and summarization l lakshmanan , j pei , y zhao 2003",,, ,0
11363,"proceedings of the 2002 acm sigmod international conference on management of data , madison , wisconsin , june 3-6 , 2002 2002",w pugh,,1991.0 ,"umform techniques for loop optimization , in proceedings of the acm international conference on",,, ,0
11364,"maintaining data privacy in association rule mining s rizvi , j haritsa vldb","sj rizvi , jr haritsa",,2002.0 ,"title , foreword 1994",,"vldb ,", ,0
11365,implementing deletion in b + - trees,j jannink,sigmod record,1995.0 ,"implementing functional databases acm press frontier series , 1990.0","g argo , j hughes , p trinder , j fairbairn , j",, ,0
11366,"a distributed scientific data archive using the web , xml and sql/med m papiani , j wason , a dunlop , d nicole sigmod record",,,1999.0 ,"a distributed scientific data archive using the web , xml and sql/med",,, ,0
11367,index configuration in object-oriented databases 1994,j orenstein,vldb j., ,a model for compound type changes encountered in schema evolution acm trans . database syst . 2000,b staudt,,1995.0 ,0
11368,"dynamic maintenance of data distribution for selectivity estimation k whang , s kim , g wiederhold","ky whang , sw kim , g wiederhold",vldb j., ,"dynamic maintenance of data distribution for selectivity estimation the vldb journal the international journal on very large & hellip ; , 1994.0",,,1996.0 ,0
11369,"real-time database - similarity semantics and resource scheduling t kuo , a mok sigmod record 1996",tw kuo,"sigmod record ,", ,"editor 's notes sb merriam new directions for adult and continuing education ,",,, ,0
11370,leveraging the information asset sigmod conference,j perna,,1995.0 ,"in the information age aa livanis editions , athens greece",p anastasiades,, ,0
11371,"cache-and-query for wide area sensor databases a deshpande , s nath , p gibbons , s seshan sigmod conference",,,2003.0 ,cache-and-query for wide area sensor databases,"s blott , h korth",vldb, ,0
11372,predator : an or-dbms with enhanced data types sigmod conference,"p seshadri , m paskin",, ,predator : an or-dbms with enhanced data types psm paskin 1997.0,,, ,0
11373,algorithms for querying by spatial structure vldb,"d papadias , n mamoulis , v delis",,1998.0 ,"algorithms for querying by spatial structure proceedings of the international conference on very large & hellip ; ,",e bertino,, ,0
11374,"data mining techniques based on the self-organizing map master degree thesis , department of engineering physics and & hellip ; ,",j han,,1996.0 ,view maintenance in a warehousing environment,j vesanto,sigmod conference, ,0
11375,"query processing for distance metrics jtl wang , d shasha vldb ,","p seshadri , m livny , r ramakrishnan",sigmod conference,1994.0 ,the design and implementation of a sequence database system vldb,a olive,,1996.0 ,0
11376,proxy-based acceleration of dynamically generated content on the world wide web : an approach and implementation 2002,,sigmod conference, ,"suresha , and k. ramamritham . proxy-based acceleration of dynamically generated content on the world a datta , k dutta , h thomas , d vandermeer proceedings of sigmod-2002 ,","j orenstein , d kamber",,1994.0 ,0
11377,reasoning about spatial relationships in picture retrieval systems vldb 1994,,,1994.0 ,"reasoning about spatial relationships in picture retrieval systems ap sistla , ct yu , r haddad","fh lochovsky , d tsichritzis","vldb ,",1998.0 ,0
