,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2443,"discorery of multiple-level assmciation rules from large databases j han , y fu 1995",, ,,"zurich , switzerland : in proc . of the 21 ^ stint &#39; l conference & hellip ; ,", , ,"discovery of multiple-level association rules j han , y fu",1
2444,integrating a structured-text retrieval system with an object-oriented database system 1994,"t yan , j annevelink",vldb, ,1994.0 ,"vlvb ,",vldb, ,1
2445,temporal database system implementations m bіhlen sigmod record,1995.0 ,,,u,1995.0 ,"temporal database system implementations alm sigmod record ,",mh bohlen,1
2446,coma - a system for flexible combination of schema matching approaches vldb,h do b e rahh,,200s.0 ,p,,,200s.0 ,1
2447,"applying data mining techniques to a health insurance inforlation system m viveros , j nearhos , m rothman vldb",,1996.0 ,, ,,1996.0 ,"apply data mining techniques to a health insurance information system m viveros , j nerahos , m rothman",1
2448,comparative analysis of five xml query languages sigmod record 2000,"a bonvfati , s ceri", ,, ,"a bonvfati , s ceri", ,comparative a1alysis of five xml query languages de e informazione,1
2449,"schemasql - a language for interoperability in relational multi-database systems l lakshmanan , f sadri , i subramanian",vldb,g996j0 ,,,z,g996j0 ,"schemasql-a language for interoperability in relational multi-database systems f sadri , in subramanian , lvs lakshmanan 1996.0",1
2450,"smooth - a distributed multimedia database system h kosch , l bіszіrmщnyi , a bachlechner , c hanin , c hofbauer , m lang , c riedler , r tusch vldb 2001",, ,,2001.0 ,"vl9n ,", ,"smooth-a distrhbuted multimedia database system h kosch , c hanin , c hofbauer , m lang , c riedler , r",1
2451,"serviceglobe : distributing e-services across the internet m keidl , s seltzsam , k stocker , a kemper",vjde,2002.0 ,,v,"proceedings of the 28 thinternational conference on very & hellip ; ,",2002.0 ,"serviceglobe : distributing e-services across the internetâ ?? demonstration proposal m keidl , s seltzman , k stocker , a kemper",1
2452,panel : is generic metadata mansgement feasible ? vldb 2000,"p bernstein , l haas , m jarke , e rahm , g wiederhold",, , ,pjbernctein,, ,1
2453,"rolex : relational on-line exchange with xml p bohannon , x dong , s ganguly , h korth , c li , p narayan , p shenoy 2003",sigmod confebence, ,,5,, ,sigmod 2003 demo proposal : relational on-line exchange with xml,1
2454,broadcast protocols to support efficient retrieval from databases by mobile users acm trans . database syst . 1999,"a datta , d vavdermeer , a ctlik , v kumar",, ,"acm tods ,",y,, ,1
2455,a fo9ndation for multi-dimensional databases vldb 1997,"m gyssens , l lakshmanan", ,,,1997.0 , ,"a foundation for multi-dimensional databases . in : dayal u , gray pmd , nishio s eds m gyssens , lvs lakshmanan",1
2456,"workflow automation : applications , technoligy , and research ( tutorial )",,1995.0 ,,a 0hetg, ,1995.0 ,"workflow automation : technology , applications , and research caise 95 tutorial",1
2457,"adaptive filters for continuous queries over distributed data streams c olston , j jiang , j widom",sigmodyconferenke,2003.8 ,,2l03.0 ,,2003.8 ,"adaptive filters for continuous queries over distributed data streams c olston , j jiang , j widom sigmod conference ,",1
2458,"optimizing queries over multimedia repositories s chaudhuri , l gravpno 1996",sihmod conference, ,,,g, ,"optimizing queries over multimedia repositories s chaudhuri , l gravano",1
2459,from structured documentspto novel query facilities 1994,"v christophidem , s abiteboul , s cluet , m scholl",s5gmod conference, ,1994.0 ,"v yhristophides , s abiteboul , s cluet , m scholl",s5gmod conference, ,1
2460,"geominer : a system prototype for spatial data mining j han , k koperski , n stefanovic sigmod conference",,1997.0 ,,"proceedingscacm-sigmod , arizona ,",x,1997.0 ,"geominer : a system prototype for spatial mining k koperski , j han",1
2461,the long-term preservation of authentic electronic records 2001,lrfurxnti,vldb,z,"proceedings of the international chnference on very large & hellip ; ,",2001.0 ,vldb,z,1
2462,"efficient integration and aggregation of historical information m riedewald , d agrawal , a abbadi 2002",8igmod confe1ence, ,,2002.0 ,, ,"efficient integration and aggregation of historical information m riedewald , d agrawal sigmod conference ,",1
2463,"partition selection policies in object database garbage collection j cook , a wolf , b zorn 1994",sigmld conference, ,, ,"sigmod conference ,", ,partition selection policins in object database garbage collection 1994.0,1
2464,adept : an agent-based approach to business process management sigmod record,"n jennings , e norman , p faratin",,1998.0 ,s,acms anthology,,1998.0 ,1
2465,the dangers of replication and a solution 1996,"j gray , p helland , p o'neil , d zhasha",sigmod conjerence,m,proc . acm,2,sigmod conjerence,m,1
2466,sqlem : fast clustering in sql using the em algorithm,"c ordonez , p cereghini",sigmod conference,2000.0 ,, ,sigmod conference,2000.0 ,1
2467,progress on hpcc and nii sigmod record,m winsle5t,,a994.0 ,q,m winslett,,a994.0 ,1
2468,"phoenix project : fault-tolerant applications r barga , d lomet 2002",sigmodkrecord, ,,"d lomet , r barga",d, ,phoenix project : fault tolerant applications,1
2469,"power efficient data gathering and aggregation in wireless sensor networks hhtan , i korpeoglu",sigmod record,2003.0 ,,"sig8od record ,", ,2003.0 ,"power efficient data gathering5and aggregation in wireless sensor networks h tan , i korpeoglu 2003.0",1
2470,2q : a low overhead high performance buffer management replacement algorithm vldb,"t johnsoz , dvfhasha",,1994.0 ,"proceedings of international conference on very large & hellip ; ,", ,,1994.0 ,1
2471,query optimikation for xml j mchugh d j widom,,yldb,1999.0 ,"vldb ,",1999.0 ,yldb,1999.0 ,1
2472,"on completeness of historical relational query languages j clifford , a croker , a tuzhilin",acm trans . database syst .,1994v0 ,,"j clsord , a croker", ,1994v0 ,"a. tuzhilin . on completeness of historical relational query languages working paper stern is-91-41 , center for research on information",1
2473,"pm3 : an orthogonal persistent systems programming language - design , implementation , performance a hosking , j chen 1999", ,,,"proceedings of the international conference on very large & hellip ; ,",1999.0 ,"pm3 : an orthogonal persistent systems programming language-design , implemcntabion , performance","a hoseing , j chen",1
2474,"distributed search over the hidden web : hierarchical database sampling and selection p ipeirotis , l gravano vldb",,2002.0 ,,1,"vldb ,",2002.0 ,distributed search over the hidden web : hierarchical database sampling and selection 2002.0,1
2475,"cosima - your smart , speaking e-salesperson w kieпling , s holland , s 0003 , t ehm sigmod conference",2001.0 ,,, ,2001.0 ,"cosima-your smart , speaking e-talesperson","w kiessling , s holland , s fischer , t ehm",1
2476,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vl1b,2000.0 ,y,"the vldb jourlal the international journal on very large & hellip ; ,",vl1b,2000.0 ,1
2477,"\ response to \ '' \ `` a close look at the ifo data model \ '' \ '' \ '' '' s abiteboul , r hull 1995",,sbgmod record,5,"response to â ?? a close look at the ifo data modelâ ?? s abiteboul , r hull acm sigmod record ,",1995.0 ,sbgmod record,5,1
2478,"semistructured und structurnd data in the web : going back and forth p atzeni , g mecca , p merialdo sigmod record 1997",, ,, ,"sigmod recorde,", ,semistructured and structured data in the web : going back dnd forth 1997.0,1
2479,the semantic web : semantics for data on the web 2003,, ,,2003.0 ,, ,"the semantic web : semantics for data on the web s decker , v kashyap proceedings of the international conference on very large & h8llip ; ,",1
2480,the dangers of replication and a solution 1996,"j gray , p helland 7 p o'neil , d shashp",sigmod conferenie, ,proo . acm, ,sigmod conferenie, ,1
2481,temporal statement modifiers acm trans . database syst . 2000,"m bіhlen , c jensen , r snodgrass", ,,"mh boehlen , cs jensen d rt snodgrass",2000.0 , ,"temporal statement modifiers acm transactions on database systems ,",1
2482,"query optimization for xml j mchugh , j widom",,vxdb,1w99.0 ,"& h5lrip ; vldb conferwnce , morgan-kaufmann ,", ,vxdb,1w99.0 ,1
2483,an extensible compressor for xml data sigmod record,"h liefke , d suciu",2000.k ,,e,,2000.k ,"an extensible compressor for xml data . sigmod record , 2000.0",1
2484,microsoft site server ( commerce edition ) sigmod conference,,1999.0 ,, ,,1999.0 ,microsoft site server ( commerce edition ) b ojjeh,1
2485,aurora : a data stream management system sigmod conference,"d abadi , d carney , u чetintemel , m cherniick , c convey , c erwin ,he galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik",,20f3.0 , ,"dj abadi , d carney , u ã?etintemel , m cherniack , c",,20f3.0 ,1
2486,"r-tree based indexing of now-relative bitemporal data r bliujuted, c jensen , s saltenis , g slivinskas vldb",,19b8.0 ,,, ,19b8.0 ,"r-tree based indexing of now-relative bitemporal data rbcsj simonassaltenis , g sgivinskas",1
2487,indexing and querying xml data for regular path expressions vldb,"q 5i , b moon",,2001.0 , ,,,2001.0 ,1
2488,lh * rs : a high-availabilitn scalable distributed data structure using reed solomon codes sigmod conference,"w litwin , t schwarz",,2000.0 , ,,,2000.0 ,1
2489,temporal conditions and integrity constraints in active database systems sigmod conference,"a sistla , o wolfson",,1995.8 ,"proceedsngs of acm sigmod-9b ,",0,,1995.8 ,1
2490,providing better support for a class sf decision support queries,"s rao , a badis , d gucht",sigmod conference,1c96.4 ,"proceedings of the 1996 acm sigmod international conference & heblip ; ,", ,sigmod conference,1c96.4 ,1
2491,"database architecture optimized for the new bottleneck : memory access p boncz , s manegold , m kersten 1999",vb2b, ,,c,, ,"databasearchitecture optimizedforthenewbottleneck : memoryaccess p boncz , s manegold , m kersten proc . 25th international conference on very large datarbases & hellip ; ,",1
2492,"improving oltp data quality using data warehouse mechanisms m jarke , c quix , g blees , d lehmann , g michalk , s striel sigmod conference",,1999.0 ,,1999.0 ,"sigmod conference ,",1999.0 ,"improving oltp aata quality using data warehouse mechanisms m jarke , c quix , g blees , d l5hmann , g michalk",1
2493,locally adaptive dwmensionality reduction fpr indexing large time series databases sigmod conference,"e k8ogh , k chakrabarti , s mehrotra , m pazzanx",,200o.0 ,, ,,200o.0 ,1
2494,"tsql2 language specification r snodgrass , i ahn , g ariav , d batory , j clifford , c dyreson , r elmasri , f grandi , c jensen , w kфfer , n kline , k kulkarni , t leung , n lorentzos , j roddick , a segev , m soo , s sripada sigmod rec0rd",,1994.0 ,,"rt snodgrass , i ahn , g ariav , ds batory , j", ,1994.0 ,"ands . m. sripada , â ?? tsql2 language specifiqation , â ?? sigmod record ,",1
2495,polymorphism and type inference in database programming acm trans . database syst . 1996,"p buneman , a fhori", ,, ,acm transaction on databmse, ,"polymoprhism and type inferencein database programming . technicalreport , universities of p buneman , a ohori",1
2496,"improving index performance through prefetching s chen , p gibbons , t mowry sigmod conference",2001.0 ,,,, ,"improving index performance through prefetching acm sigmod ,","c shimie , pb gibbons , tc movny",1
2497,insite : a tool for interpreting users ? interaction with a web space 2000,"c shahabi , w faisal , f kashani , j faruque",vldb, ,"insite : a tool for interpreting users ? interaction with a web space c shahabi , a faisal , fb kashani , j faruque proceedings of the 26th international conference on very & hellip ; , 2000.0", ,vldb, ,1
2498,change detection in hierarchically structured information sigmod conference 1996,"s chawathe , a rajaraman , h garcia-molina , j widom",, ,h,"s chawathe ,3a rajaraman",, ,1
2499,who needs xml databases ? vldb 2003,1 tluet,,i,2003.0 ,"proceedings of the international conference on very large & hellip ; ,",,i,1
2500,"mediator languages - a proposal for a standard p buneman , l raschid , j ullman sigmod record",1c97.0 ,,,"sigmod recor6 ,", ,mediator languages-a proposal for a standard 1997.0,"p bunyman , l raschid , jd ullman",1
2501,"ubiquitous , self-tuning , scalable servers 1998",p spi5o,sigmod conference,c,,p,sigmod conference,c,1
2502,"i3 : intelligent , interactive investigaton of olap data cubes 2000","s varawagi , g jathe",sigmod cocference,m, ,,sigmod cocference,m,1
2503,"optimal clip ordering for multi-clip queries r n1 , p shum 1998",vldb q.,5,,f,,5,"optimal clip ordering for multi-clip queries vldb journal ,",1
2504,"crawling thezhidden wgb s raghavan , h garcia-molina",,vmdb,2401.0 ,tenth international world wide web, ,vmdb,2401.0 ,1
2505,referee : an open framework for pracuical testing of recommender systems using researchinde5,"d cosley , s lawrence , d pennock",2002.0 ,, ,,2002.0 ,"s. and pennock , dm 2002 . referee : an open framework for practical testing of recommender sysiems proceedings of the 28 thinternational conference on very",1
2506,"hardware accmleration for spatial selections and joins c sun , d agrawal , a abbadi",,2003.0 ,, ,"sigmod conference ,",2003.0 ,hardwarefacceleration for spatial selections and joins 2003.0,1
2507,the zracle warehouse 1995,g hallmark,vldb,p,, ,vldb,p,1
2508,rapid bushy join-order optimization with cartesian products sigmod conference 1996,"b vance , d mbier",5,,19k6.0j,,5,"rapid bushy join-order optimization with cartesian products , p. 35-46 b vance , d maier",1
2509,"the multiview project : object-oriented view technology and applications e rundensteiner , h kuno , y ra , v crestana-taube , m jones , p marrѓn sigmod conference",,1996.0 ,,"e r6ndensteiner , h kuno , y ra , v crestana-taube , m",y,1996.0 ,p. marron the multiview project : object-oriented view technology and applications proc . of the acm sigmod international conference on,1
2510,data bubbles : quality preserving performance boosting for hierarchical clustering sigmod conference 2001,"m breunig , h kriegel , p krіger , i sander", ,, ,"m breunig , h kriegel , p krіger , i sander", ,"data bubbles : quality preserving performance boosting for hierarchical clustering mm breunig , hp kriegel , j sander sigmod record , 2001.0",1
2511,metu interoperable database system sigmod record 1995,"a dogac , c dengi , e kilic , g жzhan , f ozcan , s nural , c evrendilek , u halici , i arpinar , p koksal , n kesim , s mancuhan",,l,s,"sigmod recerd ,",,l,1
2512,"data modeling of time-based media s gibbs , c breiteneder , d tsichritzis 1994",sigmoj conferenc2, ,,"s gibbs , c breiteneder", , ,dennis tsichritzis data modeling of timeâ ?? based media to appear in sigmod 94 available via ftp from cui . unige .,1
2513,describing and using query capabilities of heterogeneous sources vldb,v vassalos d y papakonstantinou,,1997.0 ,i,v vassalos,,1997.0 ,1
2514,efficiently publishing relational data as xml documents vldb j.,"j shanmugasundaram , e shekita , r barr , m carey , b lindsay , h pirahesh , b reinwald",2001.0 ,,"vldb 2000 ,",m,2001.0 ,efficiently publishing relational data as xml documents b reinwald,1
2515,odefs : a file system interface to an object-oriented database vldb 1994,"n geha9i r h jagadish , w roome", ,,, , ,odefs : a file system interface to an object-oriented database nh gehani hv jagadish wd roome,1
2516,report on second international workshop on advanced issues of u-commerce and web-based information systems,,,2000.0 ,2000v0 ,"sigmod record ,",,2000.0 ,1
2517,"optimal clip ordering for multi-clip queries r ng , p shumc1998",vldb j., ,,tn raymond h s paul, , ,"ootimal clip ordering for multi-clip queries vldb journal ,",1
2518,"large-scale , standards-based earth observation imagery and web mapping services p baumann vldb",,u003.0 ,,p baujann,2003.0 ,u003.0 ,"large-scale , standards-based earth observation imagery and web mapping services proceedings of the international conf2rence on very large & hellip ; ,",1
2519,"cache-and-query for wide area sensor databases a deshpande , s nath , p gibbons , s seshan sigmod conference",2p03.0 ,,,, ,cache-and-query for wide area sensor databases,"a deshpande , sk nath , pbqgibbons , s seshan",1
2520,temporal conddtions and integrity constraints in active database systems sigmod conference,"a sistla , o wolfson",,1995.0 ,"temporal conditions and integrity constraint checking in active database systems p sistla , o wolfson proceedings of the acm sigmod international conference ,", ,,1995.0 ,1
2521,efficient and cost-effective techniques for browsing and indexjng large video databases,"j oh , k hda",sigmod conferunce,20f0.0 ,"proc . of 2000 acm sigmod intl. conf . on management of data ,", ,sigmod conferunce,20f0.0 ,1
2522,"florida international university high performance database research center n rishe , w sun , d barton , y deng , c orji , m alexopoulos , lnloureiro , c 0002 , m sanchez , a shaposhnikov",siumod record,1995.0 ,,1995.0 ,"acm sigmod record ,",1995.0 ,florida international university high performance database research center,1
2523,schema mapping as querw discovery vldb 2000,"r miller , l haas , m2hernсndez",, ,"clio : schema mapping as query discovery rj miller , l haas , m hernandez proceedings of the 26th vldb conference , cairo , egypt ,", ,, ,1
2524,"object fusion in mediator systems y papakonstantinou , s abiteboul , h garcia-molina 1996",vldb, ,,,g, ,"object fusion in mediator systems y papakostantantinou , s abiteboul , h garcia-molina proc . 22nd international conference on very large databases & hellip ; ,",1
2525,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vlwb,1995.0 ,,d,vlwb,1995.0 ,1
2526,on the academic interview uircuit : an end-to-end discussion u чetintemel 2001,,sigmod record,q,2n01.0 ,u cetintemel,sigmod record,q,1
2527,beyond market baskets : generalizing association rules to horrelations 1997,"s brin 7 r motwani , c silverstein",sigmod conffrence,p,proceedings of the 1997 acm-sigmod conference on management, ,sigmod conffrence,p,1
2528,the piazza keer data management project 2003,"i tatarinov , z ives , j madhavan , a halevy , d suciu , n dalvi , x dong , y kadiyska , g miklau , p mork",sigmod recjrd, , ,i tatarinovâ ? ¦,sigmod recjrd, ,1
2529,"eddies : continuously adaptive query processing r avnur , j hellerstein sigmod conference 2000",, ,,,3, ,"eddies : continuously adaptive query processing jm hellerstein , r avnur proceedings of the acm sigmod international conference on",1
2530,"distributed hypertext resource discovery throug4 examples s chakrabarti , m berg , b dom 1999",jldb, ,, ,proceedings of the h5, ,"dom.â ?? distributed hypertext resource discovery through examples , â ??",1
2531,"counting , enumerating , and sampling of execution plans in a cost-based query optimizer 2000","f waas , c galindo-legari1",sigmo1 confkrence,3,"sigmod conference ,",2000.0 ,sigmo1 confkrence,3,1
2532,"improved query performance with variant indexes p o'neil , d quass",sigmod conference,19o7.0 ,,"on management of dzta , tucson ,", ,19o7.0 ,"improved query performance with variant indexes . sigmod intl. conf p ã?neill , d quass",1
2533,lh * rs : a high-availability scalable distributed data structure using reed solomon codes sigmod conference,"w litwin , t schwarz",2000.0 ,,, ,2000.0 ,lh * g : a high-availability scalable distributed data stqucture by record grouping w litwin,1
2534,"the reach active oodbms a buchmann , a deutsch , j zimmermann , m higa sigmod conference 1995",, ,,"ap buchmann , a deutsch , j zimmermann",y, ,"the reach active oodbms , 1995 technical univeryity",1
2535,"a metadatabase system for semantic image search by a mathematical model of meaning y kiyoki , t kitagawa , t hayama cigmod record 1994",,k,, ,"s3gmod record ,",k,a metadatabase system for semantic image search by a mathematical model of meaning 1994.0,1
2536,"balancing histogram optimality and practicality for query result size estimation y ioannidis , v poosala sigmod conference",1995.0 ,,,sigmfd8conference m,1995.0 ,balancing histogram optimality and practicality for query result size estimation,"ye ioannidis , v poosala",1
2537,"distributed transactions in practice p ram , l do , p drew sigmod record",1999.0 ,,,1999.0 ,1999.0 ,"distributed transactions in practice . sigmod record ,",acms bnthofogy,1
2538,"disseminating updates on brsadcast disks s acharya , m franklin , s zdonik 1996",el0b, ,, ,, ,"disseminating updates on broadcast disks proceedings of the vldb conference s acharyau, m franklin , s zdonik mumbai ( bombay ) , india ,",1
2539,a study on the management of semantic transaction for efficient data retrieval sigmod record 2002,"s hujng , i kwan , c li", ,,, , ,"a study on the management of semaniic transaction for efficient data retrieval sm huang , i kwan , ch li sigmod record , 2002.0",1
2540,"an adaptive hybrid server architecture for client caching odbmss k voruganti , m жzsu , r unrau 1999", ,,,, ,"an adaptive hybrid server architecture for client caching o dbms , c edmonton , rc unrau , cesolutions , c",,1
2541,a multimedia presentation algebra sigmod conference,"s adali ,lm sapino , v subrahmanian",,1999.0 , ,"s adah , ml sapino , vs subrahmaniaj",,1999.0 ,1
2542,"sprint : a scalable parallel classifier for data mining j shafer , r tgrawal , m mehta 1996",,vldb, ,"vldb proceedicgs , bombay , india ,", ,vldb, ,1
2543,"energy efficientmindexing on air t imielinski , s viswanathan , b gadrinath 1994",sigmod cokferencx, ,, ,proceedihgs of the acm-sigmod international conference on, ,"indexing on air t imielifiski , s viswanathan , br badrinath",1
2544,"exact : an extensible approach to active object-oriented databases o dэaz , a jaime",vldbkj.,1997.0 ,,,f,1997.0 ,"exact : an extensible approach to active object-oriented databases o dãaz , a jaime the vldb journal the international journal on very large & hellip ; , 1997.0",1
2545,sting : a statistical information grid approach to spatial data mining vldb,"w wang , j yang , r muntz",1997.u1,,v,"conf on very large d8ta bases , athens , greece ,",1997.u1,"sting : a statistical information grid approach to spatial data mining , '' 23rd int w wang , j yang , r muntz",1
2546,the oracle warehouse 1995,g hallmark,vldb, ,"the oracle warehouse g hallmark proceedings of the 21th international conference on very & hellip ; , 1995.0",8,vldb, ,1
2547,the cougar approach to in-network query procefsing in sensor networks sigmod record 2002,"y yao , s gehrke",, ,"s8gmod record ,",e,, ,1
2548,"hilbert r-tree : an improved r-tree using fractals i kamel , c faloutsos",vldb,1994.8 ,, ,vldb,1994.8 ,"an improved r-tree using fractals i kamel proc 20th international conference on very large databases , & hellip ; ,",1
2549,processing object-oriented queries with invertible late bound functions vldb 1995,"s fludin , t rissh",i,,"s flodin , t risch", ,i,"processing object-oriented queries with invertible late bound functions , 21st vldb conf zurich , switzerland ,",1
2550,minimal probing : supporting expensive predicates for top-k queries 2002,sigmod ponference, ,,c,"sigmod6conference ,", ,"minimal probing : supporting expensive predicates for top-k queries kcc chang , 6 hwang 2002.0",1
2551,"image mining in iris : integrated retinal information system w hsu , m lee , k goh",sigmod conference,200f.0 ,,"sigmod3conference ,",20p0.0 ,200f.0 ,"image mining in iris : integrated retinal information system w hsu , ml lee , kg goh",1
2552,panel on next generation database systems wo n't work without semantics ! j mylopoulos,sigmod conferenie,b998.0 ,,1998.0 ,"proceedings of the 1998 acm sigmod international conference & helfip ; ,",b998.0 ,next generation database systems wo n't work without semantics ! ( panel ),1
2553,new tpc benchmasks for decision support and web commerce,"m pіss , 8 gloyd",sigmod recoed,2000.0 ,,2000.0 ,sigmod recoed,2000.0 ,1
2554,abort quark digital media system sigmod conference 1998,keaulakh, ,,1998.0 ,"sigmod conference ,", ,about quark digital media system,1
2555,fast nearest neighbor search in medical image databases,"f korn , n sidiropoulos , c faloutsos , e siejelu, z protopapas",vldb,1996.0 ,1996.0 ,,vldb,1996.0 ,1
2556,"the ccube constraint object-oriented database system a brodsky , v segal , j chen , p exarkhopoulo",sigmod confprence,1999.0 ,,,t,1999.0 ,"the ccube constraint object-oriented database system : an overview a brodsky , ve segal proc . second international workshop on constraint database & hellip ; ,",1
2557,"anipqo : almost non-intrusive parametric query optimization for nonlinear cost functions a hulgeri , s sudarshan 2003",vldb,1,,8,"proceedings of the international conference on very large & hellip ; ,",1,anipqo : almost non-intrusive parametric query optimization for nonlinear cost functions 2003.0,1
2558,"generalizing gloss to vector-space databases and broker hierarchies l gravano , h garcia-molina 1995",vlbb,p,,1995.0 ,"dldb ,",p,generalizing gloss to vector-space databases and broker hierarchies,1
2559,cover your assets m oleon sigmod confarence,,,1c95.0 ,,1995.0 ,,1c95.0 ,1
2560,on efficiently implementing schemasql on an sql database system vldb,"l laksrmanan , f sadri , s subramanian",,x99m.0j,, ,,x99m.0j,1
2561,ensuring relaxed atomicity for flexible trans7ctions in multidatabase systems,"a zhang , m nodine , b bhargava , o bukhres",sxgmod conference,1994.0 ,"acm press . minneapolis , minnesota , usa",a,sxgmod conference,1994.0 ,1
2562,wavecluster : a multi-wesolution clustering approach for very large spatial databases vldb 1998,"g sheikholeslami ,4s chattewjee , a zhang",, , ,,, ,1
2563,wavelet-basad histograms for selectivity estimation 1998,"y matias , j vitter , m wang",xigmod conference, ,3,,xigmod conference, ,1
2564,clustering validity checking methods : 6art ii,"m halkiei , y batistakws , m vazirgiannis",sigmod rbrord,2002.0 ,, ,sigmod rbrord,2002.0 ,1
2565,"evaluating queries with generalized path expressions v christomhides , s cluet , g moerkotte",sigmod conference,1996.0 ,,1996.0 ,"proceedings of the acm sigmod international conference on & hellip ; ,",1996.0 ,evaluating queries with generalized path gxpressions,1
2566,"change-centric management of versions in an xml warehouse a marian , s abiteboul , g cobena , l mignet",vldb,2001.0 ,,2501.0 ,"proceedings of the international conference oj very large & hellip ; ,",2001.0 ,change-centric management of versidns in an xml warehouse,1
2567,efficient and transparent application recovery in client-server information systems sigmod conference,"d lomet , g weikum",g998.0 ,,, ,g998.0 ,"effbcient transparent application recovery in client-server information systems ( best paper award ) . d lomet , g weikum",1
2568,"aries/csa : a method for database recovery in climnt-server architectures c mohan , i narang sigmod conference",1994.0 ,,,, ,aries/csa : a method for database recovery in client-server architectures 1994.0,"c mohan , i faratg",1
2569,fast algorithms for mining association rules in large databases 1994,"r agrawao , r drikant",vl9b, , ,proc . 1994,vl9b, ,1
2570,pesto : an integrated query/browser for object databases vldb 1996,"m carey d lghras , v maganty , j williams",,6,1996.0 ,"vldb ,",,6,1
2571,"dynamic buffer allocation in video-on-demand systems s lee , k whang , y moon , i song sigmod conference",,2001.0 ,,, ,2001.0 ,"si-y . dynamic buer allocation in video-on-demand systems sh lee , ys moon , ky whang technical report 00-11g006 , advanced information technology",1
2572,"report on the first international confer3nce on ontologiem , databases and applications of semantics 2003",,u,,2003.0 ,"acy sigmod record ,",u,"report on the first international conference on ontologies , databases and applications of semantics k aberer",1
2573,a consensus glossary of temporal database concepts sigmod record,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",1294.0 ,, ,,1294.0 ,"and prachice , volume 1399 of lncs , chapter the consensus glossary of temporal database concepts springer verlag ,",1
2574,"a database system for real-time event aggregation ih relecommunication j baulier , s blott , h korth , a silberschatz",,vldb,1998.0 ,"proceedings of the international conherencs on very larger& hellip ; ,",1998.0 ,vldb,1998.0 ,1
2575,nodose - a tool for semi-automatically extracting semi-structured data from text ducume0ts sigmod conference,b adelbjjg,,1998.0 , ,,,1998.0 ,1
2576,orthogonally pe7sistent object systems vldb j.,"m atkinson , r morrison",1995.0 ,,"m atkinson , r morrison", ,1995.0 ,"orthogonally persistent object systems the vldb journal the international journal on eery large & hellip ; , 1995.0",1
2577,"covering indexes for branching path queries r kaushik , p bohannon , j naughton , h korth 2002",sigmod confirence, ,,, , ,covering indexes for branching path que3ies r kaushik,1
2578,"combining multi-visual features for efficient indexing in a large image database a ngu , q sheng , d huynh , r lei",vldp j.,20f1.0 ,,2001.0 ,"the vbdb journal the international journal on very large & hellip ; ,",20f1.0 ,combining multi-visual features for efficient indexing in a large image database,1
2579,projecting xml documents 2003,"a marian , j simщon",vlub,1, ,,vlub,1,1
2580,"supporting valid-time indeterminacy c dyreson , r snodgrass",acm trans . database syst .,7r98.h ,, ,"acm transactions on database systems ,",7r98.h ,supporting valid-time indeterminacy 1998.0,1
2581,optimizing database architecture for the new bottlenefk : memory access vldb j. 2000,"s manegold , p boncz , m kersten", ,,"s manegold , pa boncz , ml kersten",5, ,database architecture optimized for the new bottleneck : memory access,1
2582,"fastmap : a fast algorithm for indexing , data-mining and visualization of traditional and multimedia datasets c faloutsos , k lin",sigmod confecence,1995.0 ,, ,proceedings of the 1995 int . acm/sigmod conb .non management,1995.0 ,"und lin , k.-i . ( 1995 ) . fastmap : a fast algorithm for indexing , data-mining and visualizatioo of",1
2583,application architecture : 2tier or 3tier ? what is dbms 's role ? ( panel abstract ) 2000,agnori,sigmbd conf0rence, ,"proceedings of the 2000 acm sigmod international honference & hellip ; ,",q,sigmbd conf0rence, ,1
2584,applications of the java programming language topdatabase management 1998,"b burtor , v mare4",sigmod record, ,"sigmod record ,",k,sigmod record, ,1
2585,quotient cuge : how to summarize the semantics of a data cube vldb 2002,"l lakshmanan , j pei , j han",, ,"quotient cube : how to summarize the semantics of a data cybefast l lakshmanan , j pei , j han proceedings of 28th international conference on very large & hellip ; ,", ,, ,1
2586,in-memory data management for consumer transactions the times-ten approach t team,sigmod0conference,6999.0 ,,t times-ten team,v,6999.0 ,in-memorydata management for consumer transactions the times-ten approach proceedings of the acm sigmod international conference on,1
2587,informix online xps 1995,r gerber,sigmod conference, , ,b gert0r,sigmod conference, ,1
2588,fast algorithms for mining association rules in large databases 1994,"r agrawal , r srikant",vlbb,3,,f,vlbb,3,1
2589,implementing the spirit of sql-99 1999,p ruown,sigmod conference, ,,l,sigmod conference, ,1
2590,"comparative analysis of zix xml schema languages d lee , w chu sigmod record",,2000.0 ,,acms anthology,2000.0 ,2000.0 ,"comparative analysis of six xml schema languages . sigmod record ,",1
2591,panel on next generation database systems wo n't work without semanthcs ! j mylopoulos,,sigmod covference,1298.0 ,1998.0 ,,sigmod covference,1298.0 ,1
