,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
9640,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vldb,1995.0,editor-level CR,,,2013.0 __________________________,0
9641,integrating a structured-text retrieval system with an object-oriented database system 1994,"t yan , j annevelink",vldb,,text retrieval system . 2002,"nzajla , r prabot",,1995.0 ��,0
9642,automated resolution of semantic heterogeneity in multidatabases acm trans . database syst . 1994,"m bright , a hurson , s pakzad",,,automated resolution of non-semantic heterogeneity m borza,,,galitarian,0
9643,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,"mining quantitative association rules in large relational tables , symposium yoriy, sjagarno, w jyndegary 2002",,,��,0
9644,"fast parallel similarity search in multimedia databases s berchtold , c bіhm , b braunmќller , d keim , h kriegel 1997",,sigmod conference,,"input files and tables , text_borders",zuichalikki,,𠁤𠍆𜝶𠍇�𜅃,0
9645,closest pair queries in spatial databases sigmod conference 2000,"a corral , y manolopoulos , y theodoridis , m vassilakopoulos",,,"closest pair queries in spatial databases SIGMOD conference ,",,,erennial,0
9646,"a language based multidatabase system e kќhn , t tschernko , k schwarz sigmod conference",,,1994.0,"a.dea lang-based multidatabase system e kќhn , t tschernko , k schwarz sigmod conference",,,1985.0,0
9647,visdb : a system for visualizing large databases sigmod conference,"d keim , h kriegel",,1995.0,database meta-data mining,,,1994.0 ��,0
9648,"a system for watermarking relational databases r agrawal , p haas , j kiernan sigmod conference",,,2003.0,"r database management system . s eo r t s s (eo - t s t (a c - eo))) , s (o - eo r t t s r - eo))) , s (o - eo r t t s (r c. s ,i- t s c (c. s [,h] - i))) and e (a c. s ,v - c (c. s ))))) ,s (o - eo a r t t s (a c. s ,a r t c. s ))) ,s y",d darınar,,,0
9649,heterogeneous database query optimization in db2 universal datajoiner,"s venkataraman , t zhang",vldb,1998.0,heterogeneous database query optimization in db2 universal datajoiner,"s venkataraman , t zhang",vldb,2002.0 𐍊—,0
9650,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000.0,the implementation and performance of compressed databases,"t westmann, d kossmann",sigmod record,1997.0 ��,0
9651,editor 's notes sigmod record,l liu,,2001.0,editor notes of notes with comments in the comments table,,,---------------,0
9652,editor 's notes sigmod record 2001,l liu,,,an overview of a graphical language for editors 2011,,,,0
9653,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,"on the standardised and distributed collection interface e e xiang , ed robert johnson",,,______________________________,0
9654,editor 's notes m franklin sigmod record,,,1998.0,"editor 's notes m franklin sb luezla, k gildadól",plфно,,"ItemThumbnailImageGENERATOR _______________________________ ,",0
9655,graphical interaction with heterogeneous databases vldb j.,"t catarci , g santucci , j cardiff",,1997.0,the hierarchical process of group analysis using a homogenous object database,m hanjar,,2012.0 ��,0
9656,"a conceptual architecture for semantic web enabled web services c bussler , d fensel , a maedche sigmod record",,,2002.0,"a functional and semantic web architecture through semantic web services c bussler , d fensel , a maedche sigmod record",,,1994.0 ��,0
9657,"scalable parallel data mining for association rules e han , g karypis , v kumar 1997",,sigmod conference,,"aggregated and localised data networks for data mining e-polkarti , r malvani",,sigmod conference,��,0
9658,a survey and critique of advanced transaction models,c mohan,sigmod conference,1994.0,"societa a system of computer models c omany COINTERRANGELIANIC , MAINTENANCE ,",c mohan,sigmod conference,1985.0 ��,0
9659,the design and implementation of a sequence database system vldb,"p seshadri , m livny , r ramakrishnan",,1996.0,"design and implementation of a sequence database system,","d r j b k m n oj, ch m ez vhivi",,"1996.0 𒃑 , v hivi",0
9660,"title , foreword 1994",,,,titles are read when no previous author knows about this author n,,,𠰿,0
9661,xpathlearner : an on-line self-tuning markov histogram for xml path selectivity estimation vldb,"l lim , m wang , s padmanabhan , j vitter , r parr",,2002.0,zbobraj,o rolkraj,________________,1981.0 ��,0
9662,query by diagram : a graphical environment for querying databases 1994,"t catarci , g santucci",sigmod conference,,query by diagrams : a graphical environment for querying databases 1996,"r dykely , g santucci",,𗰥 : THE BASIC CIVIL LIBRARY for querying databases 2002,0
9663,editor 's notes m franklin sigmod record,,,1999.0,editing notes for editor 's notebooks,,,"_.utf16 col = s . UTF16_LANGENTARY_CHARLING m : m : = m m : m ""S",0
9664,"optimizing the secure evaluation of twig queries s cho , s amer-yahia , l lakshmanan , d srivastava",,vldb,2002.0,optimal method for optimizing a sdf.c. system,"l lakshma , m zhui",�� CORRESPONDENCE OF A SPARKING COMPOSE,2004.0 ��,0
9665,"on random sampling over joins s chaudhuri , r motwani , v narasayya sigmod conference",,,1999.0,"random sampling over join orders and permutations of the joined sets , Proc vldb","d krithappa , t cwackan",,,0
9666,phoenix : making applications robust 1999,"r barga , d lomet",sigmod conference,,"phoenix : integrating phoenix in application and system services ,",,,1985.0 ��,0
9667,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system g gardarin , f sha , z tang vldb 1996",,,,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system g gardarin , f sha , z tang vldb",,,_.cleanse,0
9668,sampling large databases for association rules 1996,h toivonen,vldb,,sample large databases vla . of jirika,,,________________ _,0
9669,"efficient approximation of optimization queries under parametric aggregation constraints s guha , d gunopulos , n koudas , d srivastava , m vlachos 2003",,vldb,,"efficient approximation of optimization queries under parametric aggregation constraints s guha , d __________",,,��__,0
9670,"supporting top-k join queries in relational databases i ilyas , w aref , a elmagarmid 2003",,vldb,,for a high-level joins in relational databases k.,k,,SPONSORED,0
9671,on the semantics of `` now '' in databases,"j clifford , c dyreson , t isakowitz , c jensen , r snodgrass",acm trans . database syst .,1997.0,the data analysis technique S.G. Gipson,,,��-2,0
9672,"the wasa2 object-oriented workflow management system g vossen , m weske 1999",,sigmod conference,,"a database abstraction, for a SQL-type environment m pauli",,sigmod conference,galitarian,0
9673,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997.0,librarian 's message,,,ONSORED,0
9674,editor 's notes and erratum,,,1994.0,email system : web mail processing system in federated systems,,,��,0
9675,temporal database system implementations m bіhlen sigmod record,,,1995.0,TASTRACRIO CNT (software development platform) SIGMOD conference,,,vironment .0 ��,0
9676,tail recursion elimination in deductive databases acm trans . database syst . 1996,k ross,,,tk sellis,s rpalm,,WRITE,0
9677,vqbd : exploring semistructured data sigmod conference,"s chawathe , t baby , j yeo",,2001.0,index configuration in object-oriented databases britcol,,,��,0
9678,"hypothetical queries in an olap environment a balmin , t papadimitriou , y papakonstantinou 2000",,vldb,,"postgresql : a database query language for storage of SQL statements j deodorov , e dulogy",,,_______________________________,0
9679,"incremental maintenance of externally materialized views m staudt , m jarke vldb 1996",,,,incremental maintenance of externally materialized views v tpennen 1997,,,-------- ---------------,0
9680,"unisql 's next-generation object-relational database management system a d'andrea , p janus sigmod record",,,1996.0,"unisql 's next-generation object-relational database management system a d'andrea , p janus sigmod record",,,NetMessage2,0
9681,the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,1994.0,the aditi deductive database system,p bosc,saheva :,2002.0 galitarian,0
9682,"the tv-tree : an index structure for high-dimensional data k lin , h jagadish , c faloutsos 1994",,vldb j.,,"the tv-tree : an index structure for high-dimensional data a lin , h jagadish , c faloutsos ,",,,1998.0,0
9683,caching multidimensional queries using chunks 1998,"p deshpande , k ramasamy , a shukla , j naughton",sigmod conference,,"fast algorithms for caching multidimensional queries using chunks rk , m shul , z pietro",,,idently,0
9684,"transaction chopping : algorithms and performance studies d shasha , f llirbat , e simon , p valduriez acm trans . database syst .",,,1995.0,"ncntrl . de , s sogd , t p valduriez trans . acm",,,"2002.0 𚑸ا�近乡, 𡴋我入於丿 , 𐈸念�",0
9685,"fast joins using join indices z li , k ross",,vldb j.,1999.0,"join indices for instantiation and merging of indexed groups ,",,,oratecol title,0
9686,discover : keyword search in relational databases 2002,"v hristidis , y papakonstantinou",vldb,,"hristidis , c hristidis",,,1992.0 ��,0
9687,a database model for object dynamics vldb j.,"m papazoglou , b krфmer",,1997.0,"object model for object dynamics ,",n van den Berg,,__________________,0
9688,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997.0,lore : a database management system for semistructured data,"j mchugh , m quass , s abiteboul , r goldman",sigmod record,1997.0 ____CLASSIC_HERE : SYSTEM.ARGUMENTS:,0
9689,a general techniques for querying xml documents using a relational database system 2001,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov",sigmod record,,"editor 's notes ' ,","leon, sam leong",co ns author,2000.0 ��,0
9690,temporal queries in olap vldb,"a mendelzon , a vaisman",,2000.0,query_timer cola,aymar,,2000.0 ��,0
9691,chair 's message,,,2001.0,chairman's message,,,1998.0 ��,0
9692,the oracle warehouse 1995,g hallmark,vldb,,the oracle warehouse 1993,l lindsay,vldb,"_____LOCAL TITLE,LOCAL YEAR,LOCAL YEAR,LOCAL YEAR",0
9693,"title , foreword 1994",,,,preface 1995,m kostrosinski,,1997.0 galitarian,0
9694,"roadrunner : automatic data extraction from data-intensive web sites v crescenzi , g mecca , p merialdo 2002",,sigmod conference,,"manual roadrunner : a simple, scalable approach to use machine learning, machine learning training algorithms for roadrunner systems 1991.0","s arquate v alvarez , w lhaglen",,_____________________,0
9695,microsoft index tuning wizard for sql server 7.0,"s chaudhuri , v narasayya",sigmod conference,1998.0,microsoft index tuning wizard for sql server 7.0,,s klavik,1999.0 __________________,0
9696,relaxed transaction processing,"m singh , c tomlinson , d woelk",sigmod conference,1994.0,a relaxed transaction processing implementation,t wang,,2001.0 ��,0
9697,the mariposa distributed database management system sigmod record,j sidell,,1996.0,"an asynchronous database management system, with a view to support users, applications, administrators and end users",j sidell,,1994.0 ��,0
9698,repositories and object oriented databases sigmod record 1998,p bernstein,,,"metadata storage and retrieval of data about object objects, including objects of interest vldb",,,𦻴𦶘-PIC-NOPASS.0 �� �� �� xpath search vldb,0
9699,"incremental maintenance for materialized views over semistructured data s abiteboul , j mchugh , m rys , v vassalos , j wiener vldb",,,1998.0,"transient maintenance of semistructured views,","n filippos, j tpaulis",,"j janal , v arcturus",0
9700,"database research at the university of oklahoma l gruenwald , l brown , r dirckze , s guinepain , c sсnchez , b summers , s vanichayobon",,sigmod record,1999.0,"xerbertswirtschaftsflieversfusswortcols , s fyodorowski , et al",,sigmod record,2001.0 ��,0
9701,"aquery : query language for ordered data , optimization techniques , and experiments 2003","a lerner , d shasha",vldb,,palma CORPISON,"a jonkel , s brie",,lllll,0
9702,unisql/x unified relational and object-oriented database system w kim,,sigmod conference,1994.0,query optimization for single source images for relational and object-oriented SQL queries c kim,j dalton,,2003.0 ��,0
9703,reminiscences on influential papers,,,1999.0,"the major papers of the 2nd edition of the journal, a list of the papers in the list published in","n lisayd , g olan",,2007.0 ��,0
9704,"qcluster : relevance feedback using adaptive clustering for content-based image retrieval d kim , c chung sigmod conference",,,2003.0,"QCLUSTER : relevance feedback using adaptive clustering for content-based image retrieval t k mong , h l k r ","t yam ,",,2003.0 osphere,0
9705,a database model for object dynamics vldb j.,"m papazoglou , b krфmer",,1997.0,"a database model for object dynamics wmw , m nrłacol, od w Łnęžepżń krœy",,,emincol,0
9706,"disjunctive datalog t eiter , g gottlob , h mannila 1997",,acm trans . database syst .,,"for tables with a value of the sort of the given class, j b r d s.",,,Naturallycol title,0
9707,an effective hash based algorithm for mining association rules sigmod conference,"j park , m chen , p yu",,1995.0,the algres project 1995,"n karne , d plen , n egypt",,��-2011-001,0
9708,"the database and information system research group at the university of ulm p dadam , w klas sigmod record",,,1997.0,"the database and information system research group at the university of ulm p dadam , w klas sigmod record","m bernt , z hai , e rott",,1997.0 ����木,0
9709,building knowledge base management systems 1996,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,,building knowledge base management systems in a language using top-key search,,,_. CENTRAL,0
9710,static detection of security flaws in object-oriented databases 1996,k tajima,sigmod conference,,security vulnerabilities in object-oriented databases h ranvikt,,��,1990.0 ��,0
9711,temporal database system implementations m bіhlen sigmod record,,,1995.0,the temporal database system implementations m bіhlen sigmod record,,,𠎻,0
9712,"a scalable algorithm for answering queries using views r pottinger , a levy 2000",,vldb,,"on queries using views j pottinger , r pottinger","j nyan , m jyan",,_.,0
9713,"structures for manipulating proposed updates in object-oriented databases m doherty , r hull , m rupawalla sigmod conference",,,1996.0,.com public 's public web pages vldb,,,ONSORED,0
9714,integrating modelling systems for environmental management information systems,"d abel , k taylor , d kuo",sigmod record,1997.0,combined modeling of data and analysis systems,"d abel , l shi",sigmod record,��01.0,0
9715,"incremental maintenance of externally materialized views m staudt , m jarke vldb 1996",,,,"incremental maintenance of externally stored and retrieved data a ksjart , a kjak, p kavak 1996",,,", 2007.0",0
9716,"query processing in spatial network databases d papadias , j zhang , n mamoulis , y tao",,vldb,2003.0,multivariate query processing in multivariate systems,"v m ayoy , a cinguy",COR year,galitarian,0
9717,editor 's notes 1995,j widom,sigmod record,,article editor 's notes 1995,d Lomet,,��,0
9718,online association rule mining sigmod conference 1999,c hidber,,,online Association rule Mining sigmod conference 1999,s idedar,,ilogyofworlds,0
9719,versions and workspaces in microsoft repository 1999,"t bergstraesser , p bernstein , s pal , d shutt",sigmod conference,,"cof, version 6: the real-time datalocation system J bergstraesser , p seshadri , s shenrow",,proc . a fisrt,��,0
9720,fact : a learning based web query processing system,"s chen , y diao , h lu , z tian",sigmod conference,2000.0,"ejk , s qjON conference",ct meadow,,"𢕄�同朝国學 , 훸처 러국복지 아일선",0
9721,data compression support in databases vldb,"b iyer , d wilhite",,1994.0,data compression support in databases rector,s gabriel,,1989.0 ��,0
9722,"the x-tree : an index structure for high-dimensional data s berchtold , d keim , h kriegel vldb 1996",,,,the x-tree: a multi-tier model of access-to-data index (xML)s and their meta data,,,_______________________,0
9723,dynamic load balancing in hierarchical parallel database systems 1996,"l bouganim , d florescu , p valduriez",vldb,,dynamic load balancing in hierarchical parallel database systems,k dkai,,2002.0 𞂹 𢺌 𐘛 𠑗 𡊹 𠂽 𠘵,0
9724,"securing xml documents : the author-x project demonstration e bertino , s castano , e ferrari 2001",,sigmod conference,,security information documentation,j uyeng,,��0,0
9725,algorithms for mining association rules for binary segmentations of huge categorical databases 1998,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,,for small subsets of binary data,"s karukoyama , n aktabhan",,2000.0 galitarian,0
9726,guest editorial,,,2003.0,"writing by a guest editorial writer s rizvi , d mr klots , n macnaughton",,,,0
9727,sampling large databases for association rules 1996,h toivonen,vldb,,"a fast, reliable, non-redundant database database framework j kyivonen",,,"𦭱合養合 , 上海養合 , 上海慈 , 上海慈合 , 上海慈 , 上海慈合 , 上海慈 , 上海慈 ,",0
9728,"schema and database evolution in the o2 object database system f ferrandina , t meyer , r zicari , g ferran , j madec 1995",,vldb,,schema and database evolution in the o2 object database system g madec,,_.edu,_.edu,0
9729,unisql/x unified relational and object-oriented database system w kim,,sigmod conference,1994.0,,"m chen , f ɸ b klar , mu , p lj, b p hf. .","sigmod conference ,",2001.0 𒑉 𒑯 𒑱 𒑈 𒑊,0
9730,dec data distributor : for data replication and data warehousing d dietterich,,sigmod conference,1994.0,for dec data distributor : for data replication and data warehousing d dietterich,,sigmod conference,2000.0 ��,0
9731,dynamic service matchmaking among agents in open information environments sigmod record 1999,"k sycara , m klusch , s widoff , j lu",,,data abstraction management for open information environments h ronglietti,,,��,0
9732,safe query languages for constraint databases,p revesz,acm trans . database syst .,1998.0,safe query languages for constraint databases,q retrevs,,_______________________________,0
9733,efficient processing of joins on set-valued attributes n mamoulis 2003,,sigmod conference,,"efficient processing of joins on sets of members , s svww the world of set values, ) 2003",,,𐔻主有,0
9734,"title , foreword 1994",,,,post-post title search,,,𘆕触 �,0
9735,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,"framework : schema, definition, and schema-based database management platforms c d dittrich vldb",,,0 .03 .2004,0
9736,adapting materialized views after redefinitions sigmod conference,"a gupta , i mumick , k ross",,1995.0,"adaptative changes , b germany","a guertin , p fattening , k raschid",,1991.0 ��,0
9737,"electronic commerce : tutorial n adam , y yesha",,sigmod conference,1998.0,an integration application in a real-time environment 1997.0,,p yalcol,1997 .0 ��,0
9738,temporal database system implementations m bіhlen sigmod record,,,1995.0,implementations on a temporal database system m bіhlen sigmod program,,,_.,0
9739,a framework for implementing hypothetical queries sigmod conference,"t griffin , r hull",,1997.0,a framework for implementing hypothetical queries.op-ap .h.,,,��,0
9740,"schema and database evolution in the o2 object database system f ferrandina , t meyer , r zicari , g ferran , j madec 1995",,vldb,,relational database evolution in the o2 object database system l danielvoldi,,,nwcol,0
9741,the long-term preservation of authentic electronic records 2001,l duranti,vldb,,the time compression compression system,s stu,,𐐶入,0
9742,unisql/x unified relational and object-oriented database system w kim,,sigmod conference,1994.0,"database system for the relational database, and associated query systems 1997",t kdgcol,,_______________________ _______________________ _______________________ _______________________ _______________________ _______________________,0
9743,guest editor 's introduction,,,1998.0,guest editor 's introduction,,,2002.0  Jaguaro oguero,0
9744,relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003.0,cusick,"b jim , p seger , a kunra",,��,0
9745,"fast parallel similarity search in multimedia databases s berchtold , c bіhm , b braunmќller , d keim , h kriegel 1997",,sigmod conference,,"efficient similarity search in multimedia databases s berchtold , c bіhm , b braunmќller , d keim , h kriegel 1997",,,aciouslycol title,0
9746,report on the 4th international conference on mobile data management,,,2003.0,report on the 5th international conference on mobile data management 2002,,,2003.0 ��,0
9747,"discovery of multiple-level association rules from large databases j han , y fu 1995",,vldb,,data model for the use of,,x roger,1997.0 ��,0
9748,the semantic web : semantics for data on the web 2003,,,,object handling web development 2002,,,𒡎� ��-class-1.0 2010,0
9749,"query processing techniques for arrays a marathe , k salem sigmod conference 1999",,,,"query processing techniques for tuples: use case for type-ordered storage of datatypes in collections of type datatypes c marathe , 2004",,,–––––––––––––––,0
9750,"the garlic project m roth , m arya , l haas , m carey , w cody , r fagin , p schwarz , j ii , e wimmers sigmod conference",,,1996.0,"in setting up a system for determining the price of the same or a different compound in a system m arya , k , m lee , w arya","m r k , p schwarz",,1998.0 ��,0
9751,guest editorial 2003,,,,guest editorial 2003,,,BuyableInstoreAndOnline,0
9752,reminiscences on influential papers 2002,,,,"reminiscences on influential papers for semistructured database technologies k m berner , w henry",,,__________________,0
9753,an overview of db2 parallel edition,"c baru , g fecteau , a goyal , h hsiao , a jhingran , s padmanabhan , w wilson",sigmod conference,1995.0,a description of an sql connection using an aggregative col-like table from a sqlite3database,"s lao , siheng , yhoyang",sigmod conference,____________________,0
9754,"stream processing of xpath queries with predicates a gupta , d suciu sigmod conference 2003",,,,"stream processing of xnemonics , with predicates a",,,1994.0 𐰷,0
9755,"specification and implementation of exceptions in workflow management systems f casati , s ceri , s paraboschi , g pozzi acm trans . database syst . 1999",,,,"specification and implementation of exceptions in workflow management systems s casati , s ceri , s paraboschi , g pozzi acm trans . Database syst . 1991",,,RGB library,0
9756,"the glue-nail deductive database system : design , implementation , and evaluation m derr , s morishita , g phipps vldb j. 1994",,,,editor 's notes ma chriscan 1996,,"locvndb j bm snda, k. 1994",aciously,0
9757,the ores temporal database management system sigmod conference,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",,1994.0,a data model and data structures t t o logar,,,????????,0
9758,"eddies : continuously adaptive query processing r avnur , j hellerstein sigmod conference 2000",,,,schema definition: eddies,,,___________________________,0
9759,a survey of logical models for olap databases sigmod record,"p vassiliadis , t sellis",,1999.0,query functions in olap databases using relational databases 2005,,,1989.0 ��,0
9760,probview : a flexible probabilistic database system acm trans . database syst .,"l lakshmanan , n leone , r ross , v subrahmanian",,1997.0,a probed database system for all other open database systems 1988.0,m bhakkar ( p kamila ),,ilaterary: a simple probabilistic database system for all other open operating systems and other,0
9761,metadata for multimedia documents sigmod record 1994,"k bіhm , t rakow",,,metadata for audio documents tzayyap,"r alafin , c cai",,1996.0 ��,0
9762,"dyda : data warehouse maintenance in fully concurrent environments j chen , x zhang , s chen , a koeller , e rundensteiner",,sigmod conference,2001.0,"dvndd: database management in concurrent environments j zhan , r roger",,,��,0
9763,versions and workspaces in microsoft repository 1999,"t bergstraesser , p bernstein , s pal , d shutt",sigmod conference,,"files shared in microsoft repository pb , bcl jonk",,,𐸧,0
9764,on-line reorganization of sparsely-populated b + trees,"c zou , b salzberg",sigmod conference,1996.0,the o2object-oriented database system g oolseh,,,2002.0 ��,0
9765,"join index hierarchies for supporting efficient navigations in object-oriented databases z xie , j han 1994",,vldb,,join index hierarchies in subgroups that do not support using join indexes in search engines gm kuper,,,ɩ,0
9766,deeds towards a distributed and active real-time database system 1996,"s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring",sigmod record,,performance,a u fitts,,BuyableInstoreAndOnline,0
9767,"constructing and integrating data-centric web applications : methods , tools , and techniques 2003",,,,"constructing and integrating data-centric web applications : methods, tools, and techniques",,,2002.0 galitarian,0
9768,"supporting top-k join queries in relational databases i ilyas , w aref , a elmagarmid 2003",,vldb,,compatibility checkbox for using multiple object-oriented database functions sigmod conference,"r stadar , g ryasse , j martin",,𠶏,0
9769,converting relational to object-oriented databases sigmod record 1997,j fong,,,"datagram_to_object tables, and tables with an object, like table models, data warehousing ,",,,"𠐊 . , num YEARS, ANDORIES OF INTELLECTUALIZING MIXING",0
9770,eliminating fuzzy duplicates in data warehouses,"r ananthakrishna , s chaudhuri , v ganti",vldb,2002.0,eliminating fuzzy duplicates in data warehouses . cols tak,,,1993.0 ��,0
9771,odmg-93 : a standard for object-oriented dbmss r cattell 1994,,sigmod conference,,a system of data collection g nwr,,,��,0
9772,"an array-based algorithm for simultaneous multidimensional aggregates y zhao , p deshpande , j naughton sigmod conference 1997",,,,"sequential parallel analysis d bbunni , p zohannai",,𝬆ഇ𝭩 hjangjung,__________________,0
9773,"incremental maintenance of externally materialized views m staudt , m jarke vldb 1996",,,,"incremental maintenance of externally materialized views m smith , m kroeder",,,2011.,0
9774,database de-centralization - a practical approach vldb 1995,"t didriksen , c galindo-legaria , e dahle",,,de-centralization - an practical approach vldb 1987,,,1996.0 ��,0
9775,efficiently publishing relational data as xml documents vldb j.,"j shanmugasundaram , e shekita , r barr , m carey , b lindsay , h pirahesh , b reinwald",,2001.0,insertr : retrieve a fixed-sized collection of objects from a sorted structured text,,��,��,0
9776,"unisql 's next-generation object-relational database management system a d'andrea , p janus sigmod record",,,1996.0,pamf query framework 4.3.00: automatic clust,,,𦌅𦐠�𐶶𐘩𐶶,0
9777,query processing and optimization in oracle rdb 1996,"g antoshenkov , m ziauddin",vldb j.,,data access statistics,m ziauddin,,��,0
9778,guest editorial,,,2000.0,guest editorial,,,BuyableInstoreAndOnline,0
9779,databases for networks h jagadish sigmod conference,,,1994.0,databases for networking network networks h jagadish sigmod conference,,,olated,0
9780,"selectivity estimation in spatial databases s acharya , v poosala , s ramaswamy",,sigmod conference,1999.0,"kramadu , k fekete , f egan",,,___________________________,0
9781,wavelet-based histograms for selectivity estimation 1998,"y matias , j vitter , m wang",sigmod conference,,visualization statistics,,,��.0,0
9782,mariposa : a wide-area distributed database system 1996,"m stonebraker , p aoki , w litwin , a pfeffer , a sah , j sidell , c staelin , a yu",vldb j.,,"a cluster of distributed databases from different sites (i.e., multiple clusters) at alcohval : ,","t paks , n vlar",,��,0
9783,"constructing the next 100 database management systems a geppert , k dittrich",,sigmod record,1994.0,constructing the next 100 file management systems .,r manković,,1996.0 ONSORED,0
9784,"learning to match ontologies on the semantic web a doan , j madhavan , r dhamankar , p domingos , a halevy vldb j. 2003",,,,"learning to match ontologies on the semantic web a doan , j madhavan , r dhamankar , p domingos , a halevy vldb j. 2003",,,galitarian,0
9785,algorithms for mining distance-based outliers in large datasets vldb 1998,"e knorr , r ng",,,"algorithm performance measurements on a logistic regression model, b x",,,2001.0 ��,0
9786,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0,m-tree for Unix-like operating systems (or at least Linux) s mennon,m bertham,,ilaterintocolOR,0
9787,report on the 8th international workshop on knowledge representation meets databases ( krdb ) 2001,,,,report on the 8th international workshop on knowledge representation meets databases ( krdb ) 2010,,,NetMessage9/1903,0
9788,editor 's notes m franklin sigmod record 2000,,,,franklin: an efficient file system with the right layout of storage,s nyang,,,0
9789,thesus : organizing web document collections based on link semantics,"m halkidi , b nguyen , i varlamis , m vazirgiannis",vldb j.,2003.0,"the sus project for web document collection AND link processing systems : link semantics to the text management system j baulier , p bohannon , s gogate , c gupta , s haldar proc . of the acm sigmod conference",,,2003.0 ��,0
9790,an axiomatic model of dynamic schema evolution in objectbase systems acm trans . database syst .,"r peters , m жzsu",,1997.0,an axiomatic model of static schema evolution of an objectbase system 1989.0 ��BOOKS title,,,2000.0 ��BOOKS title,0
9791,"hippocratic databases r agrawal , j kiernan , r srikant , y xu",,vldb,2002.0,user agents for human error and reporting,,,𦌎,0
9792,polymorphism and type inference in database programming acm trans . database syst . 1996,"p buneman , a ohori",,,polymath - a computational database,"k andanatov , m kavitrov",,1995.0 �������������,0
9793,"procedures in object-oriented query languages k subieta , y kambayashi , j leszczylowski 1995",,vldb,,"for methods for object-oriented querying ,",s tcliff,,................___2001,0
9794,"optimization of queries with user-defined predicates s chaudhuri , k shim acm trans . database syst .",,,1999.0,"optimisations for common SQL databases (i.e., query types for tables)",,lum .,2000.0 ––,0
9795,"constructing the next 100 database management systems a geppert , k dittrich",,sigmod record,1994.0,users and database management systems h alanoff,,,1998.0 inoa,0
9796,guest editor 's introduction,,,1998.0,guest editor 's introduction . acms anthology sigmod 1999.0,,,༼ つ ◕ل͜ຈ༽ ど ◕༽つ,0
9797,a cost model for clustered object-oriented databases vldb,"g gardarin , j gruser , z tang",,1995.0,the cost model for clustered object-oriented databases vlcol,lwierdl,,oresti,0
9798,"fast algorithms for universal quantification in large databases g graefe , r cole acm trans . database syst .",,,1995.0,,,,–––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,0
9799,"space-efficient online computation of quantile summaries m greenwald , s khanna sigmod conference 2001",,,,sparse sparse-weight (SFP) trees for deep-red/deep-green networks vldb,"pruškumar , s bardul",,2001.0 ��0,0
9800,composing web services on the semantic web vldb j.,"b medjahed , a bouguettaya , a elmagarmid",,2003.0,"for creating Web Applications t efeng , c cinobria",t hmichle,,༳👎!👅🤃 👍👌🤃,0
9801,parallel mining algorithms for generalized association rules with classification hierarchy,"t shintani , m kitsuregawa",sigmod conference,1998.0,hash table-based hierarchical statistics for efficient classification generation 2006,,,_______________________,0
9802,repositories and object oriented databases sigmod record 1998,p bernstein,,,repositories and object oriented databases sigmod record 1999,"m bernstein, b j bennett, w holt",,˅,0
9803,open object database management systems,,,1994.0,application of the data-oriented data model in C# 2013,,,1995.0 ��,0
9804,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb,2001.0,lineage tracing for general data warehouse transformations col authors,"j xhud , j goh , z lmren",,2006,0
9805,"database research at the university of oklahoma l gruenwald , l brown , r dirckze , s guinepain , c sсnchez , b summers , s vanichayobon",,sigmod record,1999.0,analysis of nested queries in relational databases n l o f m i arl,,,1984.0 ��,0
9806,"concurrency and recovery for index trees d lomet , b salzberg vldb j.",,,1997.0,stability of resolver's tables in llomol-table,,,iversal,0
9807,sentinel : an object-oriented dbms with event-based rules 1997,s chakravarthy,sigmod conference,,"session table table, a graph-based table view 1996",,,1997.0 ��,0
9808,database management systems and the internet vldb,s malaika,,1996.0,"general database management vlc j jelley, s klissie, s lincoln",lk colcol colcol colcolcolcol,,BuyableInstoreAndOnline0,0
