,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
13370,thщmis : a database programming language handling integrity constraints,"v benzaken , a doucet",vldb j.,1995 ,data sharing analysis for a database programming language via abstract interpretation,"g amato , f giannotti , g mainetto",vldb, ,0
13371,timber : a native xml database,"h jagadish , s al-khalifa , a chapman , l lakshmanan , a nierman , s paparizos , j patel , d srivastava , n wiwatwattana , y wu , c yu",vldb j., ,report on l irst international workshop on real-time database systems,"x meng , y wang , d luo , s lu , j an , y chen , j ou , y",,1996.0 ,0
13372,fast algorithms for mining association rules in large databases,"r agrawal , r srikant",vldb,1994 ,special issue in multidatabase systems,"r agrawal , t imielinski","proceedings of the international acm sigmod conference ,", ,0
13373,hash joins and hash teams in microsoft sql server,"g graefe , r bunker , s cooper","vldb ,",1998 ,1990 . research issues in spatial databases,"r goldman , n shivakumar , s venkatasubramanian , h garcia-molina",vldb,1998 ,0
13374,efficient resumption of interrupted warehouse loads,"w labio , j wiener , h garcia-molina , v gorelik",sigmod conference,2000 ,a practical approach to realizing extended transaction models,"w labio , jl wiener , h garcia-molina , v gorelik","sigmod conference ,",2000.0 ,0
13375,virtual planetary exploration : a very large virtual environment,c ahlberg,,1996 ,editorsâ ?? notes,le hitchner,sigmod record,1995 ,0
13376,document management as a database problem,r bayer,vldb,1995 ,multimedia data base management : applications and problems,"e rahm , p bernstein","proceedings , acm-sigmod", ,0
13377,secure buffering in firm real-time database systems,"b george , j haritsa",vldb,1998 ,incremental data structures and algorithms for dynamic query interfaces,etrbb shneiderman,sigmod conference,2000.0 ,0
13378,"priority-based scheduling in real-time database systems , ''","b george , j haritsa",vldb j.,2000 ,fast subsequence matching in time-series databases,"sh son , ch chang","proceedings of the 15th vldb conference ,", ,0
13379,advanced xml data processing - guest editor 's introduction,k aberer,sigmod record,2001 ,coding techniques for digital data networks,j han,"acm sigmod record ,", ,0
13380,mining generalized association rules,"r srikant , r agrawal","algorithms , and visualization , acm ,", ,quality-driven integration of heterogenous information systems,v tannen,"bioinformatics : managing scientific data , t. critchlow and z",1999 ,0
13381,loading a cache with query results,"l haas , d kossmann , i ursu",vldb,1999 ,loading a cache with query results,lm haas,vldb j.,1999.0 ,0
13382,bifocal sampling for skew-resistant join size estimation,"pj haas , an swami",sigmod conference,1996 ,sequential sampling procedures for query size estimation,"m gyssens , lvs lakshmanan","proceedings of the 1992 acm sigmod international conference & hellip ; ,",1992.0 ,0
13383,experiences in federated databases : from iro-db to miro-web,"p fankhauser , g gardarin , m lopez , j muёoz , a tomasic",vldb,1998 ,a taxonomy for secure object-oriented databases,"p fankhauser , g gardarin","proceedings of the international conference on very large & hellip ; ,",1998.0 ,0
13384,a nanotechnology-based approach to data storage,"e eleftheriou , p bфchtold , g cherubini , a dholakia , c hagleitner , t loeliger , a pantazi , h pozidis , t albrecht , g binnig , m despont , u drechsler , u dќrig , b gotsmann , d jubin , w hфberle , m lantz , h rothuizen , r stutz , p vettiger , d wiesmann",vldb,2003.0 ,an ontology-based approach to ecatalogue management,"z cui , jw shepherdson , y li",sigmod conference,2002 ,0
13385,dbis-toolkit : adaptable middleware for large scale data delivery,"m altinel , d aksoy , t baby , m franklin , w shapiro ,",sigmod conference,1999 ,database research at bellcore,"s chakravarthy , y aslandogan , r elmasri , l fegaras , j oh",proc . acm sigmod int &#39; l conf . on management of, ,0
13386,searching on the secondary structure of protein sequences,"l hammel , j patel",vldb,2002 ,searching on the secondary structure of protein sequences,"l hammel , jm patel","vldb ,",2002.0 ,0
13387,heraclitus : elevating deltas to be first-class citizens in a database programming language,"s ghandeharizadeh , r hull , d jacobs","acm transactions on database systems ,",1996 ,semantics for update rule programs and implementations in a relational database management system,"c damerell , d giddings , b kisielewski , g lutz , g","proc . acm sigmod ,",1996.0 ,0
13388,building knowledge base management systems,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,1996 ,belief reasoning in mls deductive databases,r garner,sigmod conference, ,0
13389,opportunities in information management and assurance,cet rohm,sigmod record,1997 ,chair 's message,,"ieee edsoc/asee ee div . '' newsletter '' , spring", ,0
13390,from nested-loop to join queries in oodb,"h steenhaben , p apers , h blanken , r de by",vldb,1994 ,fromnested-loop to join queries inoodb,"r agrawal , r srikant","proceedings of the 1995 international conference of very & hellip ; ,", ,0
13391,effective timestamping in databases,"k torp , c jensen , r snodgrass",vldb j.,2000 ,the ccube constraint object-oriented database system,"k torp , cs jensen , rt snodgrass","the vldb journal the international journal on very large & hellip ; ,",2000.0 ,0
13392,picodmbs : scaling down database techniques for the smartcard,"c bobineau , l bouganim , p pucheral , p valduriez",vldb,2000 ,obb-tree : a hierarchicalstructurefor rapid interferencedetection,"p pucheral , l bouganim , p valduriez , c bobineau","the vldb journal the international journal on very large & hellip ; ,",2001.0 ,0
13393,a nanotechnology-based approach to data storage,"e eleftheriou , p bфchtold , g cherubini , a dholakia , c hagleitner , t loeliger , a pantazi , h pozidis , t albrecht , g binnig , m despont , u drechsler , u dќrig , b gotsmann , d jubin , w hфberle , m lantz , h rothuizen , r stutz , p vettiger , d wiesmann","bt technology journal ,",2003 ,an ontology-based approach to ecatalogue management,"d florescu , a levy , a mendelzon","sigmod record ,",2003.0 ,0
13394,partition selection policies in object database garbage collection,"j cook , a wolf , b zorn",sigmod conference, ,garbage collection in object oriented databases using transactional cyclic reference counting,"a kemper , c wiesner",,2001.0 ,0
13395,an ultra highly available dbms,"s hvasshovd , s bratsberg , и torbjјrnsen",vldb,2000 ,secure bufering in firm real-time database systems,"so hvasshovd , se bratsberg , o torbjoernsen",, ,0
13396,mpeg-7 and multimedia database systems,h kosch,sigmod record,2002 ,integrating symbolic images into a multimedia database system using classification and abstraction approaches,"w jonker , h schã 1/4 tz","vldb journal ,",1995.0 ,0
13397,a predicate-based caching scheme for client-server database architectures,"a keller , j basu",vldb j.,1996 ,associative caching in client-server databases,j basu,vldb,2002 ,0
13398,sql/cli - a new binding style for sql,"m venkatrao , m pizzo",sigmod record,1995.0 ,sql/cli â ?? a new binding style for sql,"m venkatrao , m pizzo","acm sigmod record ,",1995 ,0
13399,efficient filtering of xml documents for selective dissemination of information,"m altä ± nel , mj franklin",vldb, ,unisql 's next-generation object-relational,o foundation,,1996 ,0
13400,view indexing in relational databases,j fong,sigmod record,1997 ,partition based spatial-merge join,"j patel , d dewitt","proceedings of the 1996 acm-sigmod conference , june ,", ,0
13401,set query optimization in distributed database systems,"d beneventano , s bergamaschi , c sartori",acm trans . database syst .,2003 ,user-defined table operators : enhancing extensibility for ordbms,"m jaedicke , b mitschang",,1999 ,0
13402,a raster approximation for processing of spatial joins,"g zimbrao , j souza",vldb,1998 ,application of oodb and sgml techniques in text database : an electronic dictionary system,"r munz , hj schneider , f steyer","vldb ,",1998.0 ,0
13403,converting relational to object-oriented databases,j fong,sigmod record,1999.0 ,"declarative data cleaning : language , model , and algorithms","h galhardas , d florescu , d shasha , e simon , c saita","information and software technology ,",2001 ,0
13404,an annotated bibliography on real-time database systems,ж ulusoy,sigmod record,1995.0 ,applying update streams in a soft real-time database system,"b adelberg , h garcia-molina , b kao",vldb,1998 ,0
13405,spectral bloom filters,"s cohen , y matias",sigmod conference,2003 ,spectral bloom filters,p mitra,, ,0
13406,algorithms for mining distance-based outliers in large datasets,"e knorr , r ng",vldb, ,"algorithms for mining distance-based outliers in large datasets , the vldb conference","en knott , rt ng","new york , usa , september",1995 ,0
13407,an efficient structure for string databases,"j wang , x wang , d shasha , b shapiro , k zhang , x zheng , q ma , z weinberg",sigmod conference, ,disjunctive datalog,"f buccafurri , n leone , p rullo","vldb , rome , september ,", ,0
13408,dynamic buffer allocation in video-on-demand systems,"s lee , k whang , y moon , i song",sigmod conference,2001 ,optimizing existential queries,"r ramakrishnan , c beeri , r krishnamurthy","sigmod conference ,",2001.0 ,0
13409,a foundation for representing and quering moving objects,"r gќting , m bіhlen , m erwig , c jensen , n lorentzos , m schneider , m vazirgiannis",acm trans . database syst .,2000 ,a foundation for representing and querying moving objects,"mh bã ¶ hlen , rh gã 1/4 ting , m erwig , cs jensen , na","information & software technology ,", ,0
13410,adaptive selectivity estimation using query feedback,"cm chen , n roussopoulos","sigmod conference ,",1994 ,adaptive selectivity estimation using query feedback,"r kannan , r kalidindi , s iyengar , v kumar",sigmod record,1994.0 ,0
13411,guest editorial,,,2002 ,guest editorial,"p atzeni , ao mendelzon",vldb,2000.0 ,0
13412,r. : â ?? data-driven understanding and refinement of schema mappingsâ ??,"l yan , r miller , l haas , r fagin",sigmod conference,2001 ,streamit : a language for streaming applications,"lm yang , r haas , l fagin",sigmod conference, ,0
13413,performance evaluation of a new distributed deadlock detection algorithm,"c yeung , s hung , k lam",sigmod record,1994.0 ,performance evaluation of a new distributed deadlock detection algorithm,"ca licciardi , g canal , a andreetto , p lago","sigmod record ,",2003 ,0
13414,extracting entity profiles from semistructured information spaces,"s nestrov , s abiteboul , r motwani",sigmod record,1997 ,extracting schema from semistructured data,"ms olivier , sh von solms","proc . sigkddâ ?? 98 ,", ,0
13415,answering queries with aggregation using views,"s dar , hv jagadish , ay levy , d srivastava",vldb,1996 ,answering sql queries with aggregation using views,o wolfson,, ,0
13416,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001 ,"t. '' mining optimized association rules for numeric attributes , . ''","ty fukada , m sinichi , m tokuyama","vldb ,", ,0
13417,bigsur : a system for the management of earth science data,"p brown , m stonebraker",vldb,1995 ,lore : a db management system for semistructured data,"s paparizos , s al-khalifa , a chapman , h jagadish , l lakshmanan , a nierman , j patel , d srivastava , n wiwatwattana , y wu , c yu",vldb, ,0
13418,applying formal methods to semantic-based decomposition of transactions,"p ammann , s jajodia , i ray",vldb,1995 ,querying the internet with pier,"p ammann , s jajodia , i ray",proceedings of the 29th international conference on very,1997.0 ,0
13419,semint : a system prototype for semantic integration in heterogeneous databases,"ws li , c clifton",sigmod conference,1995.0 ,semint : a system prototype for semantic integration in heterogeneous databases,w kim,"proceedings of the 1995 acm sigmod international conference & hellip ; ,",1998.0 ,0
13420,an annotated bibliography on active databases,"s arabia , ua emirates",sigmod record, ,annotated bibliography on topics related to,"ba nardi , vl o'day",,1994 ,0
13421,an object-oriented endronment for ois applications,f team,sigmod conference,1995 ,geominer : a system prototype for spatial data mining,"j han , k koperski , n stefanovic","proc . vldb ,", ,0
13422,materialized views in oracle,"r bello , k dias , a downing , j jr. , j finnerty , w norcott , h sun , a witkowski , m ziauddin",vldb,1998 ,jd the theory of joins in relational databases,"av aho , c beam , n ull","acm trans . database syst ,", ,0
13423,continuously adaptive continuous queries over streams,"s madden , m shah , j hellerstein , v raman",,2002 ,continuously adaptive continuous queries,"sm ms02 , m shah , jm hellerstein , v raman","vldb proceedings ,",2000.0 ,0
13424,scalable parallel data mining for association rules,"e han , g karypis , v kumar",sigmod conference,1997 ,a new algorithm for faster mining of generalized association rules,"ay levy , y sagiv",vldb j., ,0
13425,proximity search in databases,"r goldman , n shivakumar , s venkatasubramanian , h garcia-molina",vldb,1998 ,research issues in spatial databases,"o gunther , a buchmann","acm sigmod record ,", ,0
13426,outlier detection for high dimensional data,"c aggarwal , p yu",,2001 ,outlier detection for high dimensional data,"cc aggarwal , ps yu","new directions for higher education ,", ,0
13427,dynamic information visualization,y ioannidis,sigmod record,1996 ,metij object-oriented dbms,y ioannidis,"acm sigmod record ,",1996.0 ,0
13428,"the five-minute rule ten years later , and other computer storage rules of thumb","j gray , g graefe",sigmod record,1997 ,sampling large databases for finding association rules,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb, ,0
13429,semantic data caching and replacement,"s dar , m franklin , b jѓnsson , d srivastava , m tan",vldb, ,michael tan . data caching and replacement,m franklin,"proc . very large data bases conference , bombay , india ,",1998 ,0
13430,the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland","sigmod record ,",1994 ,the active database management systems manifesto,"j mahadavan , pa bernstein , e rahm",vldb, ,0
13431,"do n't scrap it , wrap it ! a wrapper architecture for legacy data sources","mt roth , p schwarz",vldb,1997 ,"donâ ?? t scrap it , wrap it ! a wrapper architecture for legacy sources","ay levy , ao mendelzon","proceedings of vldb conference ,", ,0
13432,approximate computation ofmultidimensionalaggregates ofsparsedata using wavelets,"j vitter , m wang",proceedings of the 1999 acm sigmod international conference,1999 ,the tale of the mouse,"js vitter , m wang",vldb,1995 ,0
13433,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997 ,editor 's notes,"p ã?neill , d quass","on management of data , tucson ,", ,0
13434,self-tuning database technology and information services : from wishful thinking to viable engineering,g weikum,vldb, ,self-tuning e-services : from wishful thinking to viable engineering-position paper -,"j boulos , k ono",,1999 ,0
13435,data mining applications in bt,"a hinneburg , w lehner , d habich",vldb,2003 ,temporal database system implementations,m bіhlen,"bt technology journal ,", ,0
13436,flexible support for multiple access control policies,"s jajodia , p samarati , m sapino , v subrahmanian",acm trans . database syst .,2001 ,flexible support for multiple access control policies,"m barja , n paton , a fernandes , m williams , a dinn",proceedings of the acm sigmod international conference on,2001.0 ,0
13437,solving satisfiability and implication problems in database systems,"s guo , w sun , m weiss","acm transactions on database systems ,",1996 ,incremental maintenance of recursive views using relational calculus/sql,"g dong , j su",sigmod record, ,0
13438,ajax : an extensible data cleaning tool,"h galhardas , d florescu , d shasha , e simon",sigmod conference,2000 ,"simon , e. : â ?? ajax : an extensible data cleaning toolâ ??","b ooi , j han , h lu , k tan",vldb j.,1996 ,0
13439,coss : the common object services specifications,b martin,sigmod conference,1994.0 ,coss : the common object services specifications,w becker,"proceedings of the 1994 acm sigmod international conference & hellip ; ,", ,0
13440,starts : stanford proposal for internet meta-searching ( experience paper ),"l gravano , k chang , h garcia-molina , a paepcke",sigmod conference,1997.0 ,starts : stanford proposal for internet meta-searching,"s nestorov , s abiteboul , r motwani",sigmod conference,1997.0 ,0
13441,simultaneous optimization and evaluation of multiple dimensional queries,"y zhao , p deshpande , j naughton , a shukla",sigmod conference,1995.0 ,parallel evaluation of multi-join queries,"j bailey , a poulovassilis , p newson",acm trans . database syst .,2000 ,0
13442,chip-secured data access : reconciling access rights with data encryption,"l bouganim , f ngoc , p pucheral , l wu",vldb,2003 ,chip-secured data access : reconciling access rights with data encryption,"l bouganim , fd ngoc , p pucheral , l wu","proceedings of the international conference on very large & hellip ; ,",2003.0 ,0
13443,xl : a platform for web services,"a agostini , p avesani","lecture notes in computer science ,",2003.0 ,advertising games for web services,"r srikant , r agrawal",,1996 ,0
13444,ariadne : a system for constructing mediators for internet sources,"j ambite , n ashish , g barish , c knoblock , s minton , p modi , i muslea , a philpot , s tejada",sigmod conference,1998 ,dwms : data warehouse management system,"g mecca , p atzeni , a masci , p merialdo , g sindoni","sigmod conference ,",1998.0 ,0
13445,analysis of existing databases at the logical level : the dba companion project,"f de marchi , s lopes , jm petit , f toumani",sigmod record,2003 ,an authorization mechanism for a relational database system,"pp griffiths , bw wade","sigmod record ,",2003.0 ,0
13446,dynamic load balancing in hierarchical parallel database systems,"l bouganim , d florescu , p valduriez",vldb,1996 ,dynamic load balancing in hierarchical parallel database systems,"l bouganim , d florescu , p valduriez","rapport de recherche-institut national de recherche en & hellip ; ,",2000 ,0
13447,query optimization for selections using bitmaps,m wu,sigmod conference,1987.0 ,query optimization by stored queries,"k subieta , w rzeczkowski","vldb ,",1997 ,0
13448,shoring up persistent applications,"m carey , d dewitt , m franklin , n hall , m mcauliffe , j naughton , d schuh , m solomon , c tan , o tsatalos , s white , m zwilling",sigmod conference,1994 ,guest editor 's introduction,m zwillingâ ? ¦,"proc . of acm sigmod ,", ,0
13449,coordinated backup and recovery between database management systems and file systems,"s bhattacharya , c mohan , k brannon , i narang , h hsiao , m subramanian",sigmod conference,2002 ,query caching and optimization in distributed mediator systems,"s adali , k candan , y papakonstantinou , v subrahmanian",, ,0
13450,editor 's notes,r diem,, ,editor 's notes,"s acharaya , pb gibbons , v poosala","social studies and the young learner ,", ,0
13451,qcluster : relevance feedback using adaptive clustering for content-based image retrieval,"d kim , c chung",sigmod conference,2004.0 ,flowback : providing backward recovery for workflow systems,"ml shyu , sc chen , m chen , c zhang","proceedings of the 12th annual acm international conference & hellip ; ,", ,0
13452,"powerbookmarks : a system for personalizable web information organization , sharing , and management","w li , q vu , e chang , d agrawal , k hirata , s mukherjea , y wu , c bufi , k chang , y hara , r ito , y kimura , k shimazu , y saito",sigmod conference,1999 ,optimization of extended database query languages,"ws li , q vu , dh agrawal",sigmod conference, ,0
13453,continuous queries over data streams,"j gehrke , f korn , d srivastava",sigmod record,2001.0 ,buffer management in relational database systems,"gm sacco , m schkolnick","sigmod conference ,",1986.0 ,0
13454,secure transaction processing in firm real-time database systems,,"sigmod conference ,",1996 ,adaptable similarity search using non-relevant information,"t ashwin , r gupta , s ghosal","vldb ,",2002 ,0
13455,range queries in olap data cubes,"ct ho , r agrawal , r megiddo , r srikant",sigmod conference,1997 ,"range queries in olap data cubes in : joan p , ed",sm richardson,sigmod record,1995 ,0
13456,mt 2003 . processing sliding window multi-joins in continuous queries over data streams,lo golab,proc . of the conf . on very large databases,2003 ,bifocal sampling for skew-resistant join size estimation,"s ganguly , p gibbons , y matias , a silberschatz",sigmod conference, ,0
13457,the cougar approach to in-network query processing in sensor networks,"y yao , j gehrke",sigmod record,2002 ,the cougar approach to in-network query processing in sensor networks,"l galanis , y wang , s jeffery , d dewitt",vldb,2002.0 ,0
13458,image mining in iris : integrated retinal information system,"w hsu , m lee , k goh",sigmod conference,2000 ,the information integration system k2,v tannen,"bioinformatics : managing scientific data , t. critchlow and z", ,0
13459,the pointcast network,"s ramakrishnan , v dayal",,1998 ,the pointcast network,"s abiteboul , r goldman , t lahiri , j mchugh , j","technical report , stanford university database group ,", ,0
13460,a shrinking-based approach for multi-dimensional data analysis,"y shi , y song , a zhang",vldb,2003 ,a fondationfor multidimensional databases,"m gyssens , l lakshmanan",proceedings of the 23rd vldb, ,0
13461,object-oriented query language facilitating construction of new objects,"a brodsky , y kornatzky",sigmod conference,1995 ,cache coherency in oracle parallel server,b klots,"information and software technology ,",1993.0 ,0
13462,automatic subspace clustering of high dimensional data for data mining applications,"r agrawal , j gehrke , d gunopulos , p raghavan",sigmod conference, ,subspace clustering for high dimensional data : a review,"m rodrä ± guez-martä ± nez , n roussopoulos",,2000 ,0
13463,calls for papers and announcements,,sigmod record,1995 ,i. announcements,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,2002.0 ,0
13464,distance-based outliers : algorithms and applications,"e knorr , r ng , v tucakov","proceedings of vldb , new york ,",2000 ,query processing techniques for caching expensive methods,"e knorr , r ng","proceedings of acm sigmod ,", ,0
13465,the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1986.0 ,temporal data management,"s agarwal , r agrawal , p deshpande , a gupta , j naughton , r ramakrishnan , s sarawagi",vldb,1996 ,0
13466,irisnet : an architecture for internet-scale sensing services,"s nath , a deshpande , y ke , p gibbons , b karp , s seshan",vldb,2003 ,the bucky object-relational benchmark ( experience paper ),"a deshpande , sk nath , pb gibbons , s seshan",,2003.0 ,0
13467,guest editorial,"p atzeni , ao mendelzon",,2002 ,guest editorial,"a shatdal , c kant , jf naughton","the vldb journal the international journal on very large & hellip ; ,",2000.0 ,0
13468,a logical foundation for deductive object-oriented databases,"m liu , g dobbie , t ling",acm trans . database syst .,2002 ,querying object-oriented databases,"j zobel , ja thom , r sacks-davis",, ,0
13469,database techniques for the www : a survey,"d florescu , a levy , a mendelzon","sigmod record , acm ,",1998 ,dynamic multi-resource load balancing in parallel database systems,"d florescu , a levy , a mendelzon",vldb,1995 ,0
13470,multi-table joins through bitmapped join indices,"p o'neil , g graefe",sigmod record,1995 ,transactional information systems - book review,r veryard,,1995.0 ,0
13471,xpress : a queriable compression for xml data,"j min , m park , c chung",sigmod conference,2003 ,subspace clustering for high dimensional data : a review,acms anthology,"sigmod record ,",2000.0 ,0
13472,bitmap index design and evaluation,"c chan , y ioannidis",,1998 ,guest editor 's introduction,"m weiss , d amyot",,2002 ,0
13473,xml schema,"c campbell , a eisenberg , j melton",sigmod record,2003.0 ,xml schema,"ce campbell , j melton",vldb,2000.0 ,0
13474,relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record, ,buer managementin relational database systems,"n bruno , s chaudhuri","acm transactions on database systems ,",2002.0 ,0
13475,a logical foundation for deductive object-oriented databases,"m liu , g dobbie , t ling","proc . of the 17th int . conf . on vldb , barcelona , s ,", ,a relationship mechanism for a strongly typed object-oriented database,"s castano , v antonellis , m fugini , b pernici",,1998 ,0
13476,adaptive algorithms for set containment joins,"s melnik , h garcia-molina",,2003 ,robust pole-placement algorithm for adaptive control,cs berger,, ,0
13477,a foundation for multi-dimensional databases,"m gyssens , l lakshmanan",vldb,1997 ,on effective multi-dimensional indexing for strings,hv jagadish,"sigmod conference ,",2000.0 ,0
13478,a one-pass aggregation algorithm with the optimal buffer size in multidimensional olap,"y lee , k whang , y moon , i song","vldb ,",2002.0 ,a one-pass aggregation algorithm with the optimal buffer size in multidimensional olap .,"yk lee , ky whang , ys moon , iy song","ieee computer ,", ,0
13479,relational data sharing in peer-based data management systems,b thuraisingham,"acm sigmod record ,",2003 ,algorithms for deferred view maintenance,"l colby , t griffin , l libkin , i mumick , h trickey","proceedings of acm sigmod international conference on & hellip ; ,",1992.0 ,0
13480,querying atsql databases with temporal logic,"j chomicki , d toman , m bіhlen",acm trans . database syst .,2001 ,minicon . a scalable algorithm for answering queries using views,"r pttinger , a levy","acm sigmod record ,", ,0
13481,providing database migration tools - a practicioner 's approach,a meier,"proceedings of the international conference on very large & hellip ; ,",1995 ,database de-centralization-a practical approach,t didriksen,"acm sigmod record ,",1982.0 ,0
13482,"fastmap : a fast algorithm for indexing , data mining and visualization of traditional and multimedia","c faloutsos , k lin",sigmod conference, ,applying database technology in the adsm mass storage system,"s chaudhuri , b dageville , g lohman","proc . of sigmod ,", ,0
13483,on the semantics of `` now '' in databases,"j clifford , c dyreson , t isakowitz , c jensen , r snodgrass","vldb ,",1997 ,concurrency control in hierarchical multidatabase systems,"d rosenkrantz , r stearns , p lewis","database syst ,", ,0
13484,deeds towards a distributed and active real-time database system,"s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring",sigmod record,1996 ,design criteria for distributed database systems,s choenni,,1977.0 ,0
13485,an evaluation of vertical class partitioning for query processing in object-oriented databases,"c fung , k karlapalem , q li",sigmod conference,2002.0 ,bluetooth-based sensor networks,"p bonnet , a beaufour , m dydensborg , m leopold","ieee transactions on knowledge and data engineering ,",2003 ,0
13486,efficiently instantiating view-objects from remote relational databases,j fong,"the vldb journal the international journal on very large & hellip ; ,",1997 ,introduction to database integrity,"bs lee , g wiederhold",,1994.0 ,0
13487,approximate computation of multidimensional aggregates of sparse data using wavelets,"c domeniconi , d gunopulos , g kollios , vj tsotras","proc . acm sigmod ,", ,approximating multi-dimensional aggregate range queries over real attributes,d bitt831 bittonâ ? ¦,vldb, ,0
13488,mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998 ,database management systems and the internet,"s sarawagi , s thomas , r agrawal","acm sigmod intl. conf . management of data ,",1996 ,0
13489,query processing in tertiary memory databases,s sarawagi,vldb,1995 ,query processing in main memory database management systems,m moni,"proceedings of the 1986 acm sigmod international conference & hellip ; ,",1986.0 ,0
13490,optimizing object queries using an effective calculus,"l fegaras , d maier","acm transactions on database systems ,",2000.0 ,optimizing object queries using an effective calculus,"l fegaras , d maier",acm trans . database syst .,1999.0 ,0
13491,approximate string joins in a database ( almost ) for free,"l gravano , p ipeirotis , h jagadish , n koudas , s muthukrishnan , d srivastava","proceedings of the international conference on very large & hellip ; ,",2001 ,approximate string joins in a database ( almost ) for free,"a eisenberg , j melton",,2001.0 ,0
13492,the network is the database : data management for highly distributed systems,"j navas , m wynblatt","vldb ,",1978.0 ,micronet : a microcomputer network system for managing distributed relational databases,"syw su , s lupkiewicz , c lee",vldb j., ,0
13493,database research at at & t bell laboratories,"s chang , l gravano , g kaiser , k ross , s stolfo",sigmod record,1998 ,editorial,p willis,"bt technology journal ,",1993.0 ,0
13494,streaming queries over streaming data,"s chandrasekan , m franklin",vldb,2002 ,â ?? streaming queries over streaming data,"l forlizzi , rh guting , e nardelli , m schneider",,2000.0 ,0
13495,processing star queries on hierarchically-clustered fact tables,"n karayannidis , a tsois , tk sellis , r pieringer , v",vldb,2002 ,mining generalized association rules,"r srikant , r agrawal","vldb ,",2002.0 ,0
13496,"hilbert r-tree : an improved r-tree using fractals , in `` proceedings 20th international conference on","i kamel , c faloutsos",vldb,1994 ,database research at hp labs,"i kamel , c faloutsos","sigmod record ,", ,0
13497,efficient similarity search and classification via rank aggregation,"r fagin , r kumar , d sivakumar",sigmod conference,2002.0 ,efficient similarity search for market basket data,"a nanopoulos , y manolopoulos","the vldb journal the international journal on very large & hellip ; ,",1999 ,0
13498,continuous k-nearest neighbor queries for continuously moving points with updates,"n roussopoulos , s kelley , f vincent",vldb,1995.0 ,nearest neighbor queries,"f korn , n sidiropoulos , c faloutsos , e siegel , z protopapas","technical report cs-tr-3613 , university of maryland institute", ,0
13499,database issues in telecommunications network management,i ahn,sigmod conference,1994 ,routing in telecommunications networks with ant-like agents,"e bonabeau , f henaux , s guerin , d snyers , p kuntz ,","lecture notes in computer science ,",1998.0 ,0
13500,apex : an adaptive path index for xml data,"c chung , j min , k shim",sigmod conference,2002 ,secure buffering in firm real-time database systems,"cwcj km , k shim",vldb, ,0
13501,aggregate-query processing in data warehousing environments,"a gupta , v harinarayan , d quass","proc . of the 21st vldb co @ , zurich , switzerland ,",1995 ,aggregate-query processing in data warehousing environments,,"proceedings of the international conference on very large & hellip ; ,", ,0
13502,parallel query scheduling and optimization with time - and space-shared resources,"m garofalakis , y ioannidis","vldb ,",1997 ,data grid management systems,"mn garofalakis , ye ioannidis",sigmod conference,1997.0 ,0
13503,the effectiveness of gloss for the text database discovery problem,"l gravano , h garcia-molina , a tomasic",sigmod conference,1994 ,the effective of gloss for the text database discovery problem,"hgoms luisgravano , a tomasic","acm sigmod record ,", ,0
13504,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995 ,mining multiple-level association rules in large databases,"j han , y fu",sigmod conference, ,0
13505,transactional information systems - book review,,,2001 ,tension and information systems,r veryard,"information and software technology ,",1987.0 ,0
13506,a new join algorithm,"d shin , a meltzer",sigmod record,1994 ,a new join algorithm,"dk shin , ac meltzer","sigmod record ,",1995 ,0
13507,storing and querying ordered xml using a relational database system,"a balmin , y papakonstantinou",sigmod conference,2005.0 ,storing and querying xml data using denormalized relational databases,"a savasere , e omiecinski , s navathe",sigmod conference,1995.0 ,0
13508,a probabilistic relational model and algebra,"d dey , s sarkar",acm trans . database syst .,1996 ,incremental maintenance of graph structured views,"j yang , j widom",vldb j.,1996.0 ,0
13509,peer-to-peer research at stanford,m bawa,sigmod record,2003 ,peer to peer research at stanford,"b theodoulidis , a ait-braham , g andrianopoulos , j","sigmod record ,",2003.0 ,0
13510,storing semistructured data with stored,"a deutsch , m fernandez , d suciu","proceedings of the acm sigmod international conference on & hellip ; ,", ,storing semistructed data with stored,,, ,0
13511,discovering web services : an overview,v draluk,vldb,2001 ,multimedia databases coursenotes,v draluk,"proceedings of the 27th international conference on very & hellip ; ,",2001.0 ,0
13512,answering complex sql queries using automatic summary tables,"m zaharioudakis , r cochrane , g lapis , h pirahesh , m urata",sigmod conference,2000 ,answering sql queries using views,"h dewan , s stolfo , m hernсndez , j hwang","proc . of vldb ,", ,0
